    time    temp    dens
   7.38800259234872E-01   7.45084414203047E-01   9.79791864580363E+02
     nin     zin       y       x
  1    0     3.78972983349398E-09   3.78972983349398E-09
  0    1     1.52666000642876E-13   1.52666000642876E-13
  1    1     6.46006666837927E-14   1.29201333367585E-13
  2    1     2.35016833061902E-10   7.05050499185705E-10
  1    2     1.46306037054513E-18   4.38918111163539E-18
  2    2     1.20701961228315E-04   4.82807844913259E-04
  4    2     7.20913065396372E-09   4.32547839237823E-08
  3    3     4.99608830909996E-12   2.99765298545998E-11
  4    3     4.00209324455186E-10   2.80146527118630E-09
  5    3     4.86391822769083E-16   3.89113458215266E-15
  6    3     1.21997613838944E-06   1.09797852455049E-05
  3    4     1.03136242677300E-18   7.21953698741097E-18
  5    4     3.78992127905571E-09   3.41092915115014E-08
  6    4     5.43323128814098E-08   5.43323128814098E-07
  7    4     9.50655288512481E-20   1.04572081736373E-18
  8    4     1.89008666931747E-11   2.26810400318096E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.91544630735307E-15   8.91544630735307E-14
  6    5     1.84354042024479E-10   2.02789446226927E-09
  7    5     2.47025270387331E-09   2.96430324464797E-08
  8    5     8.13239307536968E-10   1.05721109979806E-08
  9    5     1.19761594703096E-18   1.67666232584335E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.32980219617091E-22   3.66278241578800E-21
  6    6     3.16847814720904E-08   3.80217377665085E-07
  7    6     4.06699684064667E-08   5.28709589284067E-07
  8    6     7.44880715415013E-08   1.04283300158102E-06
  9    6     8.41045910108700E-15   1.26156886516305E-13
 10    6     9.30007818172349E-06   1.48801250907576E-04
 11    6     1.12328526648074E-15   1.90958495301725E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.18467859129215E-18   4.14008216867979E-17
  7    7     1.13700978279561E-10   1.59181369591385E-09
  8    7     1.33971590096182E-06   2.00957385144273E-05
  9    7     6.21735536238397E-08   9.94776857981435E-07
 10    7     2.90576476921154E-08   4.93980010765962E-07
 11    7     1.12348435856779E-08   2.02227184542202E-07
 12    7     1.42401895008674E-06   2.70563600516480E-05
 13    7     1.85453472008743E-09   3.70906944017487E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.60888260889948E-21   2.41332391334921E-20
  8    8     2.74629052642719E-08   4.39406484228350E-07
  9    8     1.37119641664152E-10   2.33103390829058E-09
 10    8     1.99640432517563E-07   3.59352778531613E-06
 11    8     2.62004433266526E-07   4.97808423206399E-06
 12    8     6.55839287762895E-08   1.31167857552579E-06
 13    8     9.77467980476014E-08   2.05268275899963E-06
 14    8     2.60637888746240E-06   5.73403355241728E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.43039880094186E-23   4.13167796160116E-22
  9    9     2.32175546371971E-17   4.17915983469547E-16
 10    9     1.71413622965009E-09   3.25685883633517E-08
 11    9     9.49443006606533E-10   1.89888601321307E-08
 12    9     4.57841791465747E-09   9.61467762078069E-08
 13    9     1.23724727219322E-07   2.72194399882508E-06
 14    9     4.48791420737463E-10   1.03222026769617E-08
 15    9     4.33554075860798E-10   1.04052978206591E-08
 16    9     1.79633890896374E-08   4.49084727240936E-07
 17    9     3.61447755596442E-17   9.39764164550750E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.72308307925485E-12   9.44616615850970E-11
 11   10     1.79079623864688E-10   3.76067210115845E-09
 12   10     2.06384385500203E-09   4.54045648100447E-08
 13   10     3.31019452062954E-10   7.61344739744795E-09
 14   10     1.04724268696003E-08   2.51338244870407E-07
 15   10     4.56854236820968E-08   1.14213559205242E-06
 16   10     2.00895409853329E-09   5.22328065618655E-08
 17   10     4.58049195140913E-13   1.23673282688046E-11
 18   10     1.29008451637898E-11   3.61223664586113E-10
 19   10     1.53195088943296E-17   4.44265757935559E-16
 20   10     8.26658304670390E-16   2.47997491401117E-14
 21   10     2.19959242940045E-21   6.81873653114141E-20
 22   10     8.17180525234558E-22   2.61497768075059E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.71426458740791E-20   1.47713820922974E-18
 12   11     5.75668372180527E-13   1.32403725601521E-11
 13   11     3.25406919364877E-12   7.80976606475705E-11
 14   11     4.71240227422469E-09   1.17810056855617E-07
 15   11     1.26509901430740E-09   3.28925743719923E-08
 16   11     6.09324232340042E-10   1.64517542731811E-08
 17   11     1.46007842118113E-10   4.08821957930716E-09
 18   11     1.76906075606527E-10   5.13027619258928E-09
 19   11     2.25362541517818E-11   6.76087624553453E-10
 20   11     5.49834320017439E-12   1.70448639205406E-10
 21   11     7.46781429130833E-12   2.38970057321867E-10
 22   11     5.64652153804100E-21   1.86335210755353E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.43147303434761E-15   3.43553528243427E-14
 13   12     2.18884177802654E-12   5.47210444506635E-11
 14   12     5.73262688529401E-11   1.49048299017644E-09
 15   12     1.38159844291833E-10   3.73031579587950E-09
 16   12     1.35892291934224E-09   3.80498417415826E-08
 17   12     7.98755468680682E-10   2.31639085917398E-08
 18   12     1.40183512286443E-09   4.20550536859328E-08
 19   12     1.52226356987765E-09   4.71901706662072E-08
 20   12     4.31317232353411E-09   1.38021514353091E-07
 21   12     3.35689286354676E-10   1.10777464497043E-08
 22   12     1.96252329113959E-10   6.67257918987461E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
