    time    temp    dens
   1.21523405326448E+00   4.61715418154102E-01   2.20158346154000E+02
     nin     zin       y       x
  1    0     1.47445483316008E-10   1.47445483316008E-10
  0    1     1.16044934402159E-14   1.16044934402159E-14
  1    1     6.21328265230391E-14   1.24265653046078E-13
  2    1     2.91635960187178E-10   8.74907880561534E-10
  1    2     4.96957445046217E-17   1.49087233513865E-16
  2    2     1.20610671390528E-04   4.82442685562110E-04
  4    2     4.77526460593503E-09   2.86515876356102E-08
  3    3     3.64393874211044E-10   2.18636324526626E-09
  4    3     5.28749491935249E-10   3.70124644354674E-09
  5    3     1.24713858931822E-15   9.97710871454575E-15
  6    3     4.86219363485081E-07   4.37597427136573E-06
  3    4     3.22950847216190E-16   2.26065593051333E-15
  5    4     2.35108048560713E-07   2.11597243704642E-06
  6    4     5.12324474053390E-08   5.12324474053390E-07
  7    4     1.98522026905624E-19   2.18374229596186E-18
  8    4     6.75039893547310E-18   8.10047872256772E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.56727533796994E-12   1.56727533796994E-11
  6    5     1.52361225320522E-09   1.67597347852574E-08
  7    5     1.71336082006782E-11   2.05603298408138E-10
  8    5     2.01536965788144E-12   2.61998055524588E-11
  9    5     4.36927064166186E-20   6.11697889832661E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.67859283093409E-20   4.04645211402750E-19
  6    6     3.94055846540745E-07   4.72867015848894E-06
  7    6     4.24674409901180E-08   5.52076732871533E-07
  8    6     7.52928054837504E-08   1.05409927677251E-06
  9    6     1.27155832626659E-12   1.90733748939988E-11
 10    6     5.97978564636949E-06   9.56765703419119E-05
 11    6     1.45374941917393E-14   2.47137401259568E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.52355006181197E-17   5.88061508035556E-16
  7    7     1.79606490430521E-10   2.51449086602730E-09
  8    7     4.62690533134914E-06   6.94035799702371E-05
  9    7     9.23038715057444E-08   1.47686194409191E-06
 10    7     2.68560682523758E-08   4.56553160290389E-07
 11    7     6.60028941071491E-09   1.18805209392868E-07
 12    7     5.33994907754423E-07   1.01459032473340E-05
 13    7     2.02843017520201E-10   4.05686035040402E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.27752680651286E-21   1.91629020976929E-20
  8    8     3.66392243963435E-08   5.86227590341495E-07
  9    8     5.38182589763659E-10   9.14910402598219E-09
 10    8     5.75033845314647E-07   1.03506092156637E-05
 11    8     7.71775938876035E-07   1.46637428386447E-05
 12    8     6.71558986211629E-08   1.34311797242326E-06
 13    8     8.87461766763007E-08   1.86366971020231E-06
 14    8     2.25021027893827E-06   4.95046261366420E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.84889783283711E-22   3.14312631582308E-21
  9    9     1.85765918494758E-17   3.34378653290565E-16
 10    9     8.68973061812706E-09   1.65104881744414E-07
 11    9     2.69392640648599E-09   5.38785281297197E-08
 12    9     1.29554740820757E-08   2.72064955723590E-07
 13    9     4.56131110431350E-07   1.00348844294897E-05
 14    9     3.92378509262794E-10   9.02470571304425E-09
 15    9     1.86304926157570E-10   4.47131822778168E-09
 16    9     3.00880835945746E-10   7.52202089864365E-09
 17    9     4.18329649563746E-17   1.08765708886574E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.99663586444682E-11   1.19932717288936E-09
 11   10     9.05295698437779E-10   1.90112096671934E-08
 12   10     2.53833891178603E-08   5.58434560592927E-07
 13   10     4.34774219194750E-10   9.99980704147926E-09
 14   10     1.47722469847000E-08   3.54533927632801E-07
 15   10     3.56975309686738E-08   8.92438274216846E-07
 16   10     3.79835703013543E-10   9.87572827835211E-09
 17   10     3.38841970846946E-16   9.14873321286755E-15
 18   10     6.47072571163812E-19   1.81180319925867E-17
 19   10     1.94008455935344E-24   5.62624522212496E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.58730437638660E-20   3.49206962805051E-19
 12   11     4.00576654306182E-12   9.21326304904219E-11
 13   11     2.53623173489415E-11   6.08695616374597E-10
 14   11     2.85099384270033E-08   7.12748460675082E-07
 15   11     2.42562897118086E-09   6.30663532507023E-08
 16   11     2.27804656993541E-10   6.15072573882562E-09
 17   11     9.18988345628555E-15   2.57316736775995E-13
 18   11     1.28356111558860E-13   3.72232723520694E-12
 19   11     2.56431209339357E-14   7.69293628018070E-13
 20   11     1.20441957834605E-18   3.73370069287274E-17
 21   11     3.86822254566935E-22   1.23783121461419E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.71399571135371E-15   4.11358970724890E-14
 13   12     9.54229812621224E-11   2.38557453155306E-09
 14   12     7.15950293196078E-10   1.86147076230980E-08
 15   12     5.59308681991561E-10   1.51013344137721E-08
 16   12     1.55761905999415E-09   4.36133336798362E-08
 17   12     7.36261486282651E-10   2.13515831021969E-08
 18   12     5.37688524597438E-10   1.61306557379231E-08
 19   12     3.66783617785843E-10   1.13702921513611E-08
 20   12     9.65102031577550E-11   3.08832650104816E-09
 21   12     8.73619743862910E-12   2.88294515474760E-10
 22   12     1.47480001201733E-16   5.01432004085891E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.92027136689295E-21   4.99270555392166E-20
 14   13     2.25385821283174E-13   6.08541717464571E-12
 15   13     1.66270235318934E-14   4.65556658893015E-13
 16   13     2.38008076408530E-10   6.90223421584738E-09
 17   13     1.11911179485377E-09   3.35733538456131E-08
 18   13     1.59099205669116E-09   4.93207537574261E-08
 19   13     5.75174884120041E-11   1.84055962918413E-09
 20   13     7.19893987951091E-12   2.37565016023860E-10
 21   13     9.69168699938368E-13   3.29517357979045E-11
 22   13     2.23011029015763E-13   7.80538601555171E-12
 23   13     2.48222265409599E-12   8.93600155474556E-11
 24   13     4.92818392050941E-17   1.82342805058848E-15
 25   13     3.22054192454784E-24   1.22380593132818E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.96862697282996E-17   8.31215552392388E-16
 15   14     1.15886845855938E-13   3.36071852982221E-12
 16   14     7.44556193790440E-11   2.23366858137132E-09
 17   14     8.81623450574500E-10   2.73303269678095E-08
 18   14     1.01354167201960E-08   3.24333335046271E-07
 19   14     9.39062509644056E-09   3.09890628182538E-07
 20   14     1.16647104908484E-08   3.96600156688844E-07
 21   14     4.79612807288325E-09   1.67864482550914E-07
 22   14     8.56920282722474E-10   3.08491301780091E-08
 23   14     5.27368546281264E-11   1.95126362124068E-09
 24   14     3.86883427146025E-11   1.47015702315490E-09
 25   14     8.15934152167895E-16   3.18214319345479E-14
 26   14     4.50069337449633E-17   1.80027734979853E-15
 27   14     1.11888834124414E-20   4.58744219910098E-19
 28   14     7.31498529595062E-23   3.07229382429926E-21
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.66050283740840E-14   5.14755879596604E-13
 17   15     1.49748048147700E-16   4.79193754072639E-15
 18   15     5.43019021923209E-10   1.79196277234659E-08
 19   15     1.56682823083046E-09   5.32721598482357E-08
 20   15     3.18851830798972E-09   1.11598140779640E-07
 21   15     1.63539477881793E-09   5.88742120374456E-08
 22   15     5.38529687403891E-09   1.99255984339440E-07
 23   15     4.05403452653804E-09   1.54053312008445E-07
 24   15     5.03634125801478E-10   1.96417309062576E-08
 25   15     2.62453101302436E-11   1.04981240520974E-09
 26   15     1.46423901489653E-10   6.00337996107577E-09
 27   15     3.68574023342939E-13   1.54801089804035E-11
 28   15     6.14945632483992E-13   2.64426621968117E-11
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
