    time    temp    dens
   4.68745756272362E-02   1.12312249538563E+00   3.83621465239206E+06
     nin     zin       y       x
  1    0     8.01005583090421E-01   8.01005583090421E-01
  0    1     1.14361453939992E-14   1.14361453939992E-14
  1    1     2.81073831452091E-13   5.62147662904182E-13
  2    1     4.67946057542498E-09   1.40383817262749E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.75021308825893E-06   1.90008523530357E-05
  4    2     2.56648539165374E-07   1.53989123499225E-06
  3    3     1.69747326097421E-22   1.01848395658452E-21
  4    3     7.84757301518570E-16   5.49330111062999E-15
  5    3     8.92263897617514E-16   7.13811118094011E-15
  6    3     1.62937285378078E-07   1.46643556840270E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00441597454246E-14   9.03974377088216E-14
  6    4     1.39579760145058E-12   1.39579760145058E-11
  7    4     7.62869778525601E-14   8.39156756378161E-13
  8    4     3.78860965504872E-06   4.54633158605846E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.36841965677640E-16   1.50526162245404E-15
  7    5     1.20857016661375E-14   1.45028419993650E-13
  8    5     4.00405408705068E-07   5.20527031316588E-06
  9    5     1.63682224936016E-06   2.29155114910422E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.19158836096991E-20   6.22990603316389E-19
  7    6     3.90541865383007E-16   5.07704424997909E-15
  8    6     1.03217757335189E-14   1.44504860269264E-13
  9    6     5.88141277098386E-14   8.82211915647579E-13
 10    6     1.13814700582500E-06   1.82103520932000E-05
 11    6     1.30096564598389E-06   2.21164159817261E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.14463610436129E-24   1.60249054610581E-23
  8    7     1.26236198053977E-16   1.89354297080965E-15
  9    7     1.31908410370278E-15   2.11053456592445E-14
 10    7     8.58342044361305E-15   1.45918147541422E-13
 11    7     7.73304246560492E-15   1.39194764380889E-13
 12    7     1.72565225433155E-12   3.27873928322995E-11
 13    7     1.14956892359980E-07   2.29913784719961E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.93014959098030E-23   1.42882393455685E-21
  9    8     3.10114421099860E-25   5.27194515869763E-24
 10    8     2.75028634476450E-20   4.95051542057610E-19
 11    8     4.80516095700990E-18   9.12980581831882E-17
 12    8     1.39292372008495E-16   2.78584744016990E-15
 13    8     9.76647338693859E-15   2.05095941125710E-13
 14    8     3.56091659833328E-09   7.83401651633322E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.34764357427647E-24   4.46052279112529E-23
 11    9     2.73878542491266E-24   5.47757084982532E-23
 12    9     3.98028590095316E-21   8.35860039200164E-20
 13    9     1.70787095525833E-18   3.75731610156832E-17
 14    9     9.50968094670929E-20   2.18722661774314E-18
 15    9     2.78950755990601E-19   6.69481814377443E-18
 16    9     1.72957826703159E-12   4.32394566757898E-11
 17    9     6.46983878597648E-12   1.68215808435388E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.19693353262888E-24   9.65294712504642E-23
 14   10     2.82730796330231E-22   6.78553911192555E-21
 15   10     1.90617784595436E-16   4.76544461488590E-15
 16   10     2.56447413601283E-16   6.66763275363337E-15
 17   10     7.82676664759108E-17   2.11322699484959E-15
 18   10     4.54520665717992E-16   1.27265786401038E-14
 19   10     3.35944592917359E-17   9.74239319460340E-16
 20   10     2.13334714184369E-16   6.40004142553108E-15
 21   10     1.01488743069908E-16   3.14615103516714E-15
 22   10     1.49944922529105E-09   4.79823752093135E-08
 23   10     1.49630972210580E-19   4.93782208294915E-18
 24   10     1.00978389134153E-17   3.43326523056120E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.56469462189312E-25   6.92467547911143E-24
 17   11     4.17903719486505E-22   1.17013041456221E-20
 18   11     3.53224577940737E-20   1.02435127602814E-18
 19   11     1.05083511398310E-19   3.15250534194929E-18
 20   11     3.70147832372644E-17   1.14745828035520E-15
 21   11     7.45121707854783E-16   2.38438946513530E-14
 22   11     1.26119188581347E-15   4.16193322318446E-14
 23   11     4.08034040496143E-15   1.38731573768689E-13
 24   11     4.69158253613833E-10   1.64205388764842E-08
 25   11     1.10282969130473E-18   3.97018688869705E-17
 26   11     4.24128489735200E-18   1.56927541202024E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.20560792609812E-25   9.61682377829435E-24
 19   12     3.45078634710965E-25   1.06974376760399E-23
 20   12     3.72454298320043E-23   1.19185375462414E-21
 21   12     7.98160551258193E-19   2.63392981915204E-17
 22   12     3.03225618249177E-10   1.03096710204720E-08
 23   12     1.59530519514025E-17   5.58356818299088E-16
 24   12     3.57050628440355E-12   1.28538226238528E-10
 25   12     1.16165422503089E-16   4.29812063261429E-15
 26   12     3.43230181743617E-12   1.30427469062574E-10
 27   12     2.76988373175667E-17   1.08025465538510E-15
