    time    temp    dens
   1.55524178454090E-02   2.38489659952891E-01   1.05031894453222E+08
     nin     zin       y       x
  1    0     8.57216837239497E-01   8.57216837239497E-01
  0    1     3.18939748884586E-16   3.18939748884586E-16
  1    1     2.91932344258025E-14   5.83864688516050E-14
  2    1     2.38931925010874E-09   7.16795775032623E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.65547776295762E-07   1.06219110518305E-06
  4    2     2.68769951068240E-07   1.61261970640944E-06
  3    3     1.52149006644251E-23   9.12894039865506E-23
  4    3     5.75928807639738E-19   4.03150165347817E-18
  5    3     1.13785533533584E-18   9.10284268268672E-18
  6    3     1.77958105815785E-09   1.60162295234206E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.82317325624375E-15   1.64085593061938E-14
  6    4     5.81368246883221E-15   5.81368246883221E-14
  7    4     6.99096649731623E-15   7.69006314704785E-14
  8    4     2.71721974307954E-06   3.26066369169544E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.22460243590804E-18   1.34706267949884E-17
  7    5     4.92175293248178E-16   5.90610351897813E-15
  8    5     8.24126237191617E-14   1.07136410834910E-12
  9    5     5.39349789738018E-07   7.55089705633225E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.29418730230589E-25   1.55302476276707E-24
  7    6     1.99727394260819E-23   2.59645612539064E-22
  8    6     3.71819104600402E-16   5.20546746440563E-15
  9    6     2.64131657507434E-15   3.96197486261151E-14
 10    6     3.80560643193174E-15   6.08897029109079E-14
 11    6     1.61436537247413E-07   2.74442113320602E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     7.33299258519621E-18   1.17327881363139E-16
 10    7     9.27892381037930E-17   1.57741704776448E-15
 11    7     8.35964135715746E-17   1.50473544428834E-15
 12    7     1.75334521879984E-17   3.33135591571969E-16
 13    7     2.24999216941159E-09   4.49998433882318E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.53431890515153E-21   2.91520591978790E-20
 12    8     4.37748620254125E-19   8.75497240508250E-18
 13    8     3.06928129034981E-17   6.44549070973460E-16
 14    8     3.55273521469709E-11   7.81601747233359E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.60060505655949E-21   5.72133112443089E-20
 14    9     1.44805202088395E-22   3.33051964803309E-21
 15    9     4.24762159590264E-22   1.01942918301663E-20
 16    9     3.38932820281081E-22   8.47332050702703E-21
 17    9     2.41658071595554E-14   6.28310986148441E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.13269883902702E-23   2.83174709756755E-22
 16   10     1.38419532117530E-22   3.59890783505578E-21
 17   10     4.59141025051473E-24   1.23968076763898E-22
 18   10     3.93028695939818E-23   1.10048034863149E-21
 19   10     2.29607459927697E-24   6.65861633790322E-23
 20   10     2.21824286273643E-23   6.65472858820928E-22
 21   10     5.84065068262744E-24   1.81060171161451E-22
 22   10     2.74886680596997E-15   8.79637377910390E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.32060129665030E-24   4.09386401961592E-23
 21   11     1.19759148904509E-23   3.83229276494429E-22
 22   11     3.26242268423637E-23   1.07659948579800E-21
 23   11     1.51808280291761E-24   5.16148152991988E-23
 24   11     5.86094608131403E-16   2.05133112845991E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.10701893630618E-24   1.14959700643329E-22
