    time    temp    dens
   1.00023264582624E+02   1.00000000000000E-02   3.94831570595483E-04
     nin     zin       y       x
  1    0     2.43356039205299E-10   2.43356039205299E-10
  0    1     1.21576285168793E-11   1.21576285168793E-11
  1    1     1.72278290934861E-15   3.44556581869722E-15
  2    1     1.36591933456684E-09   4.09775800370051E-09
  1    2     4.35865297384347E-16   1.30759589215304E-15
  2    2     1.24993701231658E-04   4.99974804926630E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37278468387329E-09   2.02367081032398E-08
  4    3     5.89648778623152E-10   4.12754145036206E-09
  5    3     4.54848533309744E-19   3.63878826647795E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.95212830213196E-18   3.46648981149237E-17
  5    4     6.76442736430950E-07   6.08798462787855E-06
  6    4     5.12346472037931E-08   5.12346472037931E-07
  7    4     2.65644248613381E-16   2.92208673474719E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.55126972905622E-13   6.55126972905622E-12
  6    5     1.99654779592230E-09   2.19620257551453E-08
  7    5     4.07762779801565E-21   4.89315335761878E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.85268061578484E-21   4.23794867736333E-20
  6    6     4.38497146810775E-07   5.26196576172930E-06
  7    6     4.24839047577054E-08   5.52290761850170E-07
  8    6     7.61010079629986E-08   1.06541411148198E-06
  9    6     5.20928750870347E-19   7.81393126305521E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.14283744381223E-17   2.78568867695589E-16
  7    7     1.79517442788935E-10   2.51324419904509E-09
  8    7     1.05468476293134E-05   1.58202714439702E-04
  9    7     1.24726122464036E-11   1.99561795942458E-10
 10    7     3.05447715168796E-15   5.19261115786953E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.07506057853864E-22   4.61259086780797E-21
  8    8     2.14313529111884E-07   3.42901646579015E-06
  9    8     2.31665607327770E-09   3.93831532457210E-08
 10    8     8.03567811664113E-07   1.44642206099540E-05
 11    8     8.60910220406812E-08   1.63572941877294E-06
 12    8     4.41313315565889E-10   8.82626631131778E-09
 13    8     3.37964324438400E-16   7.09725081320640E-15
 14    8     5.71323818885017E-19   1.25691240154704E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.05234836706618E-23   5.18899222401250E-22
  9    9     1.27638963189460E-18   2.29750133741028E-17
 10    9     1.00493367066835E-06   1.90937397426987E-05
 11    9     1.35172503949897E-09   2.70345007899793E-08
 12    9     5.47818564784902E-14   1.15041898604829E-12
 13    9     7.46595183992039E-13   1.64250940478248E-11
 14    9     7.89387316988851E-23   1.81559082907436E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.85406028274684E-08   1.37081205654937E-06
 11   10     1.02615564904066E-07   2.15492686298539E-06
 12   10     2.73172057564587E-06   6.00978526642091E-05
 13   10     1.39412592116651E-10   3.20648961868296E-09
 14   10     1.07188889016828E-08   2.57253333640387E-07
 15   10     4.49210856505745E-20   1.12302714126436E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.54360048912636E-21   1.65959210760780E-19
 12   11     7.11815211549899E-10   1.63717498656477E-08
 13   11     4.32023253118036E-09   1.03685580748329E-07
 14   11     2.03702936936122E-08   5.09257342340305E-07
 15   11     7.06079288356141E-16   1.83580614972597E-14
 16   11     8.30311081115672E-24   2.24183991901231E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.91968598465461E-12   7.00724636317107E-11
 13   12     4.41125871162285E-08   1.10281467790571E-06
 14   12     3.57059245139869E-09   9.28354037363660E-08
 15   12     6.98405388146058E-10   1.88569454799436E-08
 16   12     1.55765216665199E-09   4.36142606662558E-08
 17   12     1.53623795333181E-17   4.45509006466225E-16
 18   12     1.17597468136212E-25   3.52792404408636E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55769107919455E-21   4.04999680590582E-20
 14   13     8.97478645999116E-11   2.42319234419761E-09
 15   13     1.12168124083471E-12   3.14070747433718E-11
 16   13     8.20517342451089E-10   2.37950029310816E-08
 17   13     1.47832635308049E-16   4.43497905924146E-15
 18   13     6.17145651425145E-24   1.91315151941795E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.16643953001687E-13   8.86603068404724E-12
 15   14     1.53401501617078E-10   4.44864354689528E-09
 16   14     1.73449557315915E-09   5.20348671947746E-08
 17   14     2.81780381299809E-09   8.73519182029407E-08
 18   14     1.02860883914135E-08   3.29154828525233E-07
 19   14     1.57227148387871E-13   5.18849589679973E-12
 20   14     5.75496662772958E-19   1.95668865342806E-17
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
