    time    temp    dens
   1.06521919438945E+03   1.00000000000000E-02   3.26887260970867E-07
     nin     zin       y       x
  1    0     2.03932706618250E-10   2.03932706618250E-10
  0    1     7.19516545584446E-10   7.19516545584446E-10
  1    1     1.75897027550030E-15   3.51794055100060E-15
  2    1     1.37035212799619E-09   4.11105638398857E-09
  1    2     2.78745919866209E-15   8.36237759598628E-15
  2    2     1.44534918858446E-04   5.78139675433783E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36834928616056E-09   2.02100957169634E-08
  4    3     5.89651931920124E-10   4.12756352344087E-09
  5    3     3.11352892506203E-22   2.49082314004963E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77125899806024E-18   3.33988129864217E-17
  5    4     6.76442730877912E-07   6.08798457790120E-06
  6    4     5.12346525628054E-08   5.12346525628054E-07
  7    4     3.36322376020317E-20   3.69954613622349E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52207288894495E-13   6.52207288894495E-12
  6    5     1.99654822810733E-09   2.19620305091807E-08
  7    5     2.82814791125341E-24   3.39377749350409E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.22157844644350E-21   2.44373629108785E-20
  6    6     4.38497144991271E-07   5.26196573989525E-06
  7    6     4.24839066689140E-08   5.52290786695882E-07
  8    6     7.61010089818400E-08   1.06541412574576E-06
  9    6     3.46600452725368E-22   5.19900679088052E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.01657014441568E-18   9.12154118774039E-17
  7    7     1.79517094751361E-10   2.51323932651906E-09
  8    7     1.05468476266834E-05   1.58202714400251E-04
  9    7     2.24101449637480E-19   3.58562319419967E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.36715768118989E-24   2.05073652178483E-23
  8    8     2.14326006763945E-07   3.42921610822312E-06
  9    8     2.31665598161365E-09   3.93831516874321E-08
 10    8     8.03567811376530E-07   1.44642206047775E-05
 11    8     5.26352712608500E-18   1.00007015395615E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.14923536440077E-18   2.06862365592139E-17
 10    9     1.09102469289014E-06   2.07294691649127E-05
 11    9     1.64114837533500E-20   3.28229675066999E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.03336370426859E-08   1.40667274085372E-06
 11   10     1.02615388768797E-07   2.15492316414474E-06
 12   10     2.73172138352207E-06   6.00978704374856E-05
 13   10     1.15895588290514E-16   2.66559853068183E-15
 14   10     4.07206152946561E-10   9.77294767071745E-09
 15   10     1.17283147165521E-24   2.93207867913802E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
