    time    temp    dens
   1.18366351629181E+01   4.83105964015808E-02   2.38248492580146E-01
     nin     zin       y       x
  1    0     1.81062983667342E-11   1.81062983667342E-11
  0    1     3.18866780345371E-13   3.18866780345371E-13
  1    1     1.72381207592174E-15   3.44762415184347E-15
  2    1     1.34190702402086E-09   4.02572107206257E-09
  1    2     2.29986217951829E-16   6.89958653855486E-16
  2    2     1.20656781522251E-04   4.82627126089003E-04
  4    2     5.64274679307206E-13   3.38564807584324E-12
  3    3     3.39624999973696E-09   2.03774999984217E-08
  4    3     5.89632087633999E-10   4.12742461343799E-09
  5    3     4.02004495298365E-17   3.21603596238692E-16
  6    3     1.42608145209373E-15   1.28347330688436E-14
  3    4     5.88584699948792E-18   4.12009289964155E-17
  5    4     6.76442765208423E-07   6.08798488687581E-06
  6    4     5.12346179796923E-08   5.12346179796923E-07
  7    4     1.53855157325783E-14   1.69240673058361E-13
  8    4     7.40277750572026E-25   8.88333300686432E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.70133521498587E-13   6.70133521498587E-12
  6    5     1.99653229787132E-09   2.19618552765846E-08
  7    5     7.58474504653279E-19   9.10169405583935E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.11019698701560E-21   4.52121668571716E-20
  6    6     4.38496477068071E-07   5.26195772481685E-06
  7    6     4.24838937222398E-08   5.52290618389117E-07
  8    6     7.61009948191024E-08   1.06541392746743E-06
  9    6     1.12578674733040E-13   1.68868012099559E-12
 10    6     3.71618041078476E-10   5.94588865725561E-09
 11    6     1.25885379786751E-20   2.14005145637477E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.38135418406273E-17   3.09576043928155E-16
  7    7     1.79520157410280E-10   2.51328220374392E-09
  8    7     1.05464796459644E-05   1.58197194689465E-04
  9    7     5.67757364007118E-08   9.08411782411389E-07
 10    7     4.62095770198758E-09   7.85562809337889E-08
 11    7     5.87322762145728E-14   1.05718097186231E-12
 12    7     3.66182264305541E-16   6.95746302180528E-15
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.10507797121683E-22   7.65761695682524E-21
  8    8     1.53152675197671E-07   2.45044280316273E-06
  9    8     2.09022411226983E-09   3.55338099085872E-08
 10    8     8.03567767717459E-07   1.44642198189143E-05
 11    8     8.26354047321932E-07   1.57007268991167E-05
 12    8     3.91571990781863E-08   7.83143981563727E-07
 13    8     1.03954165207258E-08   2.18303746935241E-07
 14    8     8.69856787502023E-08   1.91368493250445E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.01884545119056E-23   1.36320372670240E-21
  9    9     1.31235546898945E-18   2.36223984418101E-17
 10    9     2.64670827467740E-07   5.02874572188706E-06
 11    9     2.15254033763539E-08   4.30508067527079E-07
 12    9     2.92601401661705E-08   6.14462943489581E-07
 13    9     7.42574760066947E-07   1.63366447214728E-05
 14    9     1.47516666407500E-11   3.39288332737250E-10
 15    9     2.17524903593026E-18   5.22059768623262E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.65127757752794E-09   1.93025551550559E-07
 11   10     6.29601693996662E-08   1.32216355739299E-06
 12   10     1.90216154922891E-06   4.18475540830359E-05
 13   10     6.99401356208411E-10   1.60862311927934E-08
 14   10     1.44823734908664E-08   3.47576963780794E-07
 15   10     2.27703492999984E-13   5.69258732499959E-12
 16   10     1.92738208291010E-23   5.01119341556626E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
