    time    temp    dens
   6.91950453304875E-02   1.17855750544420E+00   1.19258667350937E+06
     nin     zin       y       x
  1    0     7.77707994302937E-01   7.77707994302937E-01
  0    1     3.69301344910055E-14   3.69301344910055E-14
  1    1     8.67817779202352E-13   1.73563555840470E-12
  2    1     8.02244300572959E-09   2.40673290171888E-08
  1    2     2.22170600389131E-25   6.66511801167393E-25
  2    2     1.08559673392892E-05   4.34238693571570E-05
  4    2     2.06573915483906E-07   1.23944349290344E-06
  3    3     4.45082131446656E-22   2.67049278867993E-21
  4    3     3.37584359803529E-15   2.36309051862471E-14
  5    3     3.79785645979373E-15   3.03828516783498E-14
  6    3     3.05540137771399E-07   2.74986123994259E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.49013655448158E-14   1.34112289903342E-13
  6    4     9.51033749003410E-12   9.51033749003410E-11
  7    4     1.19195077739078E-13   1.31114585512986E-12
  8    4     2.71872228552017E-06   3.26246674262421E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.68188313953907E-16   4.05007145349297E-15
  7    5     3.04424360596863E-14   3.65309232716236E-13
  8    5     1.29339309720312E-06   1.68141102636406E-05
  9    5     9.26995045292969E-07   1.29779306341016E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.42781757504932E-19   2.91338109005919E-18
  7    6     4.05384962208922E-15   5.27000450871598E-14
  8    6     4.31926627158956E-14   6.04697278022539E-13
  9    6     1.79590875148966E-13   2.69386312723450E-12
 10    6     3.83898767161215E-06   6.14238027457944E-05
 11    6     8.61982161187866E-07   1.46536967401937E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.19747480691400E-24   1.28764647296796E-22
  8    7     1.34403632438577E-15   2.01605448657865E-14
  9    7     1.05556956879520E-14   1.68891131007233E-13
 10    7     5.15693347924442E-14   8.76678691471551E-13
 11    7     4.64602468404398E-14   8.36284443127916E-13
 12    7     5.04589179108645E-11   9.58719440306425E-10
 13    7     3.85527535121051E-07   7.71055070242103E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.00590284486246E-21   4.80944455177994E-20
  9    8     1.05131195641260E-23   1.78723032590141E-22
 10    8     2.91424578741912E-19   5.24564241735442E-18
 11    8     5.44747491019618E-17   1.03502023293727E-15
 12    8     1.47497719475379E-15   2.94995438950758E-14
 13    8     1.03417030090053E-13   2.17175763189111E-12
 14    8     8.93355457975603E-09   1.96538200754633E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.41165630359795E-23   1.40821469768361E-21
 11    9     8.61983604872880E-23   1.72396720974576E-21
 12    9     1.17365396066599E-19   2.46467331739857E-18
 13    9     1.37465936526796E-17   3.02425060358952E-16
 14    9     7.65432485176287E-19   1.76049471590546E-17
 15    9     2.24526591468705E-18   5.38863819524891E-17
 16    9     1.51749568325434E-11   3.79373920813585E-10
 17    9     9.60001115614801E-12   2.49600290059848E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.18794887450053E-25   1.80134875239012E-23
 13   10     1.75211323498074E-22   4.02986044045570E-21
 14   10     8.83118902790424E-21   2.11948536669702E-19
 15   10     1.82127264068036E-15   4.55318160170090E-14
 16   10     2.44938180296767E-15   6.36839268771595E-14
 17   10     8.00505540461481E-16   2.16136495924600E-14
 18   10     4.58635121198356E-15   1.28417833935540E-13
 19   10     3.41258760114471E-16   9.89650404331967E-15
 20   10     2.15120162147602E-15   6.45360486442806E-14
 21   10     1.03646573432244E-15   3.21304377639957E-14
 22   10     6.17453163016681E-09   1.97585012165338E-07
 23   10     3.70849010624568E-19   1.22380173506108E-17
 24   10     3.44145897876811E-18   1.17009605278116E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.38567504923579E-25   3.60275512801306E-24
 16   11     8.66099793028925E-24   2.33846944117810E-22
 17   11     1.57163919533419E-20   4.40058974693573E-19
 18   11     4.38080672957995E-19   1.27043395157818E-17
 19   11     1.45900047216173E-18   4.37700141648518E-17
 20   11     5.13803248998874E-16   1.59279007189651E-14
 21   11     2.11151594412679E-13   6.75685102120573E-12
 22   11     1.21699969740479E-13   4.01609900143579E-12
 23   11     1.86191866250042E-13   6.33052345250144E-12
 24   11     2.39983138566847E-09   8.39940984983964E-08
 25   11     2.72690828386962E-18   9.81686982193062E-17
 26   11     1.77148179274025E-18   6.55448263313892E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
