    time    temp    dens
   1.15170320293959E-03   7.48768980010862E-01   1.22198627128389E+11
     nin     zin       y       x
  1    0     8.68422826711876E-01   8.68422826711876E-01
  0    1     3.40600700136462E-19   3.40600700136462E-19
  1    1     1.21351658070719E-17   2.42703316141438E-17
  2    1     2.71090207201428E-11   8.13270621604285E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.66346982865929E-11   3.46538793146371E-10
  4    2     2.71663898794460E-07   1.62998339276676E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.28852209050689E-23   6.50196546335483E-22
  5    3     1.27349163706719E-22   1.01879330965375E-21
  6    3     2.34747783701669E-11   2.11273005331502E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.03764883674231E-18   9.33883953068083E-18
  6    4     5.30934762329080E-18   5.30934762329080E-17
  7    4     6.38140748857574E-18   7.01954823743332E-17
  8    4     2.85609459795494E-08   3.42731351754593E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.38239049536990E-23   2.62062954490689E-22
  7    5     2.81587850534473E-21   3.37905420641367E-20
  8    5     1.85485078739116E-18   2.41130602360851E-17
  9    5     6.99563132428950E-11   9.79388385400530E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.43278610643489E-23   2.00590054900885E-22
  9    6     9.27362477207793E-23   1.39104371581169E-21
 10    6     9.09003382950371E-20   1.45440541272059E-18
 11    6     2.93964388675931E-13   4.99739460749082E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.40335283079065E-16   2.80670566158130E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     9.93034682616131E-20   2.18467630175549E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
