    time    temp    dens
   6.51205296069470E-01   8.34782147680626E-01   1.43074150144423E+03
     nin     zin       y       x
  1    0     4.17550726748336E-08   4.17550726748336E-08
  0    1     8.72086505123973E-13   8.72086505123973E-13
  1    1     4.94144907233827E-14   9.88289814467654E-14
  2    1     2.30383716617111E-10   6.91151149851334E-10
  1    2     1.77207674446621E-19   5.31623023339864E-19
  2    2     1.20355380825744E-04   4.81421523302977E-04
  4    2     7.77774494023608E-09   4.66664696414165E-08
  3    3     3.11412151224492E-13   1.86847290734695E-12
  4    3     3.64601416211722E-10   2.55220991348205E-09
  5    3     2.41598987892349E-15   1.93279190313879E-14
  6    3     1.46167164729899E-06   1.31550448256909E-05
  3    4     6.49599625082522E-21   4.54719737557766E-20
  5    4     3.02364669978049E-10   2.72128202980244E-09
  6    4     6.52098656060427E-08   6.52098656060427E-07
  7    4     6.71468696055624E-19   7.38615565661187E-18
  8    4     3.07616793195968E-10   3.69140151835161E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.37463515523696E-17   7.37463515523696E-16
  6    5     1.17700887581671E-10   1.29470976339839E-09
  7    5     3.59950810119378E-09   4.31940972143253E-08
  8    5     5.41688482039925E-09   7.04195026651903E-08
  9    5     2.13713694205829E-17   2.99199171888160E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.38886589714798E-25   4.82775248686278E-24
  6    6     8.23871879995044E-09   9.88646255994053E-08
  7    6     3.51279699953374E-08   4.56663609939386E-07
  8    6     7.33567502734341E-08   1.02699450382808E-06
  9    6     1.46297376420751E-14   2.19446064631127E-13
 10    6     1.00872668544290E-05   1.61396269670863E-04
 11    6     4.82798849975352E-15   8.20758044958099E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.73951145186082E-19   6.16136488741906E-18
  7    7     3.89595926304456E-11   5.45434296826238E-10
  8    7     5.56189564031052E-07   8.34284346046578E-06
  9    7     5.36801833732615E-08   8.58882933972185E-07
 10    7     2.94250183918034E-08   5.00225312660659E-07
 11    7     1.23847425341595E-08   2.22925365614870E-07
 12    7     1.70500139523044E-06   3.23950265093784E-05
 13    7     3.71692451854267E-09   7.43384903708534E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.71410884317548E-22   5.57116326476322E-21
  8    8     1.42381432609144E-08   2.27810292174631E-07
  9    8     5.42118536973854E-11   9.21601512855552E-10
 10    8     8.17026556291053E-08   1.47064780132390E-06
 11    8     1.01732312482483E-07   1.93291393716717E-06
 12    8     6.12348074900423E-08   1.22469614980085E-06
 13    8     9.95217833149718E-08   2.08995744961441E-06
 14    8     2.68080660132184E-06   5.89777452290804E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.19845479812141E-23   5.43737315680639E-22
  9    9     2.36566216927690E-18   4.25819190469843E-17
 10    9     6.32184279243513E-10   1.20115013056267E-08
 11    9     4.46601429406634E-10   8.93202858813267E-09
 12    9     2.65584161562516E-09   5.57726739281284E-08
 13    9     5.37159317977289E-08   1.18175049955004E-06
 14    9     4.46208145477077E-10   1.02627873459728E-08
 15    9     5.05573338770551E-10   1.21337601304932E-08
 16    9     3.82780609929645E-08   9.56951524824112E-07
 17    9     1.81255612342922E-16   4.71264592091598E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.89437563565196E-13   1.37887512713039E-11
 11   10     5.06533305928306E-11   1.06371994244944E-09
 12   10     4.80324510399551E-10   1.05671392287901E-08
 13   10     2.27473636875207E-10   5.23189364812975E-09
 14   10     5.64488576978369E-09   1.35477258474808E-07
 15   10     3.09775743224769E-08   7.74439358061921E-07
 16   10     2.69703783151583E-09   7.01229836194115E-08
 17   10     2.56952312786680E-12   6.93771244524036E-11
 18   10     3.06558800224222E-10   8.58364640627820E-09
 19   10     5.42554151333488E-16   1.57340703886712E-14
 20   10     2.53582419572701E-12   7.60747258718103E-11
 21   10     9.93710485885182E-18   3.08050250624406E-16
 22   10     8.45661259476936E-15   2.70611603032620E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.03542471620101E-20   1.10779343756422E-18
 12   11     1.04519752907811E-13   2.40395431687966E-12
 13   11     6.37898789213915E-13   1.53095709411340E-11
 14   11     9.04355075481409E-10   2.26088768870352E-08
 15   11     4.76422134388996E-10   1.23869754941139E-08
 16   11     5.89964081696573E-10   1.59290302058075E-08
 17   11     5.73416839992900E-10   1.60556715198012E-08
 18   11     6.38995928630378E-10   1.85308819302810E-08
 19   11     8.74120739784328E-11   2.62236221935298E-09
 20   11     1.77712767335910E-10   5.50909578741320E-09
 21   11     6.80252167039323E-10   2.17680693452583E-08
 22   11     1.59658471017146E-18   5.26872954356583E-17
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
