    time    temp    dens
   5.84487985111921E-01   9.10534624260139E-01   1.97873749014720E+03
     nin     zin       y       x
  1    0     1.77694232291588E-03   1.77694232291588E-03
  0    1     2.14038195689036E-11   2.14038195689036E-11
  1    1     2.73387150586799E-10   5.46774301173599E-10
  2    1     4.18392690289057E-09   1.25517807086717E-08
  1    2     5.04336904948618E-19   1.51301071484585E-18
  2    2     1.20080466413631E-04   4.80321865654525E-04
  4    2     8.25097837525882E-09   4.95058702515529E-08
  3    3     5.33407398591264E-18   3.20044439154758E-17
  4    3     6.60728651435276E-12   4.62510056004694E-11
  5    3     1.00156219463974E-12   8.01249755711794E-12
  6    3     1.69789020594240E-06   1.52810118534816E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.30006242848830E-11   3.87005618563947E-10
  6    4     1.05944995369759E-07   1.05944995369759E-06
  7    4     3.16554312442523E-14   3.48209743686776E-13
  8    4     2.61907114151093E-09   3.14288536981312E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.80609087598614E-25   7.80609087598614E-24
  6    5     1.36102685216655E-11   1.49712953738321E-10
  7    5     6.95540298137583E-11   8.34648357765100E-10
  8    5     3.87042310799195E-08   5.03155004038954E-07
  9    5     2.57139191536847E-12   3.59994868151586E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.03118714372368E-12   1.23742457246841E-11
  7    6     7.06927247606375E-11   9.19005421888288E-10
  8    6     3.27332998834284E-08   4.58266198367997E-07
  9    6     8.23969629495135E-11   1.23595444424270E-09
 10    6     1.07310863735556E-05   1.71697381976890E-04
 11    6     1.13363409490278E-10   1.92717796133473E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.32687472662696E-16   4.65762461727774E-15
  8    7     1.23375299726939E-09   1.85062949590408E-08
  9    7     2.62989099654268E-09   4.20782559446830E-08
 10    7     7.73126674487064E-09   1.31431534662801E-07
 11    7     5.95961394925628E-09   1.07273051086613E-07
 12    7     1.91754275621307E-07   3.64333123680484E-06
 13    7     1.79218621012005E-06   3.58437242024010E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.20845374370083E-14   9.93352598992132E-13
  9    8     2.59208795717793E-16   4.40654952720247E-15
 10    8     9.37513307650712E-12   1.68752395377128E-10
 11    8     6.55639552395587E-11   1.24571514955161E-09
 12    8     2.27272058119778E-09   4.54544116239556E-08
 13    8     5.69768052305513E-08   1.19651290984158E-06
 14    8     2.74027904907864E-06   6.02861390797302E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.13696254694148E-15   7.86022883918881E-14
 11    9     5.10980967629496E-15   1.02196193525899E-13
 12    9     2.09742010586437E-11   4.40458222231518E-10
 13    9     1.01439921241716E-09   2.23167826731774E-08
 14    9     5.54007632945755E-11   1.27421755577524E-09
 15    9     1.54205059858919E-10   3.70092143661406E-09
 16    9     6.59385732943442E-08   1.64846433235860E-06
 17    9     4.79441339328022E-12   1.24654748225286E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.67284766196990E-21   3.34569532393979E-20
 11   10     6.26116866162381E-18   1.31484541894100E-16
 12   10     2.92526025781437E-15   6.43557256719162E-14
 13   10     9.05592427600179E-14   2.08286258348041E-12
 14   10     8.67862054002730E-12   2.08286892960655E-10
 15   10     3.37084880583097E-10   8.42712201457742E-09
 16   10     4.16054525641700E-10   1.08174176666842E-08
 17   10     8.75007584203202E-11   2.36252047734864E-09
 18   10     1.29926324299621E-09   3.63793708038939E-08
 19   10     2.00178264254111E-11   5.80516966336923E-10
 20   10     8.43494044502157E-10   2.53048213350647E-08
 21   10     3.16364095078467E-11   9.80728694743248E-10
 22   10     2.94287234101342E-09   9.41719149124294E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.75748049878620E-21   4.04220514720825E-20
 13   11     4.93089906179572E-19   1.18341577483097E-17
 14   11     1.42173659030672E-15   3.55434147576680E-14
 15   11     5.25138573457932E-15   1.36536029099062E-13
 16   11     3.90988490820457E-13   1.05566892521523E-11
 17   11     4.39670604258037E-13   1.23107769192250E-11
 18   11     8.33195278477794E-12   2.41626630758560E-10
 19   11     1.91881295550905E-12   5.75643886652714E-11
 20   11     8.81089171731287E-11   2.73137643236699E-09
 21   11     1.82285416821882E-08   5.83313333830021E-07
 22   11     7.95471875312478E-13   2.62505718853118E-11
 23   11     2.38091738292125E-16   8.09511910193224E-15
 24   11     7.45078257854475E-15   2.60777390249066E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     7.55088842226885E-24   1.88772210556721E-22
 14   12     2.62380715312527E-20   6.82189859812569E-19
 15   12     1.14500317592613E-18   3.09150857500055E-17
 16   12     3.34838255801128E-16   9.37547116243158E-15
 17   12     9.21334748977448E-16   2.67187077203460E-14
 18   12     3.86880814885992E-12   1.16064244465798E-10
 19   12     2.64153317909435E-12   8.18875285519249E-11
 20   12     8.17477071518620E-11   2.61592662885958E-09
 21   12     3.53526084425628E-11   1.16663607860457E-09
 22   12     3.06750080349210E-08   1.04295027318731E-06
 23   12     9.39217382846542E-21   3.28726083996290E-19
 24   12     9.38367104238803E-17   3.37812157525969E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     2.60465007924666E-25   7.29302022189064E-24
 16   13     1.13431899200817E-21   3.28952507682370E-20
 17   13     1.17850722949768E-17   3.53552168849305E-16
