    time    temp    dens
   2.45278361901233E+01   2.35100789696962E-02   2.67754781655045E-02
     nin     zin       y       x
  1    0     3.41618757029901E-11   3.41618757029901E-11
  0    1     6.60897224232430E-13   6.60897224232430E-13
  1    1     1.71989270920329E-15   3.43978541840659E-15
  2    1     1.35433301222082E-09   4.06299903666247E-09
  1    2     2.57136872666362E-16   7.71410617999087E-16
  2    2     1.21010344804958E-04   4.84041379219832E-04
  4    2     1.61188366224260E-17   9.67130197345559E-17
  3    3     3.38437194171591E-09   2.03062316502955E-08
  4    3     5.89640525188271E-10   4.12748367631789E-09
  5    3     4.31567911624337E-18   3.45254329299470E-17
  6    3     4.24512538771264E-25   3.82061284894138E-24
  3    4     5.42313977526543E-18   3.79619784268580E-17
  5    4     6.76442751192010E-07   6.08798476072809E-06
  6    4     5.12346329304805E-08   5.12346329304805E-07
  7    4     8.48386937885608E-15   9.33225631674168E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.62553509333162E-13   6.62553509333162E-12
  6    5     1.99653939151747E-09   2.19619333066922E-08
  7    5     4.15143464610140E-20   4.98172157532168E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.05084294103720E-21   4.45592723514092E-20
  6    6     4.38496952361459E-07   5.26196342833751E-06
  7    6     4.24838997922602E-08   5.52290697299382E-07
  8    6     7.61010047812178E-08   1.06541406693705E-06
  9    6     3.32216202829100E-15   4.98324304243650E-14
 10    6     5.17280567385853E-15   8.27648907817365E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.34243611934912E-17   3.04516695515386E-16
  7    7     1.79518908194796E-10   2.51326471472714E-09
  8    7     1.05468476301084E-05   1.58202714451626E-04
  9    7     1.66490571290458E-08   2.66384914064733E-07
 10    7     5.71919966376550E-10   9.72263942840135E-09
 11    7     9.89323058232410E-20   1.78078150481834E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.73460386999110E-22   7.10190580498665E-21
  8    8     1.97133243117129E-07   3.15413188987406E-06
  9    8     2.28863245011265E-09   3.89067516519150E-08
 10    8     8.03567812727920E-07   1.44642206291026E-05
 11    8     5.96150556103396E-07   1.13268605659645E-05
 12    8     2.04485211161227E-08   4.08970422322454E-07
 13    8     8.18012314675460E-10   1.71782586081847E-08
 14    8     1.86756981688178E-09   4.10865359713992E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.92803411444888E-23   1.17776579945631E-21
  9    9     1.29804223446007E-18   2.33647602202812E-17
 10    9     4.94874138813512E-07   9.40260863745674E-06
 11    9     2.21248671334144E-08   4.42497342668288E-07
 12    9     6.20189099681994E-09   1.30239710933219E-07
 13    9     1.14338296079609E-07   2.51544251375141E-06
 14    9     3.06180576808577E-13   7.04215326659727E-12
 15    9     1.70744232586034E-23   4.09786158206481E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.77603997163148E-08   5.55207994326297E-07
 11   10     9.55959407899856E-08   2.00751475658970E-06
 12   10     2.61551570520631E-06   5.75413455145388E-05
 13   10     5.64819563389889E-10   1.29908499579674E-08
 14   10     1.38683135120326E-08   3.32839524288782E-07
 15   10     1.66279687784275E-18   4.15699219460688E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.60105717564603E-21   1.67223257864213E-19
 12   11     2.85493784790938E-10   6.56635705019157E-09
 13   11     1.17355597630354E-09   2.81653434312849E-08
 14   11     4.92738564644621E-08   1.23184641161155E-06
 15   11     2.37605355307700E-14   6.17773923800020E-13
 16   11     4.11532323792240E-21   1.11113727423905E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.83894644298004E-13   4.41347146315211E-12
 13   12     1.52093578349393E-08   3.80233945873482E-07
 14   12     3.57020931553273E-09   9.28254422038510E-08
 15   12     7.65921244162119E-10   2.06798735923772E-08
 16   12     1.55872888817378E-09   4.36444088688659E-08
 17   12     4.05426389190440E-15   1.17573652865227E-13
 18   12     5.14385182482765E-22   1.54315554744829E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55800119365196E-21   4.05080310349509E-20
 14   13     2.22408260383905E-11   6.00502303036544E-10
 15   13     3.33005928672234E-13   9.32416600282254E-12
 16   13     9.37019620506292E-10   2.71735689946825E-08
 17   13     2.04567665395610E-11   6.13702996186828E-10
 18   13     1.42796279606435E-17   4.42668466779950E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
