    time    temp    dens
   1.91629272244252E+01   2.99998686906671E-02   5.61473670879515E-02
     nin     zin       y       x
  1    0     2.38533071831523E-11   2.38533071831523E-11
  0    1     4.84817466761594E-13   4.84817466761594E-13
  1    1     1.71992657577914E-15   3.43985315155827E-15
  2    1     1.35112341508463E-09   4.05337024525390E-09
  1    2     2.45139716760673E-16   7.35419150282019E-16
  2    2     1.20833441590777E-04   4.83333766363108E-04
  4    2     1.29407571089591E-15   7.76445426537544E-15
  3    3     3.38758105398134E-09   2.03254863238880E-08
  4    3     5.89638324277857E-10   4.12746826994500E-09
  5    3     6.92388185155935E-18   5.53910548124748E-17
  6    3     3.81301572317319E-21   3.43171415085587E-20
  3    4     5.54523669766223E-18   3.88166568836356E-17
  5    4     6.76442755230810E-07   6.08798479707729E-06
  6    4     5.12346290202705E-08   5.12346290202705E-07
  7    4     1.09515781413643E-14   1.20467359555008E-13
  8    4     1.62666365353180E-25   1.95199638423816E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.64525815866370E-13   6.64525815866370E-12
  6    5     1.99653688554880E-09   2.19619057410368E-08
  7    5     7.81867468456442E-20   9.38240962147730E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.07100411969084E-21   4.47810453165993E-20
  6    6     4.38496818263431E-07   5.26196181916117E-06
  7    6     4.24838983338572E-08   5.52290678340143E-07
  8    6     7.61010040036826E-08   1.06541405605156E-06
  9    6     1.46421038469964E-14   2.19631557704946E-13
 10    6     5.59829907284205E-13   8.95727851654728E-12
 11    6     3.29726550334515E-24   5.60535135568675E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.35809668549989E-17   3.06552569114986E-16
  7    7     1.79519249571408E-10   2.51326949399971E-09
  8    7     1.05468470739555E-05   1.58202706109332E-04
  9    7     2.79505049683091E-08   4.47208079492946E-07
 10    7     1.38117466903352E-09   2.34799693735699E-08
 11    7     2.50632243038856E-17   4.51138037469941E-16
 12    7     3.99123239280641E-22   7.58334154633218E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.88520037680823E-22   7.32780056521234E-21
  8    8     1.85062320411414E-07   2.96099712658262E-06
  9    8     2.24897876829011E-09   3.82326390609319E-08
 10    8     8.03567813220510E-07   1.44642206379692E-05
 11    8     6.84362961707163E-07   1.30028962724361E-05
 12    8     2.69072733655668E-08   5.38145467311335E-07
 13    8     2.39055094315225E-09   5.02015698061972E-08
 14    8     9.42353043863136E-09   2.07317669649890E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.35814493875318E-23   1.25088463958804E-21
  9    9     1.30196804443491E-18   2.34354247998284E-17
 10    9     4.06661742935313E-07   7.72657311577095E-06
 11    9     2.33097107155650E-08   4.66194214311301E-07
 12    9     1.26986888819887E-08   2.66672466521762E-07
 13    9     2.62116530564006E-07   5.76656367240813E-06
 14    9     1.56706127014241E-12   3.60424092132753E-11
 15    9     1.83584349642391E-22   4.40602439141738E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.01168654450603E-08   4.02337308901207E-07
 11   10     8.75265784996960E-08   1.83805814849362E-06
 12   10     2.46018164954449E-06   5.41239962899787E-05
 13   10     6.22618381820859E-10   1.43202227818798E-08
 14   10     1.41246412373512E-08   3.38991389696429E-07
 15   10     8.07678633712927E-17   2.01919658428232E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.61624319638931E-21   1.67557350320565E-19
