    time    temp    dens
   1.34707175593365E+02   1.00000000000000E-02   1.61637734745472E-04
     nin     zin       y       x
  1    0     3.51195512993455E-10   3.51195512993455E-10
  0    1     2.38906696751388E-11   2.38906696751388E-11
  1    1     1.72469691778423E-15   3.44939383556845E-15
  2    1     1.36720055589602E-09   4.10160166768806E-09
  1    2     5.19531814538527E-16   1.55859544361558E-15
  2    2     1.26895264258521E-04   5.07581057034082E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37150330584430E-09   2.02290198350658E-08
  4    3     5.89649694159579E-10   4.12754785911705E-09
  5    3     2.67321507718172E-19   2.13857206174537E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.89920879492545E-18   3.42944615644782E-17
  5    4     6.76442734827436E-07   6.08798461344692E-06
  6    4     5.12346487514771E-08   5.12346487514771E-07
  7    4     7.25399007814970E-17   7.97938908596467E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.54282340618129E-13   6.54282340618129E-12
  6    5     1.99654803351844E-09   2.19620283687028E-08
  7    5     2.40875319882454E-21   2.89050383858944E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.77438058822898E-21   4.15181864705188E-20
  6    6     4.38497146386004E-07   5.26196575663204E-06
  7    6     4.24839053062783E-08   5.52290768981617E-07
  8    6     7.61010083287185E-08   1.06541411660206E-06
  9    6     3.02798069346719E-19   4.54197104020078E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.05807855609063E-17   2.67550212291782E-16
  7    7     1.79517270772668E-10   2.51324179081735E-09
  8    7     1.05468476285540E-05   1.58202714428311E-04
  9    7     4.85096226951852E-13   7.76153963122963E-12
 10    7     1.36096533685467E-17   2.31364107265293E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.52528956476014E-22   3.78793434714021E-21
  8    8     2.14325520035712E-07   3.42920832057139E-06
  9    8     2.31665615259088E-09   3.93831545940450E-08
 10    8     8.03567811581038E-07   1.44642206084587E-05
 11    8     3.55435716515662E-08   6.75327861379758E-07
 12    8     7.70515762954421E-11   1.54103152590884E-09
 13    8     5.00521487632696E-19   1.05109512402866E-17
 14    8     4.05132304124066E-23   8.91291069072945E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.10350559536028E-23   3.57595951211248E-22
  9    9     1.27047845094033E-18   2.28686121169259E-17
 10    9     1.05548112111176E-06   2.00541413011234E-05
 11    9     2.73089821016744E-10   5.46179642033488E-09
 12    9     3.14956786557961E-16   6.61409251771719E-15
 13    9     3.57575212263431E-15   7.86665466979547E-14
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.99834980180947E-08   1.39966996036189E-06
 11   10     1.02615553501614E-07   2.15492662353390E-06
 12   10     2.73172133636147E-06   6.00978693999523E-05
 13   10     7.34365888006360E-11   1.68904154241463E-09
 14   10     9.52328658321481E-09   2.28558877997155E-07
 15   10     2.34912662042887E-20   5.87281655107218E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.53704311129504E-21   1.65814948448491E-19
 12   11     7.77840235044987E-10   1.78903254060347E-08
 13   11     5.51362933572548E-09   1.32327104057412E-07
 14   11     1.35879536165783E-08   3.39698840414457E-07
 15   11     2.76358505753552E-16   7.18532114959234E-15
 16   11     1.91275922803563E-24   5.16444991569621E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.12000209633565E-12   1.22880050312056E-10
 13   12     5.08948931626311E-08   1.27237232906578E-06
 14   12     3.57063334919354E-09   9.28364670790321E-08
 15   12     6.69424703905479E-10   1.80744670054479E-08
 16   12     1.55715555410596E-09   4.36003555149670E-08
 17   12     8.99873418382485E-18   2.60963291330921E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55767926748840E-21   4.04996609546983E-20
 14   13     1.18727590608195E-10   3.20564494642128E-09
 15   13     1.39228161592673E-12   3.89838852459485E-11
 16   13     7.71980514283027E-10   2.23874349142078E-08
 17   13     7.01031231173487E-17   2.10309369352046E-15
 18   13     1.67277602159690E-24   5.18560566695040E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
