    time    temp    dens
   4.15310261816585E-02   1.06417308264166E+00   5.51565330565949E+06
     nin     zin       y       x
  1    0     8.08001320550135E-01   8.08001320550135E-01
  0    1     7.91422066186058E-15   7.91422066186058E-15
  1    1     2.04225016416728E-13   4.08450032833457E-13
  2    1     4.03656056168764E-09   1.21096816850629E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.50507685565359E-06   1.40203074226144E-05
  4    2     2.61899264050227E-07   1.57139558430136E-06
  3    3     1.22111142785593E-22   7.32666856713560E-22
  4    3     4.58722550513759E-16   3.21105785359631E-15
  5    3     5.28537993647137E-16   4.22830394917710E-15
  6    3     1.22272566305129E-07   1.10045309674616E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.70000698548466E-15   7.83000628693620E-14
  6    4     5.89444891440978E-13   5.89444891440978E-12
  7    4     6.39935261902583E-14   7.03928788092841E-13
  8    4     3.96657230408577E-06   4.75988676490292E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.52565979683537E-17   1.04782257765189E-15
  7    5     8.65101488128311E-15   1.03812178575397E-13
  8    5     1.54073718936726E-07   2.00295834617743E-06
  9    5     1.72489155933599E-06   2.41484818307039E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.43779386214249E-20   2.92535263457099E-19
  7    6     1.07581732334803E-16   1.39856252035244E-15
  8    6     6.77549296653708E-15   9.48569015315191E-14
  9    6     4.07911761156848E-14   6.11867641735271E-13
 10    6     5.10895277481914E-07   8.17432443971062E-06
 11    6     1.39887174576754E-06   2.37808196780482E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.33338580796292E-25   6.06674013114809E-24
  8    7     4.12355817445170E-17   6.18533726167755E-16
  9    7     5.31813104489646E-16   8.50900967183434E-15
 10    7     4.52155921395509E-15   7.68665066372365E-14
 11    7     4.07359873238096E-15   7.33247771828573E-14
 12    7     2.60735045916237E-13   4.95396587240850E-12
 13    7     7.83036706156767E-08   1.56607341231353E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23155672515685E-23   1.97049076025096E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.00278710951124E-21   1.62050167971202E-19
 11    8     2.20485010764147E-18   4.18921520451879E-17
 12    8     6.90173661302633E-17   1.38034732260527E-15
 13    8     4.83915590380092E-15   1.01622273979819E-13
 14    8     3.00554857735494E-09   6.61220687018087E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.77725008518893E-25   7.17677516185897E-24
 11    9     4.42930339392156E-25   8.85860678784313E-24
 12    9     6.93034533925015E-22   1.45537252124253E-20
 13    9     1.03623272299576E-18   2.27971199059068E-17
 14    9     5.76989511851069E-20   1.32707587725746E-18
 15    9     1.69250345951507E-19   4.06200830283616E-18
 16    9     4.68788510103979E-13   1.17197127525995E-11
 17    9     5.01253866737760E-12   1.30326005351818E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.27077495994235E-25   1.90227824078674E-23
 14   10     5.63776343249477E-23   1.35306322379875E-21
 15   10     6.65110121366708E-17   1.66277530341677E-15
 16   10     8.95241159058232E-17   2.32762701355140E-15
 17   10     2.53038989695077E-17   6.83205272176707E-16
 18   10     1.49252415104282E-16   4.17906762291991E-15
 19   10     1.09426862332403E-17   3.17337900763969E-16
 20   10     7.02839937046581E-17   2.10851981113974E-15
 21   10     3.28617466392618E-17   1.01871414581711E-15
 22   10     5.18470101161830E-10   1.65910432371786E-08
 23   10     3.31368213920165E-20   1.09351510593654E-18
 24   10     8.14839479186424E-18   2.77045422923384E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     4.09054943322525E-23   1.14535384130307E-21
 18   11     8.65693879623675E-21   2.51051225090866E-19
 19   11     2.45127516422544E-20   7.35382549267633E-19
 20   11     8.66470971624793E-18   2.68606001203686E-16
 21   11     1.08018740485963E-16   3.45659969555083E-15
 22   11     2.14767385443724E-16   7.08732371964289E-15
 23   11     2.50435064934655E-16   8.51479220777828E-15
 24   11     1.31087141001565E-10   4.58804993505478E-09
 25   11     2.55565550377118E-19   9.20035981357625E-18
 26   11     2.81232126179718E-18   1.04055886686496E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.33851719459129E-24   7.48325502269212E-23
 21   12     1.51866297822312E-19   5.01158782813628E-18
 22   12     7.15687902195539E-11   2.43333886746483E-09
 23   12     2.49198233676436E-18   8.72193817867525E-17
 24   12     4.89073369422837E-13   1.76066412992221E-11
 25   12     1.80986161420796E-17   6.69648797256947E-16
 26   12     5.49956160242013E-13   2.08983340891965E-11
 27   12     4.26960979880167E-18   1.66514782153265E-16
 28   12     8.31285126556422E-12   3.32514050622569E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.80265458663825E-20   9.24876013590621E-19
 21   13     7.64687041583596E-21   2.59993594138423E-19
 22   13     3.25152176835951E-19   1.13803261892583E-17
 23   13     2.52497127022478E-20   9.08989657280919E-19
 24   13     4.97490801930097E-18   1.84071596714136E-16
 25   13     4.01721624142271E-20   1.52654217174063E-18
 26   13     3.55110030920465E-15   1.38492912058981E-13
 27   13     4.10661496321537E-19   1.64264598528615E-17
 28   13     5.17130782211271E-11   2.12023620706621E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.07306349037904E-21   9.32878570670567E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.60805782981602E-22   5.94981397031928E-21
 24   14     1.81544640359607E-21   6.89869633366506E-20
 25   14     2.45241587450513E-20   9.56442191057000E-19
 26   14     3.01565860623406E-19   1.20626344249363E-17
 27   14     1.82755937813764E-19   7.49299345036434E-18
 28   14     1.74573831238388E-11   7.33210091201231E-10
 29   14     5.19307698948927E-22   2.23302310548039E-20
 30   14     4.48818363310554E-19   1.97480079856644E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.63977619238809E-20   1.67429704849852E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.31113357508191E-20   9.47564765783584E-19
 27   15     6.40650177730389E-21   2.69073074646763E-19
 28   15     1.40890200591242E-13   6.05827862542341E-12
 29   15     3.18214961039661E-20   1.40014582857451E-18
 30   15     2.23959708696630E-17   1.00781868913483E-15
 31   15     5.05077044196593E-20   2.32335440330433E-18
 32   15     1.26348876964725E-12   5.93839721734205E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
