    time    temp    dens
   1.16463070201436E+00   4.81457506801316E-01   2.50121049420569E+02
     nin     zin       y       x
  1    0     1.78333279554726E-10   1.78333279554726E-10
  0    1     1.37816352170788E-14   1.37816352170788E-14
  1    1     8.09596509895537E-14   1.61919301979107E-13
  2    1     2.70508822308212E-10   8.11526466924637E-10
  1    2     4.41492575447054E-17   1.32447772634116E-16
  2    2     1.20627699280458E-04   4.82510797121834E-04
  4    2     4.98869973204597E-09   2.99321983922758E-08
  3    3     2.88858002926172E-10   1.73314801755703E-09
  4    3     5.21148044367004E-10   3.64803631056903E-09
  5    3     1.00072832545112E-15   8.00582660360899E-15
  6    3     5.35583538832060E-07   4.82025184948854E-06
  3    4     3.22038407569283E-16   2.25426885298498E-15
  5    4     2.03030473068857E-07   1.82727425761971E-06
  6    4     5.12349349809453E-08   5.12349349809453E-07
  7    4     1.52340395738838E-19   1.67574435312722E-18
  8    4     3.17615605076098E-17   3.81138726091318E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.32332158924506E-12   1.32332158924506E-11
  6    5     1.43063753265904E-09   1.57370128592494E-08
  7    5     3.01412076095920E-11   3.61694491315104E-10
  8    5     3.50288873476576E-12   4.55375535519549E-11
  9    5     9.44037026431975E-20   1.32165183700476E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.29379845854351E-20   4.72317830439786E-19
  6    6     3.76851425630096E-07   4.52221710756115E-06
  7    6     4.24591547449366E-08   5.51969011684176E-07
  8    6     7.52448251323055E-08   1.05342755185228E-06
  9    6     1.07355359064661E-12   1.61033038596992E-11
 10    6     6.26680484680888E-06   1.00268877548942E-04
 11    6     9.24452644482249E-15   1.57156949561982E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.56878201750559E-17   5.93941662275726E-16
  7    7     1.79438597336438E-10   2.51214036271013E-09
  8    7     4.34276649273708E-06   6.51414973910562E-05
  9    7     8.98726662521047E-08   1.43796266003368E-06
 10    7     2.70827722087645E-08   4.60407127548997E-07
 11    7     6.98370688097366E-09   1.25706723857526E-07
 12    7     5.92539560168290E-07   1.12582516431975E-05
 13    7     2.61076855250963E-10   5.22153710501927E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.39216898416205E-21   2.08825347624307E-20
  8    8     3.59735026031666E-08   5.75576041650665E-07
  9    8     5.00407397147837E-10   8.50692575151322E-09
 10    8     5.50254884496665E-07   9.90458792093998E-06
 11    8     7.38699270625597E-07   1.40352861418863E-05
 12    8     6.72602266538729E-08   1.34520453307746E-06
 13    8     8.96606631736482E-08   1.88287392664661E-06
 14    8     2.28554571075088E-06   5.02820056365194E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.58942404988646E-22   2.70202088480698E-21
  9    9     2.14506005366313E-17   3.86110809659363E-16
 10    9     7.70939527047094E-09   1.46478510138948E-07
 11    9     2.52237213391722E-09   5.04474426783443E-08
 12    9     1.21454640638554E-08   2.55054745340964E-07
 13    9     4.24456167195838E-07   9.33803567830844E-06
 14    9     3.98518810590342E-10   9.16593264357787E-09
 15    9     2.03781467976023E-10   4.89075523142456E-09
 16    9     4.63530751292991E-10   1.15882687823248E-08
 17    9     6.19169074922478E-17   1.60983959479844E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.17097140637539E-11   1.03419428127508E-09
 11   10     7.99596148840605E-10   1.67915191256527E-08
 12   10     2.17231411848076E-08   4.77909106065767E-07
 13   10     4.27420633145554E-10   9.83067456234774E-09
 14   10     1.47208367321289E-08   3.53300081571093E-07
 15   10     3.77065314589651E-08   9.42663286474127E-07
 16   10     4.53356145706269E-10   1.17872597883630E-08
 17   10     6.33642962407985E-16   1.71083599850156E-14
 18   10     3.71638195660987E-18   1.04058694785076E-16
 19   10     1.41982041489511E-23   4.11747920319582E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.66124584340900E-20   3.65474085549980E-19
 12   11     3.60119513651802E-12   8.28274881399144E-11
 13   11     2.28259175802858E-11   5.47822021926860E-10
 14   11     2.63979451893319E-08   6.59948629733298E-07
 15   11     2.42638939847838E-09   6.30861243604379E-08
 16   11     2.55148348313211E-10   6.88900540445669E-09
 17   11     2.10742390895317E-14   5.90078694506887E-13
 18   11     2.74880623428187E-13   7.97153807941741E-12
 19   11     5.23420497260313E-14   1.57026149178094E-12
 20   11     3.62460036676350E-18   1.12362611369669E-16
 21   11     4.44181274125086E-21   1.42138007720028E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.70019601437540E-15   4.08047043450096E-14
 13   12     7.92534198123238E-11   1.98133549530810E-09
 14   12     6.36210064438221E-10   1.65414616753938E-08
 15   12     5.31643917411472E-10   1.43543857701098E-08
 16   12     1.55737773933193E-09   4.36065767012942E-08
 17   12     7.56257546867182E-10   2.19314688591483E-08
 18   12     5.96693966298133E-10   1.79008189889440E-08
 19   12     4.26352832763435E-10   1.32169378156665E-08
 20   12     1.44285997952888E-10   4.61715193449242E-09
 21   12     1.28566077816168E-11   4.24268056793354E-10
 22   12     3.80995952373065E-16   1.29538623806842E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.92424991371714E-21   5.00304977566456E-20
 14   13     1.91797846802692E-13   5.17854186367267E-12
 15   13     1.57039419992825E-14   4.39710375979910E-13
 16   13     2.17979971920903E-10   6.32141918570618E-09
 17   13     1.07005098281098E-09   3.21015294843293E-08
 18   13     1.61673650621414E-09   5.01188316926385E-08
 19   13     8.58747240642235E-11   2.74799117005515E-09
 20   13     1.11403846335614E-11   3.67632692907527E-10
 21   13     2.18433177256216E-12   7.42672802671135E-11
 22   13     5.56070205622756E-13   1.94624571967965E-11
 23   13     3.64721118500101E-12   1.31299602660036E-10
 24   13     9.92373168059877E-17   3.67178072182155E-15
 25   13     8.71304595711746E-24   3.31095746370464E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
