    time    temp    dens
   7.16200575211062E+02   1.00000000000000E-02   1.07550132591179E-06
     nin     zin       y       x
  1    0     6.44482733910285E-10   6.44482733910285E-10
  0    1     5.64809070750407E-10   5.64809070750407E-10
  1    1     1.75648611831018E-15   3.51297223662035E-15
  2    1     1.37030736275459E-09   4.11092208826377E-09
  1    2     1.93536778306163E-15   5.80610334918489E-15
  2    2     1.41114114030333E-04   5.64456456121332E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36839490609269E-09   2.02103694365562E-08
  4    3     5.89651899608787E-10   4.12756329726151E-09
  5    3     3.23825670103313E-21   2.59060536082650E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77308661001815E-18   3.34116062701270E-17
  5    4     6.76442730935064E-07   6.08798457841557E-06
  6    4     5.12346525079249E-08   5.12346525079249E-07
  7    4     3.51415286952434E-19   3.86556815647678E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52236997546490E-13   6.52236997546490E-12
  6    5     1.99654822599980E-09   2.19620304859978E-08
  7    5     2.94064360548889E-23   3.52877232658666E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.70783753645747E-21   2.97862129010322E-20
  6    6     4.38497145011539E-07   5.26196574013847E-06
  7    6     4.24839066459103E-08   5.52290786396835E-07
  8    6     7.61010090707266E-08   1.06541412699017E-06
  9    6     3.60678343289729E-21   5.41017514934593E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.04981735458443E-17   1.36476256095976E-16
  7    7     1.79516998960695E-10   2.51323798544973E-09
  8    7     1.05468476267105E-05   1.58202714400657E-04
  9    7     2.33578565624194E-18   3.73725704998711E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.55758715331801E-24   1.43363807299770E-22
  8    8     2.14326006738317E-07   3.42921610781307E-06
  9    8     2.31665598409746E-09   3.93831517296569E-08
 10    8     8.03567811379447E-07   1.44642206048300E-05
 11    8     2.00781332914882E-14   3.81484532538275E-13
 12    8     7.81020078162712E-23   1.56204015632542E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.19223433874099E-18   2.14602180973379E-17
 10    9     1.09102467281536E-06   2.07294687834919E-05
 11    9     1.71663257075540E-19   3.43326514151081E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
