    time    temp    dens
   1.63366746800482E+02   1.00000000000000E-02   9.06199804399410E-05
     nin     zin       y       x
  1    0     4.45072802752415E-10   4.45072802752415E-10
  0    1     3.68762483680112E-11   3.68762483680112E-11
  1    1     1.72647340933029E-15   3.45294681866057E-15
  2    1     1.36788591288228E-09   4.10365773864684E-09
  1    2     5.88875393372425E-16   1.76662618011727E-15
  2    2     1.28334379448381E-04   5.13337517793523E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37081784045816E-09   2.02249070427489E-08
  4    3     5.89650181631248E-10   4.12755127141873E-09
  5    3     1.89358703426436E-19   1.51486962741149E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.87112367855086E-18   3.40978657498560E-17
  5    4     6.76442733969396E-07   6.08798460572456E-06
  6    4     5.12346495796340E-08   5.12346495796340E-07
  7    4     3.28775100828841E-17   3.61652610911725E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.53830832685936E-13   6.53830832685936E-12
  6    5     1.99654809896202E-09   2.19620290885823E-08
  7    5     1.71129560340521E-21   2.05355472408625E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.71178585753177E-21   4.08296444328495E-20
  6    6     4.38497146087142E-07   5.26196575304570E-06
  7    6     4.24839056000398E-08   5.52290772800517E-07
  8    6     7.61010085214548E-08   1.06541411930037E-06
  9    6     2.13124216025223E-19   3.19686324037835E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.99068715462237E-17   2.58789330100908E-16
  7    7     1.79517181686892E-10   2.51324054361649E-09
  8    7     1.05468476281477E-05   1.58202714422215E-04
  9    7     3.42324788974117E-14   5.47719662358587E-13
 10    7     1.67686076954079E-19   2.85066330821934E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.14644011701896E-22   3.21966017552844E-21
  8    8     2.14325971259890E-07   3.42921554015824E-06
  9    8     2.31665611595959E-09   3.93831539713130E-08
 10    8     8.03567811536586E-07   1.44642206076586E-05
 11    8     1.71489151890726E-08   3.25829388592379E-07
 12    8     1.83692146032502E-11   3.67384292065003E-10
 13    8     2.62673777443222E-21   5.51614932630767E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.54757818791733E-23   2.63088291945946E-22
  9    9     1.26598110903727E-18   2.27876599626709E-17
 10    9     1.07387577760307E-06   2.04036397744583E-05
 11    9     7.02582824584020E-11   1.40516564916804E-09
 12    9     1.57895320333046E-17   3.31580172699397E-16
 13    9     4.66742961650232E-17   1.02683451563051E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
