    time    temp    dens
   1.00696689206054E+00   5.55152972911076E-01   3.86962937810265E+02
     nin     zin       y       x
  1    0     3.80277716190087E-10   3.80277716190087E-10
  0    1     2.61947448879633E-14   2.61947448879633E-14
  1    1     1.66385506648735E-13   3.32771013297471E-13
  2    1     2.16680105460160E-10   6.50040316380480E-10
  1    2     2.34781139862811E-17   7.04343419588434E-17
  2    2     1.20721398426108E-04   4.82885593704430E-04
  4    2     5.71695695219439E-09   3.43017417131664E-08
  3    3     1.09684005560627E-10   6.58104033363762E-10
  4    3     4.91553456539858E-10   3.44087419577900E-09
  5    3     5.54036089828396E-16   4.43228871862717E-15
  6    3     7.24222140555516E-07   6.51799926499965E-06
  3    4     2.01445445270317E-16   1.41011811689222E-15
  5    4     1.09579547763545E-07   9.86215929871907E-07
  6    4     5.12821477297152E-08   5.12821477297152E-07
  7    4     8.08969861365835E-20   8.89866847502418E-19
  8    4     4.08424188947810E-15   4.90109026737372E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.31177846051102E-13   5.31177846051102E-12
  6    5     1.03788300478493E-09   1.14167130526342E-08
  7    5     1.77452300371466E-10   2.12942760445760E-09
  8    5     2.15574423954310E-11   2.80246751140603E-10
  9    5     3.07227076593966E-19   4.30117907231552E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.72623286968975E-20   5.19885615665873E-19
  6    6     2.82130882596553E-07   3.38557059115863E-06
  7    6     4.23742609919858E-08   5.50865392895816E-07
  8    6     7.50701539616545E-08   1.05098215546316E-06
  9    6     2.83813491545342E-13   4.25720237318013E-12
 10    6     7.25263507587671E-06   1.16042161214027E-04
 11    6     2.71632505553049E-15   4.61775259440183E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.73829120791117E-17   4.85977857028452E-16
  7    7     1.76974642154269E-10   2.47764499015976E-09
  8    7     3.36686045521874E-06   5.05029068282811E-05
  9    7     8.12700848185570E-08   1.30032135709691E-06
 10    7     2.78011722784567E-08   4.72619928733763E-07
 11    7     8.32739598638071E-09   1.49893127754853E-07
 12    7     8.19501306377838E-07   1.55705248211789E-05
 13    7     5.69291388032690E-10   1.13858277606538E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.81939865089244E-21   2.72909797633867E-20
  8    8     3.39417766451350E-08   5.43068426322160E-07
  9    8     3.73136230535711E-10   6.34331591910708E-09
 10    8     4.54317764161220E-07   8.17771975490195E-06
 11    8     6.09430598098952E-07   1.15791813638801E-05
 12    8     6.74160455496025E-08   1.34832091099205E-06
 13    8     9.25706705863655E-08   1.94398408231368E-06
 14    8     2.39924711867144E-06   5.27834366107718E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.27907676505962E-23   1.23744305006014E-21
  9    9     3.08271081408499E-17   5.54887946535298E-16
 10    9     4.97695304890803E-09   9.45621079292526E-08
 11    9     1.97558541750287E-09   3.95117083500574E-08
 12    9     9.51203099389532E-09   1.99752650871802E-07
 13    9     3.20423136446094E-07   7.04930900181408E-06
 14    9     4.18041169482532E-10   9.61494689809823E-09
 15    9     2.69482039878965E-10   6.46756895709516E-09
 16    9     1.78614758992767E-09   4.46536897481917E-08
 17    9     5.59897001499507E-17   1.45573220389872E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.95185002035143E-11   5.90370004070287E-10
 11   10     5.15747019633541E-10   1.08306874123044E-08
 12   10     1.20572036862634E-08   2.65258481097795E-07
 13   10     4.02201517286672E-10   9.25063489759347E-09
 14   10     1.43617022076942E-08   3.44680852984662E-07
 15   10     4.41037387512743E-08   1.10259346878186E-06
 16   10     7.86997224693989E-10   2.04619278420437E-08
 17   10     5.79446758640930E-15   1.56450624833051E-13
 18   10     9.00687527298900E-16   2.52192507643692E-14
 19   10     5.98252733136942E-21   1.73493292609713E-19
 20   10     1.51554008384085E-25   4.54662025152255E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.80037060151086E-20   3.96081532332390E-19
 12   11     2.39196154010203E-12   5.50151154223466E-11
 13   11     1.50367123076220E-11   3.60881095382927E-10
 14   11     1.90537824729101E-08   4.76344561822753E-07
 15   11     2.30942800852073E-09   6.00451282215389E-08
 16   11     3.61499618290624E-10   9.76048969384684E-09
 17   11     4.73785615414078E-13   1.32659972315942E-11
 18   11     2.97102106117347E-12   8.61596107740306E-11
 19   11     4.86735434205861E-13   1.46020630261758E-11
 20   11     2.44756022311055E-16   7.58743669164270E-15
 21   11     9.77916540859221E-18   3.12933293074951E-16
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.67330521212953E-15   4.01593250911088E-14
 13   12     3.76639233293166E-11   9.41598083232916E-10
 14   12     3.91719539528487E-10   1.01847080277407E-08
 15   12     4.22868947249511E-10   1.14174615757368E-08
 16   12     1.55530711138273E-09   4.35485991187165E-08
 17   12     8.20259983782649E-10   2.37875395296968E-08
 18   12     8.24897642979142E-10   2.47469292893743E-08
 19   12     6.81770178309372E-10   2.11348755275905E-08
 20   12     5.06115737099942E-10   1.61957035871981E-08
 21   12     4.29261728105076E-11   1.41656370274675E-09
 22   12     2.59335818218251E-14   8.81741781942054E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.73903542971669E-21   4.52149211726340E-20
 14   13     1.00048107292308E-13   2.70129889689231E-12
 15   13     1.25739899317100E-14   3.52071718087879E-13
 16   13     1.52171519089901E-10   4.41297405360714E-09
 17   13     8.68670637250305E-10   2.60601191175091E-08
 18   13     1.62014757983257E-09   5.02245749748096E-08
 19   13     2.97682734986896E-10   9.52584751958067E-09
 20   13     5.16099954676901E-11   1.70312985043377E-09
 21   13     2.77075911455061E-11   9.42058098947206E-10
 22   13     9.67219013859221E-12   3.38526654850727E-10
 23   13     1.21224246096987E-11   4.36407285949155E-10
 24   13     1.08148795614476E-15   4.00150543773563E-14
 25   13     1.26958656122559E-22   4.82442893265723E-21
 26   13     8.46917720763148E-25   3.30297911097628E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
