    time    temp    dens
   1.01317512902870E+02   1.00000000000000E-02   3.79893082404411E-04
     nin     zin       y       x
  1    0     2.47330485209647E-10   2.47330485209647E-10
  0    1     1.25193225687972E-11   1.25193225687972E-11
  1    1     1.72284901371015E-15   3.44569802742030E-15
  2    1     1.36598091180246E-09   4.09794273540737E-09
  1    2     4.38980248179044E-16   1.31694074453713E-15
  2    2     1.25067053658618E-04   5.00268214634472E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37272310001194E-09   2.02363386000717E-08
  4    3     5.89648822785463E-10   4.12754175949824E-09
  5    3     4.44687148955898E-19   3.55749719164718E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.94957240590653E-18   3.46470068413457E-17
  5    4     6.76442736353898E-07   6.08798462718508E-06
  6    4     5.12346472781627E-08   5.12346472781627E-07
  7    4     2.51738079506187E-16   2.76911887456806E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.55086361460090E-13   6.55086361460090E-12
  6    5     1.99654781182295E-09   2.19620259300524E-08
  7    5     3.98740499618490E-21   4.78488599542188E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.84969533488171E-21   4.23466486836988E-20
  6    6     4.38497146800645E-07   5.26196576160773E-06
  7    6     4.24839047840570E-08   5.52290762192740E-07
  8    6     7.61010079806813E-08   1.06541411172954E-06
  9    6     5.09046658893191E-19   7.63569988339787E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.13960851459840E-17   2.78149106897792E-16
  7    7     1.79517434414080E-10   2.51324408179712E-09
  8    7     1.05468476292770E-05   1.58202714439154E-04
  9    7     1.10399094456810E-11   1.76638551130896E-10
 10    7     2.48998801394298E-15   4.23297962370307E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.05252041714594E-22   4.57878062571891E-21
  8    8     2.14314962366026E-07   3.42903939785641E-06
  9    8     2.31665609758885E-09   3.93831536590105E-08
 10    8     8.03567811660121E-07   1.44642206098822E-05
 11    8     8.32901706132206E-08   1.58251324165119E-06
 12    8     4.13386439533909E-10   8.26772879067819E-09
 13    8     2.64135415810295E-16   5.54684373201620E-15
 14    8     3.97178049869166E-19   8.73791709712165E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.01016415478253E-23   5.11727906313029E-22
