    time    temp    dens
   2.67357575727782E+03   1.00000000000000E-02   2.06746165171997E-08
     nin     zin       y       x
  1    0     2.37133234087721E-11   2.37133234087721E-11
  0    1     7.95571331065062E-10   7.95571331065062E-10
  1    1     1.75932132427095E-15   3.51864264854190E-15
  2    1     1.37035364799773E-09   4.11106094399319E-09
  1    2     6.71472108422373E-15   2.01441632526712E-14
  2    2     1.53503289172467E-04   6.14013156689868E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36834383858556E-09   2.02100630315133E-08
  4    3     5.89651935778290E-10   4.12756355044803E-09
  5    3     2.27253207591898E-24   1.81802566073518E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77104080319741E-18   3.33972856223819E-17
  5    4     6.76442730871088E-07   6.08798457783979E-06
  6    4     5.12346525680887E-08   5.12346525680887E-07
  7    4     2.16300219416261E-22   2.37930241357887E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52205011608712E-13   6.52205011608711E-12
  6    5     1.99654822835588E-09   2.19620305119146E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.94276116356242E-22   9.83703727991866E-21
  6    6     4.38497144988850E-07   5.26196573986621E-06
  7    6     4.24839066771567E-08   5.52290786803037E-07
  8    6     7.61010085120922E-08   1.06541411916929E-06
  9    6     2.49286453013250E-24   3.73929679519875E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.10503802418068E-18   1.43654943143488E-17
  7    7     1.79517565323438E-10   2.51324591452813E-09
  8    7     1.05468476266802E-05   1.58202714400202E-04
  9    7     1.54196056249665E-21   2.46713689999465E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
