    time    temp    dens
   1.66759749716060E-02   2.56951847704077E-01   8.52003232833904E+07
     nin     zin       y       x
  1    0     8.55895648037197E-01   8.55895648037197E-01
  0    1     3.98478042107752E-16   3.98478042107752E-16
  1    1     3.45962753406214E-14   6.91925506812428E-14
  2    1     2.50206683364006E-09   7.50620050092019E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.08884786845920E-07   1.23553914738368E-06
  4    2     2.68508770282584E-07   1.61105262169550E-06
  3    3     1.86702487318300E-23   1.12021492390980E-22
  4    3     8.81459972224257E-19   6.17021980556980E-18
  5    3     1.74194245150021E-18   1.39355396120017E-17
  6    3     2.19771505733535E-09   1.97794355160181E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.18446877670700E-15   1.96602189903630E-14
  6    4     7.14205542402971E-15   7.14205542402971E-14
  7    4     8.58834658931326E-15   9.44718124824459E-14
  8    4     2.86697189902932E-06   3.44036627883518E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.66726071836396E-18   1.83398679020036E-17
  7    5     6.25490535607006E-16   7.50588642728408E-15
  8    5     9.96269357320384E-14   1.29515016451650E-12
  9    5     6.04920360764537E-07   8.46888505070352E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.37926902664403E-25   2.85512283197284E-24
  7    6     2.65463065036012E-23   3.45101984546816E-22
  8    6     4.79398826686632E-16   6.71158357361285E-15
  9    6     3.39475822804863E-15   5.09213734207294E-14
 10    6     4.89124629487177E-15   7.82599407179483E-14
 11    6     1.96506918749948E-07   3.34061761874912E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.18715904655313E-25   1.78073856982970E-24
  9    7     1.04089159951339E-17   1.66542655922143E-16
 10    7     1.29431829430187E-16   2.20034110031317E-15
 11    7     1.16608746367676E-16   2.09895743461817E-15
 12    7     2.44574353295365E-17   4.64691271261194E-16
 13    7     2.96131118509949E-09   5.92262237019898E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.57523113443941E-21   4.89293915543487E-20
 12    8     6.60230062352365E-19   1.32046012470473E-17
 13    8     4.62921325260713E-17   9.72134783047498E-16
 14    8     5.05252483957824E-11   1.11155546470721E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.23827145462725E-21   9.32419720017994E-20
 14    9     2.35992679053989E-22   5.42783161824174E-21
 15    9     6.92245571916870E-22   1.66138937260049E-20
 16    9     6.02102115187176E-22   1.50525528796794E-20
 17    9     3.66880455375586E-14   9.53889183976525E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.97064540301566E-23   4.92661350753914E-22
 16   10     2.40817741730832E-22   6.26126128500163E-21
 17   10     8.89087075740543E-24   2.40053510449947E-22
 18   10     7.47900397881821E-23   2.09412111406910E-21
 19   10     4.42648302554540E-24   1.28368007740817E-22
 20   10     4.16733333847134E-23   1.25020000154140E-21
 21   10     1.13654590096183E-23   3.52329229298167E-22
 22   10     4.40432025576676E-15   1.40938248184536E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
