    time    temp    dens
   5.16444404646745E+00   1.09991466736498E-01   2.86842974330804E+00
     nin     zin       y       x
  1    0     2.71162213060631E-11   2.71162213060631E-11
  0    1     1.47347310569263E-13   1.47347310569263E-13
  1    1     2.03599822679526E-15   4.07199645359052E-15
  2    1     1.26376365191661E-09   3.79129095574983E-09
  1    2     2.29274293032121E-16   6.87822879096364E-16
  2    2     1.20577341182635E-04   4.82309364730539E-04
  4    2     1.60715561239724E-10   9.64293367438345E-10
  3    3     3.31557641921319E-09   1.98934585152792E-08
  4    3     5.89534632742400E-10   4.12674242919680E-09
  5    3     1.61430231366911E-15   1.29144185093528E-14
  6    3     2.85174984470553E-10   2.56657486023498E-09
  3    4     9.12544463790324E-18   6.38781124653227E-17
  5    4     6.76157694700231E-07   6.08541925230208E-06
  6    4     5.12345188734055E-08   5.12345188734055E-07
  7    4     1.81054648164729E-14   1.99160112981202E-13
  8    4     1.58519623481063E-23   1.90223548177276E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.19742200329346E-13   7.19742200329346E-12
  6    5     1.99652516794011E-09   2.19617768473413E-08
  7    5     4.20420299660538E-17   5.04504359592646E-16
  8    5     4.12568270880993E-24   5.36338752145291E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.32028867100054E-21   4.75231753810060E-20
  6    6     4.38495913554010E-07   5.26195096264812E-06
  7    6     4.24838401294143E-08   5.52289921682385E-07
  8    6     7.60908215635335E-08   1.06527150188947E-06
  9    6     7.27866011879077E-13   1.09179901781862E-11
 10    6     1.57807559503625E-07   2.52492095205799E-06
 11    6     3.05302687764695E-16   5.19014569199982E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.43029829388203E-17   3.15938778204664E-16
  7    7     1.79527476628601E-10   2.51338467280041E-09
  8    7     1.03906177659050E-05   1.55859266488575E-04
  9    7     1.06681557016901E-07   1.70690491227042E-06
 10    7     1.39441500397380E-08   2.37050550675546E-07
 11    7     8.33287076968599E-11   1.49991673854348E-09
 12    7     1.78724167768659E-10   3.39575918760451E-09
 13    7     2.05368076265560E-18   4.10736152531119E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.41541678379871E-22   8.12312517569806E-21
  8    8     9.28064588907544E-08   1.48490334225207E-06
  9    8     1.62754360693717E-09   2.76682413179319E-08
 10    8     8.03425814430920E-07   1.44616646597566E-05
 11    8     9.81159384098444E-07   1.86420282978704E-05
 12    8     5.51270608462890E-08   1.10254121692578E-06
 13    8     3.99172869060289E-08   8.38263025026606E-07
 14    8     6.68788051932595E-07   1.47133371425171E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.14644421257473E-23   1.55489551613770E-21
  9    9     1.40223540423735E-18   2.52402372762724E-17
 10    9     1.09769261248577E-07   2.08561596372297E-06
 11    9     1.30815755330663E-08   2.61631510661326E-07
 12    9     4.09398616770175E-08   8.59737095217368E-07
 13    9     1.32942036226015E-06   2.92472479697232E-05
 14    9     1.15491036868289E-10   2.65629384797065E-09
 15    9     1.85691195220526E-13   4.45658868529261E-12
 16    9     3.24469697159585E-22   8.11174242898962E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.11854986856384E-09   4.23709973712769E-08
 11   10     2.17580434571158E-08   4.56918912599432E-07
 12   10     7.33514250087662E-07   1.61373135019286E-05
 13   10     6.85514643600556E-10   1.57668368028128E-08
 14   10     1.48158989968443E-08   3.55581575924262E-07
 15   10     3.98933462210873E-10   9.97333655527184E-09
 16   10     5.31989013708173E-16   1.38317143564125E-14
 17   10     1.50787922197405E-25   4.07127389932992E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
