    time    temp    dens
   1.53627580133510E+02   1.00000000000000E-02   1.08970106945695E-04
     nin     zin       y       x
  1    0     4.12602993161081E-10   4.12602993161081E-10
  0    1     3.21187242409174E-11   3.21187242409174E-11
  1    1     1.72585144506917E-15   3.45170289013834E-15
  2    1     1.36767847660921E-09   4.10303542982764E-09
  1    2     5.65295363282102E-16   1.69588608984631E-15
  2    2     1.27860269016338E-04   5.11441076065351E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37102531213167E-09   2.02261518727900E-08
  4    3     5.89650034208368E-10   4.12755023945858E-09
  5    3     2.11280196737225E-19   1.69024157389780E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.87960789910950E-18   3.41572552937665E-17
  5    4     6.76442734229120E-07   6.08798460806208E-06
  6    4     5.12346493289567E-08   5.12346493289567E-07
  7    4     4.17124933772138E-17   4.58837427149352E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.53967467827150E-13   6.53967467827150E-12
  6    5     1.99654808222494E-09   2.19620289044743E-08
  7    5     1.90773839734052E-21   2.28928607680863E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.73287767580210E-21   4.10616544338231E-20
  6    6     4.38497146178646E-07   5.26196575414375E-06
  7    6     4.24839055110974E-08   5.52290771644267E-07
  8    6     7.61010084634265E-08   1.06541411848797E-06
  9    6     2.38248004956830E-19   3.57372007435245E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.01332944389369E-17   2.61732827706179E-16
  7    7     1.79517208340785E-10   2.51324091677099E-09
  8    7     1.05468476282707E-05   1.58202714424060E-04
  9    7     8.40260978335996E-14   1.34441756533759E-12
 10    7     7.43045483213316E-19   1.26317732146264E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.26830422708304E-22   3.40245634062457E-21
  8    8     2.14325921359453E-07   3.42921474175125E-06
  9    8     2.31665612721883E-09   3.93831541627202E-08
 10    8     8.03567811550041E-07   1.44642206079007E-05
 11    8     2.19650848565863E-08   4.17336612275139E-07
 12    8     2.98841966388889E-11   5.97683932777778E-10
 13    8     1.53803379590893E-20   3.22987097140875E-19
 14    8     2.52783189032711E-25   5.56123015871963E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.71761618873861E-23   2.91994752085563E-22
  9    9     1.26748258467289E-18   2.28146865241121E-17
 10    9     1.06905960792685E-06   2.03121325506101E-05
 11    9     1.11736339313654E-10   2.23472678627307E-09
 12    9     3.60836440771936E-17   7.57756525621065E-16
 13    9     2.02833830779554E-16   4.46234427715019E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.01920184578285E-08   1.40384036915657E-06
 11   10     1.02615528839772E-07   2.15492610563521E-06
 12   10     2.73172134633710E-06   6.00978696194162E-05
 13   10     5.18031353521377E-11   1.19147211309917E-09
 14   10     8.92848763012270E-09   2.14283703122945E-07
 15   10     1.74176436777121E-20   4.35441091942804E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.53459744618116E-21   1.65761143815985E-19
 12   11     7.99491951506745E-10   1.83883148846551E-08
 13   11     6.10701025335624E-09   1.46568246080550E-07
 14   11     1.08980010561657E-08   2.72450026404142E-07
 15   11     1.75071043540883E-16   4.55184713206297E-15
 16   11     9.58279563796780E-25   2.58735482225131E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.53566698207535E-12   1.56856007569808E-10
 13   12     5.35848333365768E-08   1.33962083341442E-06
 14   12     3.57064869785681E-09   9.28368661442771E-08
 15   12     6.54127707094298E-10   1.76614480915461E-08
 16   12     1.55688459286450E-09   4.35927686002059E-08
 17   12     7.10230040227276E-18   2.05966711665910E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
