    time    temp    dens
   1.22683057039669E+05   1.00000000000000E-02   2.13974085402872E-13
     nin     zin       y       x
  1    0     5.21878648077895E-14   5.21878648077895E-14
  0    1     1.14684691891040E-09   1.14684691891040E-09
  1    1     1.75935378667484E-15   3.51870757334968E-15
  2    1     1.37006107531224E-09   4.11018322593673E-09
  1    2     2.99722264755441E-13   8.99166794266322E-13
  2    2     1.80314079321019E-04   7.21256317284077E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36834340370236E-09   2.02100604222141E-08
  4    3     5.89651936086207E-10   4.12756355260345E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77102338497521E-18   3.33971636948265E-17
  5    4     6.76442730870544E-07   6.08798457783490E-06
  6    4     5.12346524713136E-08   5.12346524713136E-07
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52302026585007E-13   6.52302026585006E-12
  6    5     1.99654822837413E-09   2.19620305121154E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.38497144988658E-07   5.26196573986389E-06
  7    6     4.24839066784478E-08   5.52290786819821E-07
  8    6     7.61009733420641E-08   1.06541362678890E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.79552735417201E-10   2.51373829584082E-09
  8    7     1.05468476266800E-05   1.58202714400199E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
