    time    temp    dens
   1.73544852492652E-01   1.19438675292384E+00   7.55926789585191E+04
     nin     zin       y       x
  1    0     6.83339562599338E-01   6.83339562599338E-01
  0    1     5.83799996591428E-13   5.83799996591428E-13
  1    1     1.33556205297807E-11   2.67112410595614E-11
  2    1     2.92016417458282E-08   8.76049252374845E-08
  1    2     1.91520847314665E-23   5.74562541943994E-23
  2    2     4.43319323784006E-05   1.77327729513602E-04
  4    2     3.71182317133232E-08   2.22709390279939E-07
  3    3     1.43025575250188E-21   8.58153451501125E-21
  4    3     5.80335272709833E-14   4.06234690896883E-13
  5    3     6.40029466351997E-14   5.12023573081597E-13
  6    3     9.76780820199718E-07   8.79102738179746E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.58223854891617E-14   2.32401469402455E-13
  6    4     2.85359434803837E-10   2.85359434803837E-09
  7    4     1.84919326276912E-13   2.03411258904604E-12
  8    4     2.78975803309228E-07   3.34770963971074E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.35947367929963E-15   4.79542104722959E-14
  7    5     1.10744035920887E-13   1.32892843105065E-12
  8    5     7.90086511699949E-07   1.02711246520993E-05
  9    5     2.72416745924649E-08   3.81383444294509E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.11668588448323E-18   2.54002306137987E-17
  7    6     4.47199566242767E-14   5.81359436115597E-13
  8    6     1.85110746566391E-12   2.59155045192947E-11
  9    6     1.03673338711135E-12   1.55510008066702E-11
 10    6     1.02955306656966E-05   1.64728490651146E-04
 11    6     1.14655707217650E-07   1.94914702270004E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.32386959721105E-22   7.45341743609548E-21
  8    7     6.38358508055736E-14   9.57537762083603E-13
  9    7     1.70842910836466E-13   2.73348657338345E-12
 10    7     6.49026960960328E-13   1.10334583363256E-11
 11    7     5.84725792473820E-13   1.05250642645288E-11
 12    7     4.16150551410756E-09   7.90686047680436E-08
 13    7     1.36485403744532E-06   2.72970807489063E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.65641917640590E-19   2.65027068224944E-18
  9    8     5.85386099828848E-22   9.95156369709042E-21
 10    8     1.73176353712693E-17   3.11717436682847E-16
 11    8     3.48710543976862E-15   6.62550033556038E-14
 12    8     9.25746511228913E-14   1.85149302245783E-12
 13    8     6.49046829443079E-12   1.36299834183047E-10
 14    8     1.09278382360119E-07   2.40412441192261E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.29784787849966E-21   1.19659109691493E-19
 11    9     7.32064003471580E-21   1.46412800694316E-19
 12    9     9.93985684168003E-18   2.08736993675281E-16
 13    9     2.97664696060060E-15   6.54862331332132E-14
 14    9     1.65751505155800E-16   3.81228461858339E-15
 15    9     4.86183093856929E-16   1.16683942525663E-14
 16    9     8.91842780626060E-10   2.22960695156515E-08
 17    9     2.68822614651574E-11   6.98938798094092E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.74656140269632E-22   6.04243508593189E-21
 13   10     5.74871269684967E-20   1.32220392027542E-18
 14   10     6.90646644222705E-18   1.65755194613449E-16
 15   10     1.15482172502735E-13   2.88705431256837E-12
 16   10     1.55511120584926E-13   4.04328913520807E-12
 17   10     5.17244236596653E-14   1.39655943881096E-12
 18   10     3.01275402365858E-13   8.43571126624402E-12
 19   10     2.20080983192642E-14   6.38234851258662E-13
 20   10     1.48975442098524E-13   4.46926326295572E-12
 21   10     6.69422996748042E-14   2.07521128991893E-12
 22   10     2.73245236758551E-08   8.74384757627364E-07
 23   10     1.09939140423714E-19   3.62799163398257E-18
 24   10     4.59801060479155E-20   1.56332360562913E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
