    time    temp    dens
   5.17406268906261E-01   9.52040838224466E-01   2.85246213154500E+03
     nin     zin       y       x
  1    0     1.21247338670268E-01   1.21247338670268E-01
  0    1     1.51164384897689E-11   1.51164384897689E-11
  1    1     3.45361009512648E-10   6.90722019025296E-10
  2    1     5.60044272137496E-08   1.68013281641249E-07
  1    2     1.29871424869495E-20   3.89614274608486E-20
  2    2     1.18266541237038E-04   4.73066164948151E-04
  4    2     8.79566907401893E-09   5.27740144441136E-08
  3    3     5.60202626287741E-20   3.36121575772645E-19
  4    3     1.20097814854453E-12   8.40684703981170E-12
  5    3     1.27816233612759E-12   1.02252986890207E-11
  6    3     1.91596334878159E-06   1.72436701390343E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.57226665739602E-12   3.21503999165641E-11
  6    4     8.27441770694654E-08   8.27441770694654E-07
  7    4     1.71864356205918E-12   1.89050791826510E-11
  8    4     1.54669708079658E-08   1.85603649695589E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.38871032921452E-13   3.72758136213598E-12
  7    5     1.71482444495686E-12   2.05778933394823E-11
  8    5     7.41298702864590E-08   9.63688313723966E-07
  9    5     2.64416961827618E-10   3.70183746558665E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.32783157658705E-15   1.59339789190446E-14
  7    6     1.24122253489750E-12   1.61358929536675E-11
  8    6     2.53714275939383E-10   3.55199986315136E-09
  9    6     2.93192899404851E-11   4.39789349107277E-10
 10    6     1.11678769808478E-05   1.78686031693564E-04
 11    6     7.21349718962114E-09   1.22629452223559E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.63065558021444E-19   2.28291781230022E-18
  8    7     1.29673225416120E-11   1.94509838124179E-10
  9    7     2.99624426433948E-11   4.79399082294316E-10
 10    7     1.08412008526047E-10   1.84300414494280E-09
 11    7     9.76488627422774E-11   1.75767952936099E-09
 12    7     6.75201007189893E-09   1.28288191366080E-07
 13    7     1.98873389960042E-06   3.97746779920085E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.63357121235343E-17   2.61371393976548E-16
  9    8     6.32302294220564E-20   1.07491390017496E-18
 10    8     3.66053465382979E-15   6.58896237689362E-14
 11    8     6.89956815540187E-13   1.31091794952635E-11
 12    8     2.52679909532772E-11   5.05359819065543E-10
 13    8     1.76415056836974E-09   3.70471619357645E-08
 14    8     2.20881210631667E-06   4.85938663389668E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.17460462369614E-18   2.23174878502266E-17
 11    9     1.41627003896581E-18   2.83254007793162E-17
 12    9     1.04349852441152E-14   2.19134690126419E-13
 13    9     1.07750308167586E-11   2.37050677968689E-10
 14    9     5.99958152889433E-13   1.37990375164570E-11
 15    9     1.75973539749233E-12   4.22336495398158E-11
 16    9     4.81731772609959E-08   1.20432943152490E-06
 17    9     1.80534690494706E-10   4.69390195286235E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.87134967562910E-23   8.12983431882111E-22
 12   10     3.36658591074239E-19   7.40648900363327E-18
 13   10     2.06708149122067E-17   4.75428742980754E-16
 14   10     5.97421167794175E-14   1.43381080270602E-12
 15   10     4.45920901284962E-12   1.11480225321240E-10
 16   10     6.06222743713144E-12   1.57617913365418E-10
 17   10     1.45964875231945E-12   3.94105163126251E-11
 18   10     9.61974975534767E-12   2.69352993149735E-10
 19   10     6.40398080112145E-13   1.85715443232522E-11
 20   10     5.29962013679533E-12   1.58988604103860E-10
 21   10     1.89810979632294E-12   5.88414036860111E-11
 22   10     5.94366264686289E-09   1.90197204699612E-07
 23   10     4.64292265192988E-24   1.53216447513686E-22
 24   10     6.85543585997632E-25   2.33084819239195E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     9.37970764358815E-24   2.25112983446116E-22
 14   11     2.06567218583513E-19   5.16418046458782E-18
 15   11     7.93235043897832E-19   2.06241111413436E-17
 16   11     4.44537303594770E-17   1.20025071970588E-15
 17   11     2.16540383607494E-16   6.06313074100983E-15
 18   11     3.75707714926446E-15   1.08955237328669E-13
 19   11     3.76729817846547E-15   1.13018945353964E-13
 20   11     1.65016760904091E-12   5.11551958802683E-11
 21   11     1.93239363109205E-08   6.18365961949457E-07
 22   11     4.74100944672505E-11   1.56453311741927E-09
 23   11     6.26102502388588E-13   2.12874850812120E-11
 24   11     2.88647544703397E-10   1.01026640646189E-08
 25   11     1.22918935916703E-23   4.42508169300131E-22
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     6.46230379567711E-24   1.74482202483282E-22
 16   12     3.62026790251438E-21   1.01367501270403E-19
 17   12     3.83995119840553E-20   1.11358584753760E-18
 18   12     4.15654566861693E-14   1.24696370058508E-12
 19   12     2.88245176617528E-14   8.93560047514337E-13
 20   12     9.01821868001371E-13   2.88582997760439E-11
 21   12     4.05043439650493E-13   1.33664335084663E-11
 22   12     3.74489743099060E-08   1.27326512653680E-06
 23   12     1.74483686387688E-17   6.10692902356907E-16
 24   12     1.61788056535764E-13   5.82437003528752E-12
 25   12     4.89221002407903E-22   1.81011770890924E-20
 26   12     1.12498469634661E-19   4.27494184611712E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.30942307774000E-21   3.92826923321999E-20
 18   13     5.74065400464191E-20   1.77960274143899E-18
 19   13     1.87072108354133E-19   5.98630746733224E-18
 20   13     1.81746638477899E-13   5.99763906977067E-12
 21   13     4.87324562227318E-14   1.65690351157288E-12
 22   13     2.07859040614701E-12   7.27506642151455E-11
 23   13     1.57150695182764E-13   5.65742502657950E-12
 24   13     5.20691516891621E-11   1.92655861249900E-09
 25   13     1.89982178088357E-13   7.21932276735757E-12
 26   13     1.47991823517805E-08   5.77168111719439E-07
 27   13     4.20694810136448E-16   1.68277924054579E-14
 28   13     1.92583098922010E-11   7.89590705580240E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.50935228659915E-20   4.82992731711728E-19
 19   14     1.67316346231065E-19   5.52143942562515E-18
 20   14     1.00186530153201E-17   3.40634202520884E-16
 21   14     1.41230265683441E-17   4.94305929892043E-16
 22   14     2.47880982316861E-16   8.92371536340701E-15
 23   14     1.49038060707968E-14   5.51440824619483E-13
 24   14     4.10027036283054E-12   1.55810273787561E-10
 25   14     5.24904495292736E-13   2.04712753164167E-11
 26   14     7.00292592852687E-13   2.80117037141075E-11
 27   14     3.01294273508064E-13   1.23530652138306E-11
 28   14     2.65128955199254E-08   1.11354161183687E-06
 29   14     2.64955632106135E-24   1.13930921805638E-22
 30   14     1.37795128101134E-24   6.06298563644988E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     5.34646263358592E-24   1.87126192175507E-22
 21   15     2.77349999552518E-22   9.98459998389063E-21
 22   15     6.76877326075064E-19   2.50444610647774E-17
 23   15     7.95598982997645E-19   3.02327613539105E-17
 24   15     3.64037871658676E-18   1.41974769946883E-16
 25   15     7.75460369970747E-18   3.10184147988299E-16
 26   15     4.59202428169971E-13   1.88272995549688E-11
 27   15     1.19251935599312E-13   5.00858129517111E-12
 28   15     1.00604786906115E-07   4.32600583696294E-06
 29   15     2.01619387481019E-17   8.87125304916484E-16
 30   15     7.02176353996992E-13   3.15979359298646E-11
 31   15     1.30381308693519E-18   5.99754019990187E-17
 32   15     6.43795482723973E-14   3.02583876880267E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.39168160767400E-25   5.28839010916120E-24
 23   16     2.69148184062870E-25   1.04967791784519E-23
 24   16     8.71283309961823E-20   3.48513323984729E-18
 25   16     1.05650153886756E-15   4.33165630935698E-14
 26   16     6.20828670684213E-13   2.60748041687369E-11
 27   16     1.05054248363890E-12   4.51733267964727E-11
 28   16     1.36005598730474E-11   5.98424634414088E-10
 29   16     1.32370071589725E-12   5.95665322153763E-11
 30   16     2.68071871858471E-08   1.23313061054897E-06
 31   16     1.08467830987798E-12   5.09798805642652E-11
 32   16     1.83398161137076E-09   8.80311173457963E-08
 33   16     2.85599367555902E-17   1.39943690102392E-15
 34   16     1.04499453527199E-15   5.22497267635996E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     2.45145652156528E-24   1.00509717384177E-22
 25   17     9.82296391321185E-21   4.12564484354898E-19
 26   17     7.05298097596687E-19   3.03278181966575E-17
 27   17     1.72444721099759E-18   7.58756772838939E-17
 28   17     2.34573092403760E-13   1.05557891581692E-11
 29   17     1.58936621737602E-14   7.31108459992967E-13
 30   17     1.71727283916131E-12   8.07118234405814E-11
 31   17     1.02038429695279E-13   4.89784462537341E-12
 32   17     7.13798078481248E-10   3.49761058455811E-08
 33   17     6.45184867945567E-13   3.22592433972783E-11
 34   17     9.08160971304207E-09   4.63162095365145E-07
 35   17     3.31699779476468E-17   1.72483885327763E-15
 36   17     3.74522636301245E-18   1.98496997239660E-16
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.42728974411231E-21   6.28007487409418E-20
 27   18     4.66989628102062E-21   2.10145332645928E-19
 28   18     6.16000131206408E-19   2.83360060354948E-17
 29   18     5.07677731759415E-16   2.38608533926925E-14
 30   18     5.16886482039123E-14   2.48105511378779E-12
 31   18     3.10565843483437E-14   1.52177263306884E-12
 32   18     1.86829054140177E-11   9.34145270700887E-10
 33   18     2.56221889834269E-13   1.30673163815477E-11
 34   18     3.23791300059125E-08   1.68371476030745E-06
 35   18     9.73909453477639E-14   5.16172010343149E-12
 36   18     3.72872177037945E-11   2.01350975600491E-09
 37   18     4.03032860541284E-14   2.21668073297706E-12
 38   18     4.88045867062080E-11   2.73305685554765E-09
 39   18     1.76958585226034E-23   1.00866393578839E-21
 40   18     2.76901869313267E-23   1.60603084201695E-21
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     5.33874533567122E-22   2.50921030776547E-20
