    time    temp    dens
   1.72570642320090E-02   2.67859856119286E-01   7.68801460726264E+07
     nin     zin       y       x
  1    0     8.55151461502062E-01   8.55151461502062E-01
  0    1     4.44975547509163E-16   4.44975547509163E-16
  1    1     3.74875121870169E-14   7.49750243740337E-14
  2    1     2.54995074484672E-09   7.64985223454018E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.32021182507965E-07   1.32808473003186E-06
  4    2     2.68373790318238E-07   1.61024274190943E-06
  3    3     2.06137771325556E-23   1.23682662795334E-22
  4    3     1.09641319947910E-18   7.67489239635371E-18
  5    3     2.16681908630942E-18   1.73345526904753E-17
  6    3     2.45279458277635E-09   2.20751512449872E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.38048294871450E-15   2.14243465384305E-14
  6    4     7.89524617523934E-15   7.89524617523934E-14
  7    4     9.49404540575729E-15   1.04434499463330E-13
  8    4     2.94177416809024E-06   3.53012900170828E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.94736653053293E-18   2.14210318358622E-17
  7    5     7.01785184146734E-16   8.42142220976081E-15
  8    5     1.08743868793144E-13   1.41367029431087E-12
  9    5     6.39309408528811E-07   8.95033171940335E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.44025746833285E-25   4.12830896199942E-24
  7    6     3.01485155390505E-23   3.91930702007656E-22
  8    6     5.40121071843561E-16   7.56169500580986E-15
  9    6     3.81741593181034E-15   5.72612389771551E-14
 10    6     5.50026000340147E-15   8.80041600544236E-14
 11    6     2.16197886859218E-07   3.67536407660670E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.42360811244029E-25   2.13541216866044E-24
  9    7     1.22939982074865E-17   1.96703971319784E-16
 10    7     1.51517796914983E-16   2.57580254755471E-15
 11    7     1.36506610663269E-16   2.45711899193884E-15
 12    7     2.86307992000063E-17   5.43985184800120E-16
 13    7     3.38523277068200E-09   6.77046554136400E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.32773574986561E-21   6.32269792474466E-20
 12    8     8.03061384512783E-19   1.60612276902557E-17
 13    8     5.63067721807099E-17   1.18244221579491E-15
 14    8     5.99932736105493E-11   1.31985201943208E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     5.35467211202911E-21   1.17802786464641E-19
 14    9     2.98155375553279E-22   6.85757363772541E-21
 15    9     8.74589581558910E-22   2.09901499574138E-20
 16    9     7.98307975365866E-22   1.99576993841466E-20
 17    9     4.49676864009673E-14   1.16915984642515E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.57002833392530E-23   6.42507083481325E-22
 16   10     3.14060922047344E-22   8.16558397323095E-21
 17   10     1.23081918390242E-23   3.32321179653654E-22
 18   10     1.02526527932402E-22   2.87074278210726E-21
 19   10     6.11191335607648E-24   1.77245487326218E-22
 20   10     5.67315412989345E-23   1.70194623896803E-21
 21   10     1.57732652525521E-23   4.88971222829115E-22
 22   10     5.54006907836655E-15   1.77282210507730E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
