    time    temp    dens
   4.71560507942422E-02   1.12529896860262E+00   3.76792861303325E+06
     nin     zin       y       x
  1    0     8.00666467878278E-01   8.00666467878278E-01
  0    1     1.16453426394671E-14   1.16453426394671E-14
  1    1     2.85714593241305E-13   5.71429186482610E-13
  2    1     4.71554327520297E-09   1.41466298256089E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.81884875013827E-06   1.92753950005531E-05
  4    2     2.56251255642861E-07   1.53750753385716E-06
  3    3     1.72502934763832E-22   1.03501760858299E-21
  4    3     8.04723497748853E-16   5.63306448424197E-15
  5    3     9.14590423755072E-16   7.31672339004057E-15
  6    3     1.64933220988998E-07   1.48439898890098E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.01148592255694E-14   9.10337330301243E-14
  6    4     1.44996198773957E-12   1.44996198773957E-11
  7    4     7.69268385149304E-14   8.46195223664234E-13
  8    4     3.77753312351042E-06   4.53303974821250E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.39202881544388E-16   1.53123169698826E-15
  7    5     1.22813144553882E-14   1.47375773464658E-13
  8    5     4.15080735486328E-07   5.39604956132227E-06
  9    5     1.62919812594463E-06   2.28087737632248E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.36707844134739E-20   6.44049412961687E-19
  7    6     4.11835649882246E-16   5.35386344846920E-15
  8    6     1.05451052289319E-14   1.47631473205047E-13
  9    6     5.98826275670708E-14   8.98239413506063E-13
 10    6     1.17356876957180E-06   1.87771003131489E-05
 11    6     1.29403704145005E-06   2.19986297046508E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.19383196115169E-24   1.67136474561236E-23
  8    7     1.32323240811262E-16   1.98484861216893E-15
  9    7     1.37922191740339E-15   2.20675506784542E-14
 10    7     8.87943113447216E-15   1.50950329286027E-13
 11    7     7.99972672873137E-15   1.43995081117165E-13
 12    7     1.86527585826155E-12   3.54402413069694E-11
 13    7     1.17242893942728E-07   2.34485787885457E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.68592945996887E-23   1.54974871359502E-21
  9    8     3.36422461880861E-25   5.71918185197464E-24
 10    8     2.88640530174132E-20   5.19552954313438E-19
 11    8     4.99581717574917E-18   9.49205263392343E-17
 12    8     1.44420211923987E-16   2.88840423847975E-15
 13    8     1.01260103426943E-14   2.12646217196580E-13
 14    8     3.58091110794868E-09   7.87800443748709E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.54520991020916E-24   4.83589882939740E-23
 11    9     2.96881587799462E-24   5.93763175598924E-23
 12    9     4.30318631067745E-21   9.03669125242265E-20
 13    9     1.74687691158062E-18   3.84312920547736E-17
 14    9     9.72687224442969E-20   2.23718061621883E-18
 15    9     2.85321700369019E-19   6.84772080885645E-18
 16    9     1.81667295844230E-12   4.54168239610576E-11
 17    9     6.51513169348759E-12   1.69393424030677E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.51229545694542E-24   1.03782795509745E-22
 14   10     3.02356341470853E-22   7.25655219530046E-21
 15   10     1.98497884399836E-16   4.96244710999590E-15
 16   10     2.67045389327480E-16   6.94318012251448E-15
 17   10     8.17270114365491E-17   2.20662930878683E-15
 18   10     4.74342631203183E-16   1.32815936736891E-14
 19   10     3.50697581791280E-17   1.01702298719471E-15
 20   10     2.22615209617476E-16   6.67845628852428E-15
 21   10     1.05968308578369E-16   3.28501756592945E-15
 22   10     1.55767291192164E-09   4.98455331814924E-08
 23   10     1.57015466875280E-19   5.18151040688423E-18
 24   10     1.00728303100032E-17   3.42476230540109E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.72730674369249E-25   7.36372820796972E-24
 17   11     4.56743686844882E-22   1.27888232316567E-20
 18   11     3.73174156429717E-20   1.08220505364618E-18
 19   11     1.11275021148691E-19   3.33825063446072E-18
 20   11     3.91910909892565E-17   1.21492382066695E-15
 21   11     8.18058278305838E-16   2.61778649057868E-14
 22   11     1.37467239790303E-15   4.53641891308001E-14
 23   11     4.53630685099994E-15   1.54234432933998E-13
 24   11     4.91761864265821E-10   1.72116652493037E-08
 25   11     1.15718432790772E-18   4.16586358046780E-17
 26   11     4.26644533746803E-18   1.57858477486317E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.53643096013376E-25   1.06092928804013E-23
 19   12     3.82842569227011E-25   1.18681196460373E-23
 20   12     4.19504338642058E-23   1.34241388365459E-21
 21   12     8.52516480976308E-19   2.81330438722182E-17
 22   12     3.21447015938081E-10   1.09291985418948E-08
 23   12     1.71239951564142E-17   5.99339830474497E-16
 24   12     3.87183265036097E-12   1.39385975412995E-10
 25   12     1.24693961470822E-16   4.61367657442042E-15
 26   12     3.69827638994805E-12   1.40534502818026E-10
 27   12     2.97367442716772E-17   1.15973302659541E-15
 28   12     3.98378279356975E-11   1.59351311742790E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
