    time    temp    dens
   1.08646487928931E-01   1.20469984489433E+00   3.08083096380663E+05
     nin     zin       y       x
  1    0     7.39431417066480E-01   7.39431417066480E-01
  0    1     1.43214114677311E-13   1.43214114677311E-13
  1    1     3.28567532422564E-12   6.57135064845128E-12
  2    1     1.51201456656432E-08   4.53604369969296E-08
  1    2     2.10707448242149E-24   6.32122344726447E-24
  2    2     2.32261374455230E-05   9.29045497820919E-05
  4    2     1.03660889353441E-07   6.21965336120646E-07
  3    3     9.03210232727953E-22   5.41926139636772E-21
  4    3     1.47226404670276E-14   1.03058483269194E-13
  5    3     1.64136264608896E-14   1.31309011687117E-13
  6    3     5.48253222880086E-07   4.93427900592078E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.78599363277410E-14   1.60739426949669E-13
  6    4     5.57635898210484E-11   5.57635898210484E-10
  7    4     1.50818804494296E-13   1.65900684943725E-12
  8    4     1.17898792835900E-06   1.41478551403080E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.06289675165776E-15   1.16918642682353E-14
  7    5     6.33475885836083E-14   7.60171063003299E-13
  8    5     1.46030038001387E-06   1.89839049401803E-05
  9    5     2.02261009831765E-07   2.83165413764471E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.52718499917510E-19   9.03262199901013E-18
  7    6     1.84349441942560E-14   2.39654274525328E-13
  8    6     2.79661704506887E-13   3.91526386309641E-12
  9    6     4.84455334027409E-13   7.26683001041114E-12
 10    6     7.48147124947278E-06   1.19703539991564E-04
 11    6     3.41255711807449E-07   5.80134710072663E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.60615118781555E-23   9.24861166294177E-22
  8    7     1.04303114377992E-14   1.56454671566988E-13
  9    7     4.49597250928504E-14   7.19355601485607E-13
 10    7     1.92137353091421E-13   3.26633500255415E-12
 11    7     1.73101852396148E-13   3.11583334313066E-12
 12    7     7.55462547031322E-10   1.43537883935951E-08
 13    7     9.25560361621924E-07   1.85112072324385E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.54152166794403E-20   5.66643466871044E-19
  9    8     1.24748942203218E-22   2.12073201745470E-21
 10    8     2.39969904312908E-18   4.31945827763235E-17
 11    8     5.37357386931126E-16   1.02097903516914E-14
 12    8     1.41048704872644E-14   2.82097409745287E-13
 13    8     9.88934091317166E-13   2.07676159176605E-11
 14    8     3.13929804536384E-08   6.90645569980044E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.91336454947965E-22   1.69353926440113E-20
 11    9     1.03570298969588E-21   2.07140597939176E-20
 12    9     1.37259487658060E-18   2.88244924081926E-17
 13    9     1.93319981088504E-16   4.25303958394709E-15
 14    9     1.07644879086504E-17   2.47583221898959E-16
 15    9     3.15754459255725E-17   7.57810702213741E-16
 16    9     1.25485352603838E-10   3.13713381509594E-09
 17    9     1.51017396728845E-11   3.92645231494996E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.28033142911326E-23   5.01672914404916E-22
 13   10     4.72172728046276E-21   1.08599727450644E-19
 14   10     2.70370046982318E-19   6.48888112757563E-18
 15   10     1.77565198974810E-14   4.43912997437026E-13
 16   10     2.38847661965451E-14   6.21003921110173E-13
 17   10     8.05023282561379E-15   2.17356286291572E-13
 18   10     4.60266104102728E-14   1.28874509148764E-12
 19   10     3.42104765248985E-15   9.92103819222056E-14
 20   10     2.18309518453611E-14   6.54928555360832E-13
 21   10     1.04159030078752E-14   3.22892993244133E-13
 22   10     1.76500073529338E-08   5.64800235293880E-07
 23   10     3.52186876653905E-19   1.16221669295789E-17
 24   10     5.67625997141334E-19   1.92992839028054E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.56731152539446E-24   3.91827881348614E-23
 15   11     5.57804695312498E-24   1.45029220781249E-22
 16   11     3.54707021238401E-22   9.57708957343681E-21
 17   11     3.80098442951885E-19   1.06427564026528E-17
 18   11     7.05355754491143E-18   2.04553168802431E-16
 19   11     1.73362128270865E-17   5.20086384812596E-16
 20   11     8.13484818146951E-15   2.52180293625555E-13
 21   11     1.00031032545398E-10   3.20099304145274E-09
 22   11     1.15758417098594E-11   3.82002776425361E-10
 23   11     3.58926422157252E-12   1.22034983533466E-10
 24   11     7.33068676974843E-09   2.56574036941195E-07
 25   11     2.51343660600705E-18   9.04837178162538E-17
 26   11     3.10423028252572E-19   1.14856520453452E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.73180765901846E-24   2.16490614452517E-22
 17   12     1.28103016125045E-23   3.71498746762632E-22
 18   12     3.27931055762236E-19   9.83793167286707E-18
 19   12     2.65658932826952E-19   8.23542691763551E-18
 20   12     8.14843287881780E-18   2.60749852122170E-16
 21   12     1.75041713527549E-16   5.77637654640911E-15
 22   12     4.35298982970976E-08   1.48001654210132E-06
 23   12     8.51748179681249E-16   2.98111862888437E-14
 24   12     1.23813491782909E-09   4.45728570418472E-08
 25   12     4.02272756818538E-15   1.48840920022859E-13
 26   12     3.03925467841673E-10   1.15491677779836E-08
 27   12     3.34348314693161E-16   1.30395842730333E-14
 28   12     3.47387419249714E-11   1.38954967699886E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.48131239155383E-16   1.14883308921276E-14
 21   13     9.72497624416006E-17   3.30649192301442E-15
 22   13     4.21387169902051E-15   1.47485509465718E-13
 23   13     3.49168121080465E-16   1.25700523588967E-14
 24   13     6.89279351508238E-14   2.55033360058048E-12
 25   13     5.22534769450085E-16   1.98563212391032E-14
 26   13     5.31020612503314E-11   2.07098038876293E-09
 27   13     5.39123822255759E-16   2.15649528902304E-14
 28   13     9.62504902550229E-09   3.94627010045594E-07
 29   13     1.55905262487835E-24   6.54802102448909E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     5.26530393658101E-25   1.73755029907173E-23
 20   14     3.00675074992709E-23   1.02229525497521E-21
 21   14     3.86377529218329E-23   1.35232135226415E-21
 22   14     5.87755640746813E-22   2.11592030668853E-20
 23   14     4.85274461727862E-18   1.79551550839309E-16
 24   14     7.10002065156657E-17   2.69800784759530E-15
 25   14     1.00746928756081E-16   3.92913022148714E-15
 26   14     1.17026249407566E-15   4.68104997630265E-14
 27   14     6.89871328458094E-16   2.82847244667819E-14
 28   14     2.41919986663621E-08   1.01606394398721E-06
 29   14     8.54584621460642E-20   3.67471387228076E-18
 30   14     4.54052341721721E-19   1.99783030357557E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.34917825624501E-22   1.08062199787271E-20
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.86658414012058E-24   7.27967814647028E-23
 25   15     8.33966816780648E-24   3.33586726712259E-22
 26   15     6.14653088418438E-16   2.52007766251560E-14
 27   15     1.84365860300939E-16   7.74336613263943E-15
 28   15     4.03085155376702E-09   1.73326616811982E-07
 29   15     8.15100753102741E-16   3.58644331365206E-14
 30   15     3.98412189129065E-12   1.79285485108079E-10
 31   15     1.29399779034362E-15   5.95238983558066E-14
 32   15     8.02477938675876E-09   3.77164631177662E-07
 33   15     6.31434641566126E-24   3.03088627951740E-22
 34   15     7.21563202784032E-24   3.53565969364176E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
