    time    temp    dens
   6.54349782476742E+00   8.69557604518792E-02   1.41021412202687E+00
     nin     zin       y       x
  1    0     2.46838169957284E-11   2.46838169957284E-11
  0    1     1.91267123775066E-13   1.91267123775066E-13
  1    1     1.82666329118637E-15   3.65332658237274E-15
  2    1     1.30331538091972E-09   3.90994614275917E-09
  1    2     2.26016280265098E-16   6.78048840795296E-16
  2    2     1.20586803452542E-04   4.82347213810169E-04
  4    2     4.95695813922130E-11   2.97417488353278E-10
  3    3     3.38624089193280E-09   2.03174453515968E-08
  4    3     5.89598351616217E-10   4.12718846131352E-09
  5    3     6.76983379376509E-16   5.41586703501207E-15
  6    3     2.20420972738731E-11   1.98378875464858E-10
  3    4     7.36266725101995E-18   5.15386707571396E-17
  5    4     6.76420773314380E-07   6.08778695982942E-06
  6    4     5.12345706474595E-08   5.12345706474595E-07
  7    4     1.84123660609137E-14   2.02536026670051E-13
  8    4     7.19951236916048E-24   8.63941484299257E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.93948449762819E-13   6.93948449762819E-12
  6    5     1.99652849437043E-09   2.19618134380747E-08
  7    5     1.61879798427035E-17   1.94255758112442E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.21647407419297E-21   4.63812148161227E-20
  6    6     4.38496045043158E-07   5.26195254051790E-06
  7    6     4.24838697190864E-08   5.52290306348123E-07
  8    6     7.60987564196968E-08   1.06538258987575E-06
  9    6     4.95281210013680E-13   7.42921815020519E-12
 10    6     4.47631538614017E-08   7.16210461782427E-07
 11    6     2.64610704389695E-17   4.49838197462482E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.41039181458006E-17   3.13350935895408E-16
  7    7     1.79523738150054E-10   2.51333233410075E-09
  8    7     1.05025317718355E-05   1.57537976577532E-04
  9    7     9.43591433649493E-08   1.50974629383919E-06
 10    7     1.10947465098176E-08   1.88610690666900E-07
 11    7     1.83464610926649E-11   3.30236299667969E-10
 12    7     1.14235182836566E-11   2.17046847389475E-10
 13    7     2.52118498427932E-20   5.04236996855864E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.31507503533290E-22   7.97261255299935E-21
  8    8     1.08969116381671E-07   1.74350586210673E-06
  9    8     1.77172151884230E-09   3.01192658203190E-08
 10    8     8.03548230958593E-07   1.44638681572547E-05
 11    8     9.47013349442409E-07   1.79932536394058E-05
 12    8     5.13642777577002E-08   1.02728555515400E-06
 13    8     3.02126815567072E-08   6.34466312690851E-07
 14    8     4.38264390816446E-07   9.64181659796181E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.74275319820571E-23   1.48626804369497E-21
  9    9     1.35508628594484E-18   2.43915531470072E-17
 10    9     1.44007918340823E-07   2.73615044847564E-06
 11    9     1.56072137448770E-08   3.12144274897540E-07
 12    9     4.11595476124897E-08   8.64350499862283E-07
 13    9     1.26538756979674E-06   2.78385265355283E-05
 14    9     7.53991158781115E-11   1.73417966519656E-09
 15    9     1.71822912479682E-14   4.12374989951237E-13
 16    9     1.01764380989732E-23   2.54410952474329E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.35996925392883E-09   6.71993850785765E-08
 11   10     3.12431954280338E-08   6.56107103988710E-07
 12   10     1.02807048794329E-06   2.26175507347523E-05
 13   10     7.08141546463970E-10   1.62872555686713E-08
 14   10     1.47464594934808E-08   3.53915027843539E-07
 15   10     8.40190084743072E-11   2.10047521185768E-09
 16   10     5.53587129572146E-18   1.43932653688758E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.84015999330869E-21   1.72483519852791E-19
 12   11     6.57208290845804E-11   1.51157906894535E-09
 13   11     2.95578878606713E-10   7.09389308656110E-09
 14   11     6.07536042919012E-08   1.51884010729753E-06
 15   11     9.72358980260855E-11   2.52813334867822E-09
 16   11     2.36400517102793E-15   6.38281396177542E-14
 17   11     6.72448752940521E-23   1.88285650823346E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.27344186608648E-14   3.05626047860756E-13
 13   12     3.64706842580699E-09   9.11767106451748E-08
 14   12     3.47149645678133E-09   9.02589078763146E-08
 15   12     7.82979091680854E-10   2.11404354753830E-08
 16   12     1.55895766866694E-09   4.36508147226743E-08
 17   12     4.37051979527568E-11   1.26745074062995E-09
 18   12     1.14270345896095E-14   3.42811037688284E-13
 19   12     7.33530536772772E-17   2.27394466399559E-15
 20   12     4.82783540642057E-23   1.54490733005458E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.56309116220199E-21   4.06403702172517E-20
 14   13     5.21659461782376E-12   1.40848054681242E-10
 15   13     9.44875241341116E-14   2.64565067575512E-12
 16   13     9.23312627764177E-10   2.67760662051611E-08
 17   13     6.20008576148947E-10   1.86002572844684E-08
 18   13     7.49564278918946E-12   2.32364926464873E-10
 19   13     9.67521178592981E-19   3.09606777149754E-17
 20   13     5.89511236335466E-25   1.94538707990704E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.59141579784047E-15   4.45596423395331E-14
 15   14     6.92729150162552E-12   2.00891453547140E-10
 16   14     1.11478728104304E-09   3.34436184312911E-08
 17   14     2.82958515896035E-09   8.77171399277708E-08
 18   14     1.02859748185401E-08   3.29151194193283E-07
 19   14     5.14140044910055E-09   1.69666214820318E-07
 20   14     3.08804342655749E-09   1.04993476502955E-07
 21   14     4.40808906615237E-11   1.54283117315333E-09
 22   14     2.68641336689542E-13   9.67108812082351E-12
 23   14     1.12996637629318E-20   4.18087559228476E-19
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.84640477624473E-13   3.05238548063587E-11
 17   15     3.06012119902248E-16   9.79238783687195E-15
 18   15     4.80078736262118E-09   1.58425982966499E-07
 19   15     8.33933701383436E-09   2.83537458470368E-07
 20   15     7.50625498842990E-09   2.62718924595046E-07
 21   15     1.28444082892536E-09   4.62398698413129E-08
 22   15     1.10589698437586E-09   4.09181884219068E-08
 23   15     1.36208781104247E-11   5.17593368196139E-10
 24   15     1.53969942191915E-15   6.00482774548470E-14
 25   15     1.37462136824515E-21   5.49848547298060E-20
 26   15     1.63902068604971E-25   6.71998481280382E-24
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
