    time    temp    dens
   1.47652013415926E+03   1.00000000000000E-02   1.22743026093491E-07
     nin     zin       y       x
  1    0     4.30930352464318E-11   4.30930352464318E-11
  0    1     7.66562722143458E-10   7.66562722143458E-10
  1    1     1.75927242354713E-15   3.51854484709426E-15
  2    1     1.37035584314356E-09   4.11106752943067E-09
  1    2     3.79175483983889E-15   1.13752645195167E-14
  2    2     1.47469474742942E-04   5.89877898971769E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36834456644804E-09   2.02100673986882E-08
  4    3     5.89651935262855E-10   4.12756354683998E-09
  5    3     2.46727659283980E-23   1.97382127427184E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77106995614960E-18   3.33974896930472E-17
  5    4     6.76442730871999E-07   6.08798457784799E-06
  6    4     5.12346525681791E-08   5.12346525681791E-07
  7    4     2.61105613572370E-21   2.87216174929607E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52204519569475E-13   6.52204519569475E-12
  6    5     1.99654822832399E-09   2.19620305115639E-08
  7    5     2.24392251286060E-25   2.69270701543272E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.75980568584991E-21   1.93578625443491E-20
  6    6     4.38497144989174E-07   5.26196573987009E-06
  7    6     4.24839066735822E-08   5.52290786756569E-07
  8    6     7.61010088626895E-08   1.06541412407765E-06
  9    6     2.73983726141360E-23   4.10975589212040E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.36801236907997E-18   5.67841607980396E-17
  7    7     1.79517214616069E-10   2.51324100462497E-09
  8    7     1.05468476266806E-05   1.58202714400209E-04
  9    7     1.75863311715595E-20   2.81381298744952E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.40949600562258E-25   2.11424400843387E-24
  8    8     2.14326006766585E-07   3.42921610826535E-06
  9    8     2.31665598135668E-09   3.93831516830636E-08
 10    8     8.03567811376272E-07   1.44642206047729E-05
 11    8     9.67783663179654E-21   1.83878896004134E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.10059926874961E-18   1.98107868374929E-17
 10    9     1.09102469289559E-06   2.07294691650163E-05
 11    9     1.27974257386572E-21   2.55948514773144E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.03336370393279E-08   1.40667274078656E-06
 11   10     1.02615388521523E-07   2.15492315895199E-06
 12   10     2.73172138358732E-06   6.00978704389211E-05
 13   10     8.30172929441730E-18   1.90939773771598E-16
 14   10     1.02377713363227E-10   2.45706512071745E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
