    time    temp    dens
   1.38108394451370E+00   4.06942764314231E-01   1.49987379373131E+02
     nin     zin       y       x
  1    0     9.23921857652924E-11   9.23921857652924E-11
  0    1     7.99963818766120E-15   7.99963818766120E-15
  1    1     2.72799060646613E-14   5.45598121293226E-14
  2    1     3.71455470588102E-10   1.11436641176430E-09
  1    2     6.38695274379555E-17   1.91608582313866E-16
  2    2     1.20580901580892E-04   4.82323606323569E-04
  4    2     4.13791007842535E-09   2.48274604705521E-08
  3    3     6.47559845781560E-10   3.88535907468936E-09
  4    3     5.48140405336627E-10   3.83698283735639E-09
  5    3     2.55679782460772E-15   2.04543825968618E-14
  6    3     3.54285143740194E-07   3.18856629366175E-06
  3    4     2.55223609790289E-16   1.78656526853202E-15
  5    4     3.36604830084172E-07   3.02944347075755E-06
  6    4     5.12311762073394E-08   5.12311762073394E-07
  7    4     5.64165279393360E-19   6.20581807332696E-18
  8    4     4.48032303907461E-20   5.37638764688953E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.06933773302135E-12   2.06933773302135E-11
  6    5     1.73883645382631E-09   1.91272009920895E-08
  7    5     2.80489481974431E-12   3.36587378369318E-11
  8    5     3.61327855574016E-13   4.69726212246221E-12
  9    5     2.78872410063193E-21   3.90421374088470E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.07837451732179E-20   2.28621196905397E-19
  6    6     4.24294630458949E-07   5.09153556550739E-06
  7    6     4.24780968874532E-08   5.52215259536892E-07
  8    6     7.54305786355173E-08   1.05602810089724E-06
  9    6     1.60739616814256E-12   2.41109425221385E-11
 10    6     5.12838178546271E-06   8.20541085674033E-05
 11    6     7.11356874173463E-14   1.20930668609489E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.02096090614921E-17   5.22724917799398E-16
  7    7     1.79735723821925E-10   2.51630013350694E-09
  8    7     5.46977610724349E-06   8.20466416086523E-05
  9    7     9.92883771342772E-08   1.58861403414844E-06
 10    7     2.61262216002514E-08   4.44145767204273E-07
 11    7     5.48562906794894E-09   9.87413232230809E-08
 12    7     3.79828030123677E-07   7.21673257234987E-06
 13    7     8.85562074025111E-11   1.77112414805022E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.01232760202511E-21   1.51849140303767E-20
  8    8     3.88821553159199E-08   6.22114485054719E-07
  9    8     6.51851772374296E-10   1.10814801303630E-08
 10    8     6.40371936039202E-07   1.15266948487056E-05
 11    8     8.57980198051685E-07   1.63016237629820E-05
 12    8     6.67270230414224E-08   1.33454046082845E-06
 13    8     8.58140132812537E-08   1.80209427890633E-06
 14    8     2.13819893283485E-06   4.70403765223667E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.12436281424135E-22   3.61141678421030E-21
  9    9     1.12730595100251E-17   2.02915071180451E-16
 10    9     1.21722578219580E-08   2.31272898617202E-07
 11    9     3.24589820270673E-09   6.49179640541345E-08
 12    9     1.54965655302876E-08   3.25427876136039E-07
 13    9     5.54358398896402E-07   1.21958847757208E-05
 14    9     3.72819387843003E-10   8.57484592038907E-09
 15    9     1.38895841866991E-10   3.33350020480779E-09
 16    9     7.33498987356052E-11   1.83374746839013E-09
 17    9     5.66281919728942E-18   1.47233299129525E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.08021428075394E-11   1.81604285615079E-09
 11   10     1.29885639065277E-09   2.72759842037083E-08
 12   10     3.91669732724232E-08   8.61673411993309E-07
 13   10     4.57081507522929E-10   1.05128746730274E-08
 14   10     1.48609186023001E-08   3.56662046455202E-07
 15   10     2.96612640283019E-08   7.41531600707547E-07
 16   10     2.12850615486270E-10   5.53411600264302E-09
 17   10     5.73194840419868E-17   1.54762606913364E-15
 18   10     2.37477092640982E-21   6.64935859394750E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.36423937942376E-20   3.00132663473227E-19
 12   11     5.38050198652025E-12   1.23751545689966E-10
 13   11     3.37297236272223E-11   8.09513367053335E-10
 14   11     3.46467188419325E-08   8.66167971048313E-07
 15   11     2.34717055010135E-09   6.10264343026352E-08
 16   11     1.56777450323505E-10   4.23299115873465E-09
 17   11     1.39368355578902E-15   3.90231395620925E-14
 18   11     1.07401409459751E-14   3.11464087433277E-13
 19   11     2.50678168484995E-15   7.52034505454985E-14
 20   11     4.65122042474801E-20   1.44187833167188E-18
 21   11     1.95267251354394E-25   6.24855204334060E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.77359569053919E-15   4.25662965729406E-14
 13   12     1.56758375947380E-10   3.91895939868450E-09
 14   12     9.73529801034992E-10   2.53117748269098E-08
 15   12     6.30815442556160E-10   1.70320169490163E-08
 16   12     1.55807375878368E-09   4.36260652459429E-08
 17   12     6.74109050790977E-10   1.95491624729383E-08
 18   12     3.82238560263548E-10   1.14671568079064E-08
 19   12     2.24129295083646E-10   6.94800814759303E-09
 20   12     2.59418492021644E-11   8.30139174469262E-10
 21   12     2.47187750817829E-12   8.15719577698837E-11
 22   12     1.42880961737803E-17   4.85795269908530E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.85474990020963E-21   4.82234974054503E-20
 14   13     3.46109119189989E-13   9.34494621812969E-12
 15   13     1.94879640508957E-14   5.45662993425079E-13
 16   13     3.00031185238641E-10   8.70090437192059E-09
 17   13     1.23864962595527E-09   3.71594887786582E-08
 18   13     1.46292666997916E-09   4.53507267693538E-08
 19   13     1.55042262466165E-11   4.96135239891728E-10
 20   13     1.88656765863913E-12   6.22567327350911E-11
 21   13     6.87570203623601E-14   2.33773869232024E-12
 22   13     1.13989543426297E-14   3.98963401992038E-13
 23   13     7.06054334856810E-13   2.54179560548452E-11
 24   13     6.05486222025119E-18   2.24029902149294E-16
 25   13     1.68989175851334E-25   6.42158868235070E-24
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.51937997794592E-17   1.26542639382486E-15
 15   14     1.94291556090342E-13   5.63445512661991E-12
 16   14     1.12032297461496E-10   3.36096892384487E-09
 17   14     1.15431213443407E-09   3.57836761674562E-08
 18   14     1.02446567558090E-08   3.27829016185887E-07
 19   14     9.22500183087188E-09   3.04425060418772E-07
 20   14     1.11936596976042E-08   3.80584429718543E-07
