    time    temp    dens
   8.78219911690211E+01   1.00000000000000E-02   5.83317637156499E-04
     nin     zin       y       x
  1    0     2.05768917682112E-10   2.05768917682112E-10
  0    1     9.03521228930031E-12   9.03521228930031E-12
  1    1     1.72218343461986E-15   3.44436686923972E-15
  2    1     1.36526314063947E-09   4.09578942191842E-09
  1    2     4.06536093582953E-16   1.21960828074886E-15
  2    2     1.24297168759564E-04   4.97188675038258E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37344094454716E-09   2.02406456672830E-08
  4    3     5.89648306862221E-10   4.12753814803555E-09
  5    3     5.69460711820809E-19   4.55568569456647E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.97944365580124E-18   3.48561055906087E-17
  5    4     6.76442737251958E-07   6.08798463526762E-06
  6    4     5.12346464113658E-08   5.12346464113658E-07
  7    4     4.47401055611641E-16   4.92141161172805E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.55559854685827E-13   6.55559854685826E-12
  6    5     1.99654759395487E-09   2.19620235335036E-08
  7    5     5.09402349145090E-21   6.11282818974108E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.88112828872669E-21   4.26924111759936E-20
  6    6     4.38497146778613E-07   5.26196576134336E-06
  7    6     4.24839044769600E-08   5.52290758200479E-07
  8    6     7.61010077741194E-08   1.06541410883767E-06
  9    6     6.55557855814707E-19   9.83336783722060E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.17354048184252E-17   2.82560262639528E-16
  7    7     1.79517532490857E-10   2.51324545487200E-09
  8    7     1.05468476297022E-05   1.58202714445534E-04
  9    7     3.94135651642332E-11   6.30617042627731E-10
 10    7     2.09809013119220E-14   3.56675322302674E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.29597866236143E-22   4.94396799354214E-21
  8    8     2.14286571096416E-07   3.42858513754266E-06
  9    8     2.31665523056644E-09   3.93831389196295E-08
 10    8     8.03567811706650E-07   1.44642206107197E-05
 11    8     1.17592904106641E-07   2.23426517802618E-06
 12    8     8.17388302721205E-10   1.63477660544241E-08
 13    8     3.45512822777577E-15   7.25576927832912E-14
 14    8     1.76355505917201E-17   3.87982113017843E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.48051433734269E-23   5.91687437348258E-22
  9    9     1.27867926920066E-18   2.30162268456119E-17
 10    9     9.73431788574307E-07   1.84952039829118E-05
 11    9     2.32537957113128E-09   4.65075914226256E-08
 12    9     3.68770185289310E-13   7.74417389107552E-12
 13    9     4.99663182489320E-12   1.09925900147650E-10
 14    9     2.48026445266490E-21   5.70460824112926E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.71908748729545E-08   1.34381749745909E-06
 11   10     1.02615281037588E-07   2.15492090178935E-06
 12   10     2.73171631653194E-06   6.00977589637027E-05
 13   10     1.74735098776665E-10   4.01890727186330E-09
 14   10     1.11743761351694E-08   2.68185027244067E-07
 15   10     5.85925136727087E-20   1.46481284181772E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.54695975104848E-21   1.66033114523067E-19
 12   11     6.76467561220782E-10   1.55587539080780E-08
 13   11     3.86539055898862E-09   9.27693734157270E-08
 14   11     2.34916078577320E-08   5.87290196443299E-07
 15   11     1.02014278402831E-15   2.65237123847360E-14
 16   11     1.50097119840518E-23   4.05262223569399E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.27659339000328E-12   5.46382413600787E-11
 13   12     4.09912907067844E-08   1.02478226766961E-06
 14   12     3.57057162433964E-09   9.28348622328307E-08
 15   12     7.08897067981118E-10   1.91402208354902E-08
 16   12     1.55782679032805E-09   4.36191501291853E-08
 17   12     1.92603088775076E-17   5.58548957447721E-16
