    time    temp    dens
   5.18045100022663E-04   2.62749503857131E+00   7.54094538603597E+11
     nin     zin       y       x
  1    0     8.68995587103329E-01   8.68995587103329E-01
  0    1     5.52938948218367E-20   5.52938948218367E-20
  1    1     6.84178342123031E-19   1.36835668424606E-18
  2    1     5.84126190931596E-12   1.75237857279479E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.42189164744766E-12   9.68756658979063E-12
  4    2     1.92958820101321E-08   1.15775292060792E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.59730663553928E-24   1.11811464487750E-23
  5    3     1.31720809307548E-21   1.05376647446038E-20
  6    3     6.00015458159739E-13   5.40013912343765E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.67156813931057E-22   1.50441132537951E-21
  6    4     1.64751619444017E-20   1.64751619444017E-19
  7    4     3.06178255767931E-18   3.36796081344724E-17
  8    4     1.30474413140893E-11   1.56569295769072E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.94559046426704E-25   2.33470855712045E-24
  8    5     1.79599887326557E-17   2.33479853524523E-16
  9    5     1.41466748156665E-14   1.98053447419331E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.57088809231981E-25   2.35633213847972E-24
 10    6     4.49802944899369E-18   7.19684711838991E-17
 11    6     3.95380836432801E-15   6.72147421935763E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     7.60518884574592E-24   1.44498588069172E-22
 13    7     5.52037166185027E-19   1.10407433237005E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.36676868007530E-24   1.18068910961657E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.51768391732341E-25   8.05658853543492E-24
 23   10     1.00000000000000E-99   1.00000000000000E-99
