    time    temp    dens
   6.00766759542770E-01   8.92932889882974E-01   1.82220511419657E+03
     nin     zin       y       x
  1    0     4.50481843483689E-06   4.50481843483689E-06
  0    1     6.83426024702355E-12   6.83426024702355E-12
  1    1     2.91399633981256E-12   5.82799267962511E-12
  2    1     7.62513196679002E-10   2.28753959003701E-09
  1    2     7.85392434086643E-20   2.35617730225993E-19
  2    2     1.20147000517566E-04   4.80588002070265E-04
  4    2     8.13053185359257E-09   4.87831911215554E-08
  3    3     2.27175745570813E-15   1.36305447342488E-14
  4    3     1.74349609867801E-10   1.22044726907461E-09
  5    3     8.50609690899998E-14   6.80487752719999E-13
  6    3     1.63453452838469E-06   1.47108107554622E-05
  3    4     3.21308449465757E-23   2.24915914626030E-22
  5    4     7.19399361164366E-11   6.47459425047929E-10
  6    4     8.96273827581963E-08   8.96273827581963E-07
  7    4     7.30244340320772E-17   8.03268774352849E-16
  8    4     1.55073018298205E-09   1.86087621957846E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.22621550827736E-21   6.22621550827736E-20
  6    5     1.36025585813949E-10   1.49628144395344E-09
  7    5     2.45776644388445E-09   2.94931973266135E-08
  8    5     2.56768572402567E-08   3.33799144123336E-07
  9    5     5.23172621004188E-15   7.32441669405863E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.42685497725578E-10   6.51222597270693E-09
  7    6     8.44605365846006E-09   1.09798697559981E-07
  8    6     6.26128476441718E-08   8.76579867018405E-07
  9    6     5.14772621481868E-13   7.72158932222802E-12
 10    6     1.05705213853658E-05   1.69128342165852E-04
 11    6     3.22917804044708E-13   5.48960266876003E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.92383624243241E-21   3.80098711516214E-20
  7    7     1.09241119126845E-12   1.52937566777584E-11
  8    7     8.31274006100886E-08   1.24691100915133E-06
  9    7     3.53974979136674E-08   5.66359966618679E-07
 10    7     2.80626018169786E-08   4.77064230888636E-07
 11    7     1.29090211265654E-08   2.32362380278177E-07
 12    7     1.76936881194725E-06   3.36180074269977E-05
 13    7     1.29694737083544E-07   2.59389474167087E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.65787825752846E-25   1.29868173862927E-23
  8    8     4.94421763069134E-10   7.91074820910615E-09
  9    8     1.81522137687144E-12   3.08587634068145E-11
 10    8     8.77377232280332E-09   1.57927901810460E-07
 11    8     9.62747063156416E-09   1.82921941999719E-07
 12    8     3.82726691649033E-08   7.65453383298066E-07
 13    8     9.83365762288274E-08   2.06506810080538E-06
 14    8     2.73052630478389E-06   6.00715787052457E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.70051979785294E-24   4.59088365635000E-23
  9    9     1.29972187100588E-21   2.33949936781059E-20
 10    9     1.61555718328562E-11   3.06955864824268E-10
 11    9     1.85554761896978E-11   3.71109523793955E-10
 12    9     6.62494498136354E-10   1.39123844608634E-08
 13    9     1.20790829916064E-08   2.65739825815340E-07
 14    9     3.41493940798315E-10   7.85436063836125E-09
 15    9     5.22901507481572E-10   1.25496361795577E-08
 16    9     5.92100869854658E-08   1.48025217463665E-06
 17    9     1.34599575808370E-14   3.49958897101762E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.65786204774190E-15   3.31572409548381E-14
 11   10     3.67316600830303E-13   7.71364861743636E-12
 12   10     1.09770076922726E-11   2.41494169229997E-10
 13   10     3.74628833015843E-11   8.61646315936439E-10
 14   10     8.76575712727705E-10   2.10378171054649E-08
 15   10     8.46882063546870E-09   2.11720515886717E-07
 16   10     2.67946057517657E-09   6.96659749545909E-08
 17   10     7.64878919972488E-11   2.06517308392572E-09
 18   10     1.92220708946691E-09   5.38217985050736E-08
 19   10     1.27087222105509E-13   3.68552944105975E-12
 20   10     2.83499468374995E-10   8.50498405124984E-09
 21   10     3.96389088955429E-14   1.22880617576183E-12
 22   10     1.35371127155500E-10   4.33187606897600E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.80355139613660E-23   1.49678130715005E-21
 12   11     3.36543819742180E-16   7.74050785407014E-15
 13   11     5.44906042335895E-15   1.30777450160615E-13
 14   11     1.06974507837888E-11   2.67436269594719E-10
 15   11     1.56142712802628E-11   4.05971053286833E-10
 16   11     1.34922483083998E-10   3.64290704326794E-09
 17   11     1.63094603100998E-10   4.56664888682795E-09
 18   11     6.10148959199255E-10   1.76943198167784E-08
 19   11     1.21626098875890E-10   3.64878296627671E-09
 20   11     8.91831638559160E-10   2.76467807953340E-08
 21   11     9.51295263132144E-09   3.04414484202286E-07
 22   11     1.24645372214487E-15   4.11329728307808E-14
 23   11     1.20535593418222E-21   4.09821017621954E-20
 24   11     5.59695179866676E-21   1.95893312953337E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.41030678683836E-19   3.38473628841207E-18
 13   12     1.67709007133703E-17   4.19272517834259E-16
 14   12     1.37938057838991E-14   3.58638950381375E-13
 15   12     1.45999391359307E-13   3.94198356670129E-12
 16   12     1.14280289546006E-11   3.19984810728817E-10
 17   12     1.66031300999930E-11   4.81490772899797E-10
 18   12     4.04991201048512E-10   1.21497360314554E-08
 19   12     3.97955147373988E-10   1.23366095685936E-08
 20   12     4.29044531415120E-09   1.37294250052839E-07
 21   12     9.15532519388925E-10   3.02125731398345E-08
 22   12     2.17211466865094E-08   7.38518987341321E-07
 23   12     2.72215038785641E-22   9.52752635749744E-21
 24   12     5.46710299312675E-18   1.96815707752563E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
