    time    temp    dens
   7.17827681411238E-01   7.65012791040894E-01   1.06820434664996E+03
     nin     zin       y       x
  1    0     5.49468540424350E-09   5.49468540424350E-09
  0    1     2.05672225811734E-13   2.05672225811734E-13
  1    1     5.45022582095129E-14   1.09004516419026E-13
  2    1     2.26282971038624E-10   6.78848913115871E-10
  1    2     9.55252603645718E-19   2.86575781093715E-18
  2    2     1.20629147739620E-04   4.82516590958478E-04
  4    2     7.34115889023965E-09   4.40469533414379E-08
  3    3     3.16399489706474E-12   1.89839693823884E-11
  4    3     3.89587254739704E-10   2.72711078317793E-09
  5    3     5.78934471678037E-16   4.63147577342429E-15
  6    3     1.27266654328257E-06   1.14539988895432E-05
  3    4     4.15489182368340E-19   2.90842427657838E-18
  5    4     2.12601473917021E-09   1.91341326525319E-08
  6    4     5.56059392504022E-08   5.56059392504022E-07
  7    4     1.20707185837783E-19   1.32777904421561E-18
  8    4     3.67869187840171E-11   4.41443025408205E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.27292298455589E-15   4.27292298455589E-14
  6    5     1.58193730187216E-10   1.74013103205937E-09
  7    5     2.80093435292355E-09   3.36112122350826E-08
  8    5     1.18215722215830E-09   1.53680438880579E-08
  9    5     1.78505376751195E-18   2.49907527451673E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.13450316376584E-22   1.24795348014242E-21
  6    6     2.40331184358793E-08   2.88397421230552E-07
  7    6     4.01737110042739E-08   5.22258243055560E-07
  8    6     7.43737994190888E-08   1.04123319186724E-06
  9    6     7.78345705933794E-15   1.16751855890069E-13
 10    6     9.48275419093493E-06   1.51724067054959E-04
 11    6     1.29127816480171E-15   2.19517288016291E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.14721383602460E-18   2.79137798683198E-17
  7    7     9.99074957817735E-11   1.39870494094483E-09
  8    7     1.15844502916834E-06   1.73766754375252E-05
  9    7     6.03673684916965E-08   9.65877895867144E-07
 10    7     2.91549854566625E-08   4.95634752763262E-07
 11    7     1.15008792338308E-08   2.07015826208955E-07
 12    7     1.48697233109014E-06   2.82524742907126E-05
 13    7     2.00700670228685E-09   4.01401340457371E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.40094687520685E-21   2.10142031281027E-20
  8    8     2.57058282645392E-08   4.11293252232627E-07
  9    8     1.18593577979613E-10   2.01609082565342E-09
 10    8     1.73215915893457E-07   3.11788648608223E-06
 11    8     2.25891504453865E-07   4.29193858462344E-06
 12    8     6.50714330433717E-08   1.30142866086743E-06
 13    8     9.81683834398480E-08   2.06153605223681E-06
 14    8     2.62357888511690E-06   5.77187354725718E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.51667601027251E-23   4.27834921746327E-22
  9    9     1.82842288118251E-17   3.29116118612852E-16
 10    9     1.49450046915223E-09   2.83955089138924E-08
 11    9     8.51977731737910E-10   1.70395546347582E-08
 12    9     4.15442972136475E-09   8.72430241486596E-08
 13    9     1.07233158990370E-07   2.35912949778815E-06
 14    9     4.50186087912155E-10   1.03542800219796E-08
 15    9     4.49935358220554E-10   1.07984485972933E-08
 16    9     2.15270475520656E-08   5.38176188801640E-07
 17    9     4.30674570055514E-17   1.11975388214434E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.53076308165381E-12   7.06152616330763E-11
 11   10     1.52648113036604E-10   3.20561037376868E-09
 12   10     1.61979801616826E-09   3.56355563557017E-08
 13   10     3.17509237330454E-10   7.30271245860045E-09
 14   10     9.62716235081310E-09   2.31051896419514E-07
 15   10     4.37189100326705E-08   1.09297275081676E-06
 16   10     2.15995393917252E-09   5.61588024184855E-08
 17   10     6.47156349643836E-13   1.74732214403836E-11
 18   10     2.74748985644774E-11   7.69297159805368E-10
 19   10     2.91449930219920E-17   8.45204797637767E-16
 20   10     5.56102136284501E-15   1.66830640885350E-13
 21   10     1.34458020919871E-20   4.16819864851599E-19
 22   10     3.66642763931899E-20   1.17325684458208E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.31276041426609E-20   1.82880729113854E-18
 12   11     4.51564828225916E-13   1.03859910491961E-11
 13   11     2.53143164082338E-12   6.07543593797610E-11
 14   11     3.66614296274136E-09   9.16535740685341E-08
 15   11     1.10450266989616E-09   2.87170694173002E-08
 16   11     6.24476733581060E-10   1.68608718066886E-08
 17   11     2.18191552338905E-10   6.10936346548935E-09
 18   11     2.43143496890709E-10   7.05116140983056E-09
 19   11     3.05917128135382E-11   9.17751384406147E-10
 20   11     1.26327947488209E-11   3.91616637213448E-10
 21   11     2.18703095529823E-11   6.99849905695433E-10
 22   11     1.75772171752862E-20   5.80048166784444E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.27434909010419E-15   3.05843781625006E-14
 13   12     1.33383834179565E-12   3.33459585448912E-11
 14   12     4.11372065629460E-11   1.06956737063660E-09
 15   12     1.10765266729391E-10   2.99066220169355E-09
 16   12     1.26110936157443E-09   3.53110621240840E-08
 17   12     7.52719751090666E-10   2.18288727816293E-08
 18   12     1.45051505709124E-09   4.35154517127373E-08
 19   12     1.61729350992466E-09   5.01360988076645E-08
 20   12     5.08824433212785E-09   1.62823818628091E-07
 21   12     3.94516872464642E-10   1.30190567913332E-08
 22   12     4.00824500712078E-10   1.36280330242107E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.96170825548068E-22   5.10044146424977E-21
 14   13     4.89659123432869E-15   1.32207963326875E-13
 15   13     4.10498827966512E-15   1.14939671830623E-13
 16   13     2.47204826145885E-11   7.16893995823065E-10
 17   13     2.45667188816900E-10   7.37001566450699E-09
 18   13     8.53634032243144E-10   2.64626549995375E-08
 19   13     1.92255761826929E-09   6.15218437846172E-08
 20   13     2.11740856773642E-09   6.98744827353020E-08
 21   13     2.61265822304347E-09   8.88303795834781E-08
 22   13     1.86611095591389E-09   6.53138834569862E-08
 23   13     1.12071910352745E-10   4.03458877269882E-09
 24   13     4.08719540046639E-12   1.51226229817257E-10
 25   13     2.72137525235083E-20   1.03412259589332E-18
 26   13     4.65032263096771E-14   1.81362582607741E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     3.64279629190346E-25   1.49354647968042E-23
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.41466866172327E-19   2.35610722528252E-17
 15   14     1.43298075360091E-15   4.15564418544265E-14
 16   14     2.10081089759498E-12   6.30243269278493E-11
 17   14     6.23998554148259E-11   1.93439551785960E-09
 18   14     3.43542778522282E-09   1.09933689127130E-07
