    time    temp    dens
   6.88558397947621E-02   1.17810778965075E+00   1.21029881501178E+06
     nin     zin       y       x
  1    0     7.78053963778242E-01   7.78053963778242E-01
  0    1     3.63886195135419E-14   3.63886195135419E-14
  1    1     8.55410982581867E-13   1.71082196516373E-12
  2    1     7.96741362678735E-09   2.39022408803620E-08
  1    2     2.16623815216663E-25   6.49871445649990E-25
  2    2     1.07554500859637E-05   4.30218003438547E-05
  4    2     2.07446498977863E-07   1.24467899386718E-06
  3    3     4.40279422034714E-22   2.64167653220828E-21
  4    3     3.31853065629790E-15   2.32297145940853E-14
  5    3     3.73374531705156E-15   2.98699625364124E-14
  6    3     3.03436120113737E-07   2.73092508102364E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.48528434020099E-14   1.33675590618089E-13
  6    4     9.30899068000579E-12   9.30899068000579E-11
  7    4     1.18721737404205E-13   1.30593911144625E-12
  8    4     2.73553937100183E-06   3.28264724520219E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.63965115074939E-16   4.00361626582432E-15
  7    5     3.01385134543798E-14   3.61662161452558E-13
  8    5     1.28390165796436E-06   1.66907215535367E-05
  9    5     9.38222582612552E-07   1.31351161565757E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.39069868148277E-19   2.86883841777933E-18
  7    6     3.96433776718974E-15   5.15363909734666E-14
  8    6     4.23859696423266E-14   5.93403574992572E-13
  9    6     1.77364475320941E-13   2.66046712981411E-12
 10    6     3.79916213098295E-06   6.07865940957272E-05
 11    6     8.68989696305915E-07   1.47728248372006E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.98756691664642E-24   1.25825936833050E-22
  8    7     1.31054894979591E-15   1.96582342469386E-14
  9    7     1.03437596494432E-14   1.65500154391091E-13
 10    7     5.06282500234943E-14   8.60680250399402E-13
 11    7     4.56123974821833E-14   8.21023154679299E-13
 12    7     4.87008062911179E-11   9.25315319531239E-10
 13    7     3.80634458031013E-07   7.61268916062026E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.90376322730754E-21   4.64602116369207E-20
  9    8     1.01550024792476E-23   1.72635042147210E-22
 10    8     2.84056429698570E-19   5.11301573457426E-18
 11    8     5.29644536974577E-17   1.00632462025170E-15
 12    8     1.43485654822828E-15   2.86971309645656E-14
 13    8     1.00604012789725E-13   2.11268426858423E-12
 14    8     8.79491838229854E-09   1.93488204410568E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.16357549472841E-23   1.36107934399840E-21
 11    9     8.33147056397587E-23   1.66629411279517E-21
 12    9     1.13496785515153E-19   2.38343249581821E-18
 13    9     1.33328195615100E-17   2.93322030353219E-16
 14    9     7.42392841852083E-19   1.70750353625979E-17
 15    9     2.17768313754716E-18   5.22643953011320E-17
 16    9     1.47771210279307E-11   3.69428025698269E-10
 17    9     9.53414964388052E-12   2.47887890740893E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.85206920499272E-25   1.72745522509840E-23
 13   10     1.68118971808169E-22   3.86673635158789E-21
 14   10     8.47429122522867E-21   2.03382989405488E-19
 15   10     1.76902040638423E-15   4.42255101596057E-14
 16   10     2.37911277451567E-15   6.18569321374074E-14
 17   10     7.77119621855357E-16   2.09822297900946E-14
 18   10     4.45278767043309E-15   1.24678054772126E-13
 19   10     3.31307353497942E-16   9.60791325144031E-15
 20   10     2.08848541298468E-15   6.26545623895405E-14
 21   10     1.00619867219584E-15   3.11921588380709E-14
 22   10     6.08166516328231E-09   1.94613285225034E-07
 23   10     3.68891054917576E-19   1.21734048122800E-17
 24   10     3.49693580127612E-18   1.18895817243388E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.32530963481501E-25   3.44580505051902E-24
 16   11     8.28141058918107E-24   2.23598085907889E-22
