    time    temp    dens
   3.23693102124144E-02   8.35957494432434E-01   1.16496965327031E+07
     nin     zin       y       x
  1    0     8.23708244761276E-01   8.23708244761276E-01
  0    1     3.63513469324724E-15   3.63513469324724E-15
  1    1     1.16846008830092E-13   2.33692017660184E-13
  2    1     3.17652101499230E-09   9.52956304497690E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.71612002024922E-06   6.86448008099689E-06
  4    2     2.64896988162529E-07   1.58938192897518E-06
  3    3     6.60783515944181E-23   3.96470109566509E-22
  4    3     1.17791290748351E-16   8.24539035238460E-16
  5    3     1.50822650337853E-16   1.20658120270283E-15
  6    3     4.71340221945301E-08   4.24206199750771E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.55205661658287E-15   5.89685095492458E-14
  6    4     6.14406904532767E-14   6.14406904532767E-13
  7    4     4.25479406822111E-14   4.68027347504322E-13
  8    4     4.04294911626644E-06   4.85153893951973E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.96478189214726E-17   4.36126008136199E-16
  7    5     4.25980277897377E-15   5.11176333476852E-14
  8    5     2.42231307313361E-09   3.14900699507370E-08
  9    5     1.50227512127352E-06   2.10318516978293E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.53685488756288E-21   4.24422586507546E-20
  7    6     9.65341540041227E-19   1.25494400205360E-17
  8    6     3.09557765575032E-15   4.33380871805045E-14
  9    6     1.97429030753349E-14   2.96143546130023E-13
 10    6     1.43069513524178E-08   2.28911221638685E-07
 11    6     1.08148415806443E-06   1.83852306870953E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.82443058634205E-19   1.02366458795131E-17
  9    7     1.48671100043993E-16   2.37873760070388E-15
 10    7     1.67000332053073E-15   2.83900564490224E-14
 11    7     1.50455258591615E-15   2.70819465464907E-14
 12    7     4.69391692315523E-16   8.91844215399494E-15
 13    7     3.47319544009688E-08   6.94639088019377E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.57786140323707E-22   4.64015052582672E-21
 11    8     4.09316181563565E-19   7.77700744970773E-18
 12    8     1.80881336943890E-17   3.61762673887780E-16
 13    8     1.26825214495838E-15   2.66332950441259E-14
 14    8     1.23195742831759E-09   2.71030634229869E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.75119437251858E-24   1.62775081822890E-22
 13    9     2.44217523088176E-19   5.37278550793986E-18
 14    9     1.35983696502438E-20   3.12762501955608E-19
 15    9     3.98885727905823E-20   9.57325746973976E-19
 16    9     2.15375466206114E-15   5.38438665515284E-14
 17    9     1.60050811305691E-12   4.16132109394797E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.41713694792954E-25   5.80112867503088E-24
 15   10     8.47383680818037E-19   2.11845920204509E-17
 16   10     1.16094602515067E-18   3.01845966539175E-17
 17   10     2.32488353680511E-19   6.27718554937379E-18
 18   10     1.46488688423048E-18   4.10168327584535E-17
 19   10     1.03757631902379E-19   3.00897132516898E-18
 20   10     7.02748335850067E-19   2.10824500755020E-17
 21   10     3.03501008465044E-19   9.40853126241636E-18
 22   10     5.62015850227592E-12   1.79845072072830E-10
 23   10     9.41907856688058E-24   3.10829592707059E-22
 24   10     4.63856781213266E-19   1.57711305612510E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     4.29267787367993E-23   1.24487658336718E-21
 19   11     1.11735706355136E-22   3.35207119065409E-21
 20   11     4.01063515392968E-20   1.24329689771820E-18
 21   11     3.71653771157263E-19   1.18929206770324E-17
 22   11     9.72346388652471E-19   3.20874308255315E-17
 23   11     3.83732371674929E-20   1.30469006369476E-18
 24   11     8.85989547085341E-13   3.10096341479869E-11
 25   11     1.92447411678680E-22   6.92810682043248E-21
 26   11     1.47235256476992E-19   5.44770448964869E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
