    time    temp    dens
   5.31364941956957E-01   9.44702359145234E-01   2.63351777681126E+03
     nin     zin       y       x
  1    0     9.11158341953496E-02   9.11158341953496E-02
  0    1     1.63565807840096E-11   1.63565807840096E-11
  1    1     3.64522322433443E-10   7.29044644866886E-10
  2    1     4.85209913824424E-08   1.45562974147327E-07
  1    2     1.88850568603209E-20   5.66551705809627E-20
  2    2     1.18999816601555E-04   4.75999266406221E-04
  4    2     8.67516004805764E-09   5.20509602883459E-08
  3    3     8.00072021310709E-20   4.80043212786425E-19
  4    3     1.37925851404983E-12   9.65480959834884E-12
  5    3     1.42619835986442E-12   1.14095868789154E-11
  6    3     1.88163821370465E-06   1.69347439233418E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.88370165169963E-12   4.39533148652966E-11
  6    4     9.25865025527539E-08   9.25865025527539E-07
  7    4     1.41583923731683E-12   1.55742316104852E-11
  8    4     1.16779913258602E-08   1.40135895910323E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.82003627379293E-13   5.30203990117222E-12
  7    5     2.16735863155371E-12   2.60083035786446E-11
  8    5     6.57210724509698E-08   8.54373941862607E-07
  9    5     1.80357377945006E-10   2.52500329123008E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.36142821339273E-15   2.83371385607127E-14
  7    6     1.66005962772774E-12   2.15807751604606E-11
  8    6     4.28202426198684E-10   5.99483396678158E-09
  9    6     3.91324672067421E-11   5.86987008101131E-10
 10    6     1.10932008081720E-05   1.77491212930752E-04
 11    6     5.39195052616149E-09   9.16631589447454E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.94531579733556E-19   4.12344211626979E-18
  8    7     1.87082706154874E-11   2.80624059232311E-10
  9    7     4.32090706545569E-11   6.91345130472911E-10
 10    7     1.56273279079652E-10   2.65664574435409E-09
 11    7     1.40733641096948E-10   2.53320553974506E-09
 12    7     8.08841862312594E-09   1.53679953839393E-07
 13    7     1.99002497126034E-06   3.98004994252068E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.90098973547576E-17   4.64158357676122E-16
  9    8     1.14375205736389E-19   1.94437849751861E-18
 10    8     6.37529359067243E-15   1.14755284632104E-13
 11    8     9.92502202967057E-13   1.88575418563741E-11
 12    8     3.67349499999703E-11   7.34698999999407E-10
 13    8     2.55658294078506E-09   5.36882417564862E-08
 14    8     2.33023359081421E-06   5.12651389979127E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.06426386859361E-18   3.92210135032787E-17
 11    9     2.49776812695314E-18   4.99553625390627E-17
 12    9     2.11017482597706E-14   4.43136713455182E-13
 13    9     1.64960210210259E-11   3.62912462462569E-10
 14    9     9.18489835441208E-13   2.11252662151478E-11
 15    9     2.69387588091779E-12   6.46530211420270E-11
 16    9     5.19248395107442E-08   1.29812098776860E-06
 17    9     1.50755351171657E-10   3.91963913046307E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.02024646434955E-22   2.14251757513406E-21
 12   10     7.20524659785796E-19   1.58515425152875E-17
 13   10     3.85465410469209E-17   8.86570444079180E-16
 14   10     9.36068717382194E-14   2.24656492171727E-12
 15   10     6.20205172752435E-12   1.55051293188109E-10
 16   10     8.42237125342492E-12   2.18981652589048E-10
 17   10     2.00502271290583E-12   5.41356132484574E-11
 18   10     1.34981846157122E-11   3.77949169239940E-10
 19   10     8.80280110658313E-13   2.55281232090911E-11
 20   10     7.66314616114723E-12   2.29894384834417E-10
 21   10     2.60560491787335E-12   8.07737524540737E-11
 22   10     5.67128990643842E-09   1.81481277006029E-07
 23   10     2.68031474534338E-24   8.84503865963315E-23
 24   10     3.18722347371879E-25   1.08365598106439E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.20938854768928E-23   5.30253251445428E-22
 14   11     4.09211340217742E-19   1.02302835054435E-17
 15   11     1.57919912113605E-18   4.10591771495372E-17
