    time    temp    dens
   3.42426167256494E+00   1.65420372745354E-01   9.84043080842657E+00
     nin     zin       y       x
  1    0     3.19373128037420E-11   3.19373128037420E-11
  0    1     7.94383292151556E-14   7.94383292151556E-14
  1    1     3.14799996380745E-15   6.29599992761490E-15
  2    1     1.12598239661918E-09   3.37794718985753E-09
  1    2     2.25663406361245E-16   6.76990219083734E-16
  2    2     1.20570373781622E-04   4.82281495126487E-04
  4    2     7.12537874073584E-10   4.27522724444150E-09
  3    3     2.90878827551940E-09   1.74527296531164E-08
  4    3     5.88854861988125E-10   4.12198403391688E-09
  5    3     4.72488428844724E-15   3.77990743075779E-14
  6    3     7.38215850409754E-09   6.64394265368779E-08
  3    4     1.81071553854476E-17   1.26750087698133E-16
  5    4     6.69061118659323E-07   6.02155006793391E-06
  6    4     5.12343063694506E-08   5.12343063694506E-07
  7    4     1.34890815315588E-14   1.48379896847147E-13
  8    4     4.76393951437428E-23   5.71672741724913E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.27896610963145E-13   8.27896610963145E-12
  6    5     1.99627308651408E-09   2.19590039516549E-08
  7    5     1.84073130262923E-16   2.20887756315508E-15
  8    5     7.22730388422224E-20   9.39549504948892E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.73344851389061E-21   5.20679336527967E-20
  6    6     4.38495811221649E-07   5.26194973465979E-06
  7    6     4.24837029497832E-08   5.52288138347182E-07
  8    6     7.60317730667771E-08   1.06444482293488E-06
  9    6     1.17537736917246E-12   1.76306605375869E-11
 10    6     7.78177730959936E-07   1.24508436953590E-05
 11    6     1.30489032230387E-14   2.21831354791658E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.50202616400293E-17   3.25263401320381E-16
  7    7     1.79542280094172E-10   2.51359192131841E-09
  8    7     9.77645183312603E-06   1.46646777496890E-04
  9    7     1.19712302267472E-07   1.91539683627956E-06
 10    7     1.86098968324207E-08   3.16368246151151E-07
 11    7     5.67120680431375E-10   1.02081722477647E-08
 12    7     5.90105262736614E-09   1.12119999919957E-07
 13    7     3.93428959918932E-15   7.86857919837863E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.70610078675700E-22   8.55915118013550E-21
  8    8     6.91341602848480E-08   1.10614656455757E-06
  9    8     1.36501813458610E-09   2.32053082879636E-08
 10    8     8.00643088103424E-07   1.44115755858616E-05
 11    8     1.02278421384122E-06   1.94329000629832E-05
 12    8     6.02642020535515E-08   1.20528404107103E-06
 13    8     5.67454941363110E-08   1.19165537686253E-06
 14    8     1.14073178211310E-06   2.50960992064882E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04062768313606E-22   1.76906706133131E-21
  9    9     1.60532572958076E-18   2.88958631324538E-17
 10    9     6.48339564783529E-08   1.23184517308870E-06
 11    9     9.14463964768074E-09   1.82892792953615E-07
 12    9     3.53657802337329E-08   7.42681384908391E-07
 13    9     1.22907534791274E-06   2.70396576540803E-05
 14    9     1.97919652656145E-10   4.55215201109134E-09
 15    9     3.81861641687715E-12   9.16467940050516E-11
 16    9     3.53067526999987E-18   8.82668817499968E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.99626145185666E-10   1.79925229037133E-08
 11   10     1.05032756829176E-08   2.20568789341269E-07
 12   10     3.61915901843413E-07   7.96214984055508E-06
 13   10     6.23190084891502E-10   1.43333719525045E-08
 14   10     1.49007699095007E-08   3.57618477828016E-07
 15   10     2.87290099889776E-09   7.18225249724439E-08
 16   10     1.85832346137304E-13   4.83164099956991E-12
 17   10     3.29819276439855E-22   8.90512046387607E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.73635009779212E-21   1.92199702151427E-19
 12   11     2.64152519314777E-11   6.07550794423987E-10
 13   11     1.37729505728805E-10   3.30550813749131E-09
 14   11     6.02068681294631E-08   1.50517170323658E-06
 15   11     7.09531733685289E-10   1.84478250758175E-08
 16   11     1.58074398833038E-12   4.26800876849202E-11
 17   11     3.27181272939063E-19   9.16107564229377E-18
 18   11     5.66375235631115E-25   1.64248818333023E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
