    time    temp    dens
   5.63805660247210E-02   1.16187680839068E+00   2.20458400318255E+06
     nin     zin       y       x
  1    0     7.90673933417377E-01   7.90673933417377E-01
  0    1     1.99556261654217E-14   1.99556261654217E-14
  1    1     4.75484954761271E-13   9.50969909522543E-13
  2    1     6.01036781148280E-09   1.80311034344484E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.20374219051049E-06   2.88149687620419E-05
  4    2     2.38108872138174E-07   1.42865323282905E-06
  3    3     2.74263456801673E-22   1.64558074081004E-21
  4    3     1.62095249171834E-15   1.13466674420284E-14
  5    3     1.83025839124672E-15   1.46420671299738E-14
  6    3     2.25587413305214E-07   2.03028671974693E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.24318725021926E-14   1.11886852519734E-13
  6    4     3.81197332822850E-12   3.81197332822850E-11
  7    4     9.72510894831696E-14   1.06976198431487E-12
  8    4     3.36000486960840E-06   4.03200584353007E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.24468386604674E-16   2.46915225265141E-15
  7    5     1.93304241496792E-14   2.31965089796150E-13
  8    5     8.53879178710047E-07   1.11004293232306E-05
  9    5     1.34760824953132E-06   1.88665154934384E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.21171541572454E-19   1.45405849886944E-18
  7    6     1.43632444338620E-15   1.86722177640206E-14
  8    6     2.02210962410592E-14   2.83095347374829E-13
  9    6     1.02254772645150E-13   1.53382158967725E-12
 10    6     2.30960131636740E-06   3.69536210618784E-05
 11    6     1.10477598452426E-06   1.87811917369124E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.42562497074687E-24   4.79587495904562E-23
  8    7     4.36476363336657E-16   6.54714545004985E-15
  9    7     4.18143021792308E-15   6.69028834867693E-14
 10    7     2.23777640314232E-14   3.80421988534195E-13
 11    7     2.01607502913222E-14   3.62893505243800E-13
 12    7     1.11662556524734E-11   2.12158857396994E-10
 13    7     2.12562818082090E-07   4.25125636164181E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.34646451432017E-22   1.01543432229123E-20
  9    8     2.21368248769168E-24   3.76326022907585E-23
 10    8     9.61798550403527E-20   1.73123739072635E-18
 11    8     1.58901584167197E-17   3.01913009917674E-16
 12    8     4.38963351933377E-16   8.77926703866754E-15
 13    8     3.07777684868492E-14   6.46333138223833E-13
 14    8     4.73879546612050E-09   1.04253500254651E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.65305950367912E-23   3.14081305699033E-22
 11    9     1.92398721927662E-23   3.84797443855324E-22
 12    9     2.66994346732243E-20   5.60688128137711E-19
 13    9     3.91697276045832E-18   8.61734007300830E-17
 14    9     2.18103085172187E-19   5.01637095896031E-18
 15    9     6.39768993977803E-19   1.53544558554673E-17
 16    9     5.27338551704453E-12   1.31834637926113E-10
 17    9     7.42327098120859E-12   1.93005045511423E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.34506227243614E-25   2.95913699935951E-24
 13   10     2.93896868901514E-23   6.75962798473482E-22
 14   10     1.59863468336283E-21   3.83672324007080E-20
 15   10     5.50108316796752E-16   1.37527079199188E-14
 16   10     7.39909654997500E-16   1.92376510299350E-14
 17   10     2.36974916931873E-16   6.39832275716056E-15
 18   10     1.36276642274511E-15   3.81574598368630E-14
 19   10     1.01229171167700E-16   2.93564596386331E-15
 20   10     6.38767098172761E-16   1.91630129451828E-14
 21   10     3.06964408142532E-16   9.51589665241849E-15
 22   10     3.31593653289250E-09   1.06109969052560E-07
 23   10     3.06311291783062E-19   1.01082726288410E-17
 24   10     6.71801035226705E-18   2.28412351977080E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.36537676219272E-24   3.68651725792033E-23
 17   11     3.00487431434315E-21   8.41364808016082E-20
 18   11     1.26122554650642E-19   3.65755408486862E-18
 19   11     4.14461645409020E-19   1.24338493622706E-17
 20   11     1.45953122993373E-16   4.52454681279457E-15
 21   11     1.18755912350959E-14   3.80018919523068E-13
 22   11     1.34597223535786E-14   4.44170837668095E-13
 23   11     3.85515778112299E-14   1.31075364558182E-12
 24   11     1.24735123456505E-09   4.36572932097767E-08
 25   11     2.32346677455950E-18   8.36448038841420E-17
 26   11     3.35990995639204E-18   1.24316668386506E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     6.05839290829046E-24   1.81751787248714E-22
 19   12     7.08333838262638E-24   2.19583489861418E-22
 20   12     6.73757161078594E-22   2.15602291545150E-20
 21   12     3.77016609511187E-18   1.24415481138692E-16
 22   12     1.31409978970709E-09   4.46793928500410E-08
 23   12     7.55894887620612E-17   2.64563210667214E-15
 24   12     2.54543205875168E-11   9.16355541150607E-10
 25   12     5.47217485672314E-16   2.02470469698756E-14
 26   12     2.08367631463567E-11   7.91796999561553E-10
 27   12     1.28423268195261E-16   5.00850745961519E-15
 28   12     1.00974943766289E-10   4.03899775065157E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.35646364145054E-18   4.47633001678678E-17
 21   13     3.76125932275631E-19   1.27882816973714E-17
 22   13     1.61323904482127E-17   5.64633665687443E-16
 23   13     1.30618337272653E-18   4.70226014181551E-17
 24   13     2.56418121219515E-16   9.48747048512204E-15
 25   13     2.38714144275340E-18   9.07113748246293E-17
 26   13     2.18382410595150E-13   8.51691401321087E-12
 27   13     1.45813025061511E-17   5.83252100246046E-16
 28   13     1.53959806473669E-09   6.31235206542044E-08
 29   13     7.94045826740579E-25   3.33499247231043E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     7.43261059295893E-23   3.34467476683152E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     2.78461221226350E-25   1.00246039641486E-23
 23   14     2.47774238736864E-20   9.16764683326397E-19
 24   14     2.70028479049933E-19   1.02610822038975E-17
 25   14     1.91923733395676E-18   7.48502560243135E-17
 26   14     2.38438932938108E-17   9.53755731752432E-16
 27   14     1.42072577803234E-17   5.82497568993261E-16
