    time    temp    dens
   2.61058934673615E+01   2.21065253955836E-02   2.22074791133424E-02
     nin     zin       y       x
  1    0     3.77197654954272E-11   3.77197654954272E-11
  0    1     7.25647490821224E-13   7.25647490821224E-13
  1    1     1.71991930014625E-15   3.43983860029250E-15
  2    1     1.35507884169131E-09   4.06523652507394E-09
  1    2     2.60718404678044E-16   7.82155214034131E-16
  2    2     1.21068641919080E-04   4.84274567676320E-04
  4    2     4.52503055688774E-18   2.71501833413264E-17
  3    3     3.38362603207808E-09   2.03017561924685E-08
  4    3     5.89641041173692E-10   4.12748728821584E-09
  5    3     3.90186956081864E-18   3.12149564865491E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.39435762076403E-18   3.77605033453482E-17
  5    4     6.76442750244084E-07   6.08798475219675E-06
  6    4     5.12346338482663E-08   5.12346338482663E-07
  7    4     7.86896373701379E-15   8.65586011071517E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.62092142495570E-13   6.62092142495570E-12
  6    5     1.99654001452267E-09   2.19619401597493E-08
  7    5     3.70410204541237E-20   4.44492245449484E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.04539535482287E-21   4.44993489030516E-20
  6    6     4.38496980206836E-07   5.26196376248203E-06
  7    6     4.24839001218415E-08   5.52290701583939E-07
  8    6     7.61010049677873E-08   1.06541406954902E-06
  9    6     2.15501040135806E-15   3.23251560203710E-14
 10    6     1.33359310092010E-15   2.13374896147216E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.33791631991769E-17   3.03929121589300E-16
  7    7     1.79518825858487E-10   2.51326356201881E-09
  8    7     1.05468476342123E-05   1.58202714513185E-04
  9    7     1.42998894748976E-08   2.28798231598362E-07
 10    7     4.41636718777990E-10   7.50782421922583E-09
 11    7     2.17347930183890E-20   3.91226274331002E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.69144232460796E-22   7.03716348691193E-21
  8    8     1.99606282741252E-07   3.19370052386004E-06
  9    8     2.29501635292283E-09   3.90152779996882E-08
 10    8     8.03567812624716E-07   1.44642206272449E-05
 11    8     5.72448843384825E-07   1.08765280243117E-05
 12    8     1.88639641699138E-08   3.77279283398275E-07
 13    8     5.97446813856440E-10   1.25463830909852E-08
 14    8     1.16337096512625E-09   2.55941612327775E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.80744042864729E-23   1.15726487287004E-21
  9    9     1.29708944766787E-18   2.33476100580217E-17
 10    9     5.18575850655806E-07   9.85294116246031E-06
 11    9     2.15595728891714E-08   4.31191457783427E-07
 12    9     4.97639471405991E-09   1.04504288995258E-07
 13    9     8.92183876787362E-08   1.96280452893220E-06
 14    9     1.89943683928264E-13   4.36870473035007E-12
 15    9     9.07057502426289E-24   2.17693800582309E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.99102359976046E-08   5.98204719952092E-07
 11   10     9.70420068033272E-08   2.03788214286987E-06
 12   10     2.64133977759384E-06   5.81094751070644E-05
 13   10     5.48640038260770E-10   1.26187208799977E-08
 14   10     1.37938103814123E-08   3.31051449153895E-07
 15   10     1.24673025254843E-18   3.11682563137107E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
