    time    temp    dens
   3.78215197272046E-02   9.96073639948885E-01   7.30294483555562E+06
     nin     zin       y       x
  1    0     8.13624304525366E-01   8.13624304525366E-01
  0    1     5.93506731034334E-15   5.93506731034334E-15
  1    1     1.62609657907212E-13   3.25219315814425E-13
  2    1     3.64487942010391E-09   1.09346382603117E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.71753808388147E-06   1.08701523355259E-05
  4    2     2.63546208529221E-07   1.58127725117533E-06
  3    3     9.51559020874776E-23   5.70935412524866E-22
  4    3     2.88930806170795E-16   2.02251564319556E-15
  5    3     3.40172139435641E-16   2.72137711548512E-15
  6    3     9.12577135715045E-08   8.21319422143540E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.79103207571350E-15   7.01192886814215E-14
  6    4     2.63868055512086E-13   2.63868055512086E-12
  7    4     5.53309799368881E-14   6.08640779305769E-13
  8    4     4.04183248737088E-06   4.85019898484505E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.02359225552976E-17   7.72595148108274E-16
  7    5     6.62544758410551E-15   7.95053710092662E-14
  8    5     4.98813739618162E-08   6.48457861503611E-07
  9    5     1.69327322913803E-06   2.37058252079324E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.23125800840041E-20   1.47750961008049E-19
  7    6     2.74704484825453E-17   3.57115830273089E-16
  8    6     4.97899547981643E-15   6.97059367174300E-14
  9    6     3.07779784525479E-14   4.61669676788218E-13
 10    6     1.95880587143435E-07   3.13408939429496E-06
 11    6     1.36603286400430E-06   2.32225586880732E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.65715730984197E-25   2.32002023377876E-24
  8    7     1.26680838592739E-17   1.90021257889108E-16
  9    7     2.97916818090502E-16   4.76666908944803E-15
 10    7     3.03226819349289E-15   5.15485592893792E-14
 11    7     2.73185499342274E-15   4.91733898816094E-14
 12    7     3.38852213209808E-14   6.43819205098635E-13
 13    7     5.84246621004139E-08   1.16849324200828E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49151995151433E-24   2.38643192242292E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.01098188552626E-21   5.41976739394727E-20
 11    8     1.19940376751537E-18   2.27886715827920E-17
 12    8     4.12517900262835E-17   8.25035800525670E-16
 13    8     2.89237361828158E-15   6.07398459839132E-14
 14    8     2.32275935741659E-09   5.11007058631651E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.54061991343318E-22   3.23530181820969E-21
 13    9     6.34752580055297E-19   1.39645567612165E-17
 14    9     3.53439316980140E-20   8.12910429054321E-19
 15    9     1.03675589285588E-19   2.48821414285412E-18
 16    9     1.02375661845729E-13   2.55939154614321E-12
 17    9     3.51072494678460E-12   9.12788486163995E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.76396371764488E-25   4.05711655058322E-24
 14   10     1.06589558084157E-23   2.55814939401977E-22
 15   10     1.92292615646707E-17   4.80731539116767E-16
 16   10     2.59141195719939E-17   6.73767108871841E-16
 17   10     6.66571133727225E-18   1.79974206106351E-16
 18   10     4.00580461986506E-17   1.12162529356222E-15
 19   10     2.90852084125578E-18   8.43471043964175E-17
 20   10     1.89504997388947E-17   5.68514992166841E-16
 21   10     8.67132575456075E-18   2.68811098391383E-16
 22   10     1.41555923463726E-10   4.52978955083923E-09
 23   10     4.13131755492979E-21   1.36333479312683E-19
 24   10     4.45636109995898E-18   1.51516277398605E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
