    time    temp    dens
   2.77086505611047E+03   1.00000000000000E-02   1.85724338162797E-08
     nin     zin       y       x
  1    0     2.50937415219060E-11   2.50937415219060E-11
  0    1     7.98280017847314E-10   7.98280017847314E-10
  1    1     1.75932292874394E-15   3.51864585748788E-15
  2    1     1.37035343370824E-09   4.11106030112472E-09
  1    2     6.95228167526157E-15   2.08568450257847E-14
  2    2     1.53898510082409E-04   6.15594040329636E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36834381531311E-09   2.02100628918787E-08
  4    3     5.89651935794768E-10   4.12756355056337E-09
  5    3     2.16028771669162E-24   1.72823017335329E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77103987107299E-18   3.33972790975109E-17
  5    4     6.76442730871058E-07   6.08798457783953E-06
  6    4     5.12346525680379E-08   5.12346525680379E-07
  7    4     2.05589245407575E-22   2.26148169948333E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52205075189002E-13   6.52205075189002E-12
  6    5     1.99654822835685E-09   2.19620305119254E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.46442838756294E-22   9.31087122631923E-21
  6    6     4.38497144988840E-07   5.26196573986608E-06
  7    6     4.24839066772833E-08   5.52290786804682E-07
  8    6     7.61010084835873E-08   1.06541411877022E-06
  9    6     2.36970688441166E-24   3.55456032661748E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.88430760089555E-19   1.28495998811642E-17
  7    7     1.79517593831877E-10   2.51324631364628E-09
  8    7     1.05468476266801E-05   1.58202714400202E-04
  9    7     1.46571820350529E-21   2.34514912560846E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.14326006766988E-07   3.42921610827181E-06
  9    8     2.31665598131579E-09   3.93831516823685E-08
 10    8     8.03567811376365E-07   1.44642206047746E-05
 11    8     6.41272186315408E-22   1.21841715399928E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.60628269815101E-19   1.72913088566718E-17
 10    9     1.09102469289563E-06   2.07294691650170E-05
 11    9     1.03173099191923E-22   2.06346198383845E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.03336370387923E-08   1.40667274077585E-06
 11   10     1.02615388482170E-07   2.15492315812557E-06
 12   10     2.73172138359771E-06   6.00978704391495E-05
 13   10     5.08801453939178E-19   1.17024334406011E-17
 14   10     1.39171992239529E-12   3.34012781374869E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.52072633862586E-21   1.65455979449769E-19
 12   11     8.51397419661173E-10   1.95821406522070E-08
