    time    temp    dens
   6.75950362298209E+00   8.41970680176649E-02   1.27929449512781E+00
     nin     zin       y       x
  1    0     2.42984071967478E-11   2.42984071967478E-11
  0    1     1.97606019104905E-13   1.97606019104905E-13
  1    1     1.81089388685631E-15   3.62178777371262E-15
  2    1     1.30724003879360E-09   3.92172011638081E-09
  1    2     2.25745636866633E-16   6.77236910599899E-16
  2    2     1.20588615415694E-04   4.82354461662776E-04
  4    2     4.12358846103921E-11   2.47415307662352E-10
  3    3     3.39058547900447E-09   2.03435128740268E-08
  4    3     5.89602759416701E-10   4.12721931591691E-09
  5    3     5.92218875059424E-16   4.73775100047540E-15
  6    3     1.47723765985469E-11   1.32951389386923E-10
  3    4     7.20334750249281E-18   5.04234325174497E-17
  5    4     6.76428037940230E-07   6.08785234146207E-06
  6    4     5.12345755943962E-08   5.12345755943962E-07
  7    4     1.83672475039372E-14   2.02039722543309E-13
  8    4     6.41156190226959E-24   7.69387428272351E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.91476677490803E-13   6.91476677490803E-12
  6    5     1.99652865394110E-09   2.19618151933520E-08
  7    5     1.40255836717772E-17   1.68307004061326E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.20626544810438E-21   4.62689199291482E-20
  6    6     4.38496065829056E-07   5.26195278994867E-06
  7    6     4.24838724072039E-08   5.52290341293651E-07
  8    6     7.60992289919104E-08   1.06538920588675E-06
  9    6     4.66231011627274E-13   6.99346517440910E-12
 10    6     3.67532598162891E-08   5.88052157060625E-07
 11    6     1.85217339120853E-17   3.14869476505450E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40826600302775E-17   3.13074580393608E-16
  7    7     1.79523374348793E-10   2.51332724088311E-09
  8    7     1.05104615800107E-05   1.57656923700161E-04
  9    7     9.24808540733890E-08   1.47969366517422E-06
 10    7     1.07046017619894E-08   1.81978229953820E-07
 11    7     1.44787193810645E-11   2.60616948859162E-10
 12    7     7.43232488780933E-12   1.41214172868377E-10
 13    7     1.37693673119455E-20   2.75387346238910E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.30295584237281E-22   7.95443376355922E-21
  8    8     1.11298523784468E-07   1.78077638055149E-06
  9    8     1.79111011534657E-09   3.04488719608917E-08
 10    8     8.03553022633943E-07   1.44639544074110E-05
 11    8     9.41761502688407E-07   1.78934685510797E-05
 12    8     5.07984985072196E-08   1.01596997014439E-06
 13    8     2.89231310447899E-08   6.07385751940588E-07
 14    8     4.10199874683426E-07   9.02439724303537E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.69643758506562E-23   1.47839438946116E-21
  9    9     1.35061468635828E-18   2.43110643544490E-17
 10    9     1.49261676352719E-07   2.83597185070167E-06
 11    9     1.59600436402524E-08   3.19200872805049E-07
 12    9     4.09715730448332E-08   8.60403033941496E-07
 13    9     1.24899735473488E-06   2.74779418041674E-05
 14    9     7.05293841581618E-11   1.62217583563772E-09
 15    9     1.18433281827060E-14   2.84239876384945E-13
 16    9     6.04466236511652E-24   1.51116559127913E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.57327691879842E-09   7.14655383759685E-08
 11   10     3.27207464678939E-08   6.87135675825771E-07
 12   10     1.07252519000539E-06   2.35955541801187E-05
 13   10     7.10214714969556E-10   1.63349384442998E-08
 14   10     1.47355928310225E-08   3.53654227944540E-07
 15   10     6.58480330327362E-11   1.64620082581841E-09
 16   10     2.72909593950393E-18   7.09564944271022E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.82152218222456E-21   1.72073488008940E-19
 12   11     6.85756869134953E-11   1.57724079901039E-09
 13   11     3.06448815406758E-10   7.35477156976220E-09
 14   11     6.06179629659408E-08   1.51544907414852E-06
 15   11     8.47663522169700E-11   2.20392515764122E-09
 16   11     1.60606763609875E-15   4.33638261746663E-14
 17   11     4.11760610402443E-23   1.15292970912684E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.35715003285732E-14   3.25716007885757E-13
 13   12     3.80077322889865E-09   9.50193307224663E-08
 14   12     3.48407434228461E-09   9.05859328993998E-08
 15   12     7.82770685217335E-10   2.11348085008680E-08
 16   12     1.55895675447282E-09   4.36507891252391E-08
 17   12     3.89936861851179E-11   1.13081689936842E-09
 18   12     7.46375909741328E-15   2.23912772922398E-13
 19   12     3.97390037930439E-17   1.23190911758436E-15
 20   12     2.36355385941526E-23   7.56337235012884E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.56264582012607E-21   4.06287913232777E-20
 14   13     5.42329595106393E-12   1.46428990678726E-10
 15   13     9.75014676409410E-14   2.73004109394635E-12
 16   13     9.27670901077774E-10   2.69024561312555E-08
 17   13     5.94976366762444E-10   1.78492910028733E-08
 18   13     5.96863522506625E-12   1.85027691977054E-10
 19   13     6.96386425924873E-19   2.22843656295959E-17
 20   13     3.82452274003949E-25   1.26209250421303E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
