    time    temp    dens
   3.86679352765329E+02   1.00000000000000E-02   6.83379580091691E-06
     nin     zin       y       x
  1    0     1.00105071483586E-09   1.00105071483586E-09
  0    1     2.34834132952058E-10   2.34834132952058E-10
  1    1     1.74312081085226E-15   3.48624162170452E-15
  2    1     1.36987185053689E-09   4.10961555161067E-09
  1    2     1.13164779494739E-15   3.39494338484217E-15
  2    2     1.35752875834781E-04   5.43011503339125E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36883124687938E-09   2.02129874812763E-08
  4    3     5.89651590508947E-10   4.12756113356263E-09
  5    3     3.19678708127853E-20   2.55742966502282E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.79060092267898E-18   3.35342064587529E-17
  5    4     6.76442731481671E-07   6.08798458333504E-06
  6    4     5.12346519806073E-08   5.12346519806073E-07
  7    4     3.48859863291020E-18   3.83745849620122E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52523639661348E-13   6.52523639661348E-12
  6    5     1.99654820575250E-09   2.19620302632775E-08
  7    5     2.90228955631954E-22   3.48274746758345E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.26553726468656E-21   3.59209099115522E-20
  6    6     4.38497145205372E-07   5.26196574246446E-06
  7    6     4.24839064543320E-08   5.52290783906316E-07
  8    6     7.61010090391652E-08   1.06541412654831E-06
  9    6     3.56238059892071E-20   5.34357089838107E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.53676967058222E-17   1.99780057175689E-16
  7    7     1.79516964492429E-10   2.51323750289400E-09
  8    7     1.05468476269694E-05   1.58202714404540E-04
  9    7     2.31091792090434E-17   3.69746867344694E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.07784020759498E-23   9.11676031139247E-22
  8    8     2.14326006492632E-07   3.42921610388211E-06
  9    8     2.31665600785266E-09   3.93831521334953E-08
 10    8     8.03567811407725E-07   1.44642206053391E-05
 11    8     6.32197050502612E-11   1.20117439595496E-09
 12    8     3.43585602508659E-16   6.87171205017319E-15
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.43984324429611E-24   2.44773351530338E-23
  9    9     1.23468971671476E-18   2.22244149008657E-17
 10    9     1.09096147317021E-06   2.07282679902339E-05
 11    9     1.56078318549890E-15   3.12156637099780E-14
 12    9     4.74567732627746E-23   9.96592238518267E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.03336354827669E-08   1.40667270965534E-06
 11   10     1.02615414017736E-07   2.15492369437245E-06
 12   10     2.73172137685933E-06   6.00978702909052E-05
 13   10     7.42103396675431E-13   1.70683781235349E-11
 14   10     4.04018945994068E-09   9.69645470385764E-08
 15   10     1.19447485587341E-21   2.98618713968352E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.52336790104551E-21   1.65514093823001E-19
 12   11     8.50636718909627E-10   1.95646445349214E-08
 13   11     1.09687284066308E-08   2.63249481759139E-07
 14   11     7.31929185966663E-10   1.82982296491666E-08
 15   11     1.77626829966271E-18   4.61829757912306E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.30996420377383E-11   7.94391408905720E-10
 13   12     6.37508526268817E-08   1.59377131567204E-06
 14   12     3.57071987225824E-09   9.28387166787143E-08
 15   12     4.92137877507575E-10   1.32877226927045E-08
 16   12     1.55354900268624E-09   4.34993720752146E-08
 17   12     1.06886340685352E-18   3.09970387987522E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
