    time    temp    dens
   2.76436126778003E+01   2.08922029722011E-02   1.87038300899657E-02
     nin     zin       y       x
  1    0     4.13625030083904E-11   4.13625030083904E-11
  0    1     7.95070954079781E-13   7.95070954079781E-13
  1    1     1.71995086095402E-15   3.43990172190805E-15
  2    1     1.35574485133310E-09   4.06723455399931E-09
  1    2     2.64224866993663E-16   7.92674600980989E-16
  2    2     1.21127859101886E-04   4.84511436407543E-04
  4    2     1.32143737116649E-18   7.92862422699894E-18
  3    3     3.38295995743640E-09   2.02977597446184E-08
  4    3     5.89641503495751E-10   4.12749052447025E-09
  5    3     3.56886489917157E-18   2.85509191933726E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.36850858278119E-18   3.75795600794683E-17
  5    4     6.76442749394443E-07   6.08798474454999E-06
  6    4     5.12346346708937E-08   5.12346346708937E-07
  7    4     7.31263022380309E-15   8.04389324618340E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.61678930302179E-13   6.61678930302179E-12
  6    5     1.99654057799045E-09   2.19619463578950E-08
  7    5     3.36758390695826E-20   4.04110068834991E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.04023604708321E-21   4.44425965179153E-20
  6    6     4.38497003524252E-07   5.26196404229103E-06
  7    6     4.24839004136026E-08   5.52290705376834E-07
  8    6     7.61010051366039E-08   1.06541407191245E-06
  9    6     1.41580241406523E-15   2.12370362109784E-14
 10    6     3.58768422564960E-16   5.74029476103936E-15
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.33354063411319E-17   3.03360282434715E-16
  7    7     1.79518751220039E-10   2.51326251708054E-09
  8    7     1.05468476351840E-05   1.58202714527759E-04
  9    7     1.23313150586840E-08   1.97301040938944E-07
 10    7     3.43395696535651E-10   5.83772684110606E-09
 11    7     5.87455985198740E-21   1.05742077335773E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.64983719659307E-22   6.97475579488961E-21
  8    8     2.01668261396320E-07   3.22669218234112E-06
  9    8     2.29983017706294E-09   3.90971130100701E-08
 10    8     8.03567812537374E-07   1.44642206256727E-05
 11    8     5.50263891953178E-07   1.04550139471104E-05
 12    8     1.74386213189121E-08   3.48772426378242E-07
 13    8     4.40066628383709E-10   9.24139919605788E-09
 14    8     7.34254326107655E-10   1.61535951743684E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.69227341883041E-23   1.13768648120117E-21
  9    9     1.29622233924831E-18   2.33320021064695E-17
 10    9     5.40760801543300E-07   1.02744552293227E-05
 11    9     2.09473257828559E-08   4.18946515657117E-07
 12    9     4.00317731405700E-09   8.40667235951970E-08
 13    9     6.99867853085336E-08   1.53970927678774E-06
 14    9     1.19402238807588E-13   2.74625149257452E-12
 15    9     4.95359084468930E-24   1.18886180272543E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.19478128070397E-08   6.38956256140795E-07
 11   10     9.81726073379246E-08   2.06162475409642E-06
 12   10     2.66100046512058E-06   5.85420102326527E-05
 13   10     5.33281550711643E-10   1.22654756663678E-08
 14   10     1.37215985328849E-08   3.29318364789238E-07
 15   10     1.04381439341884E-18   2.60953598354711E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.59431354160853E-21   1.67074897915388E-19
 12   11     3.17305536248772E-10   7.29802733372176E-09
 13   11     1.32022085637791E-09   3.16853005530698E-08
 14   11     4.75075838634185E-08   1.18768959658546E-06
 15   11     1.80723111910043E-14   4.69880090966112E-13
 16   11     2.57609760210464E-21   6.95546352568252E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.33939868929463E-13   5.61455685430712E-12
 13   12     1.69755875650218E-08   4.24389689125544E-07
 14   12     3.57025976055264E-09   9.28267537743688E-08
 15   12     7.63008689646563E-10   2.06012346204572E-08
 16   12     1.55868495517601E-09   4.36431787449283E-08
 17   12     9.81073472418081E-16   2.84511307001244E-14
 18   12     9.96528396047438E-23   2.98958518814231E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55792238964618E-21   4.05059821308006E-20
 14   13     2.51522725553756E-11   6.79111358995141E-10
 15   13     3.72069076455693E-13   1.04179341407594E-11
 16   13     9.31900620915962E-10   2.70251180065629E-08
 17   13     1.13826900350258E-11   3.41480701050775E-10
 18   13     6.58607889446250E-18   2.04168445728338E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.74177718824473E-14   7.67697612708524E-13
 15   14     4.20215499592598E-11   1.21862494881853E-09
 16   14     1.72317365926351E-09   5.16952097779052E-08
 17   14     2.83278919230390E-09   8.78164649614207E-08
 18   14     1.02860701418875E-08   3.29154244540399E-07
 19   14     4.76450663805610E-10   1.57228719055851E-08
 20   14     1.69003167095000E-11   5.74610768122999E-10
 21   14     1.01109080466988E-18   3.53881781634456E-17
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.37634120148164E-12   1.66666577245931E-10
 17   15     3.44593660116943E-16   1.10269971237422E-14
 18   15     9.46532143723269E-09   3.12355607428679E-07
 19   15     3.77831244049285E-09   1.28462622976757E-07
 20   15     5.54465705743768E-09   1.94062997010319E-07
 21   15     9.60048872743989E-11   3.45617594187836E-09
 22   15     2.18205935734974E-12   8.07361962219402E-11
 23   15     1.53976546771293E-19   5.85110877730913E-18
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.71792830933032E-21   1.50973705898570E-19
 17   16     5.82177418102911E-14   1.92118547973961E-12
 18   16     9.45691798571732E-09   3.21535211514389E-07
 19   16     2.55234089996652E-09   8.93319314988282E-08
 20   16     2.39745212388731E-09   8.63082764599431E-08
 21   16     6.69948668934040E-09   2.47881007505595E-07
 22   16     6.51696897791278E-09   2.47644821160686E-07
 23   16     3.04408221502341E-10   1.18719206385913E-08
