    time    temp    dens
   6.97535497269464E+00   8.16106357606669E-02   1.16416893396338E+00
     nin     zin       y       x
  1    0     2.39121907955931E-11   2.39121907955931E-11
  0    1     2.03810376410332E-13   2.03810376410332E-13
  1    1     1.79766211500048E-15   3.59532423000096E-15
  2    1     1.31075444480603E-09   3.93226333441810E-09
  1    2     2.25537716771512E-16   6.76613150314537E-16
  2    2     1.20590515764464E-04   4.82362063057857E-04
  4    2     3.43077053399389E-11   2.05846232039633E-10
  3    3     3.39394582803669E-09   2.03636749682202E-08
  4    3     5.89606474405274E-10   4.12724532083692E-09
  5    3     5.18589708488079E-16   4.14871766790463E-15
  6    3     9.90302893800537E-12   8.91272604420483E-11
  3    4     7.06277941666324E-18   4.94394559166427E-17
  5    4     6.76432902755846E-07   6.08789612480261E-06
  6    4     5.12345799968292E-08   5.12345799968291E-07
  7    4     1.83064706457523E-14   2.01371177103275E-13
  8    4     5.72122181817072E-24   6.86546618180486E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.89274712935332E-13   6.89274712935332E-12
  6    5     1.99652880223037E-09   2.19618168245341E-08
  7    5     1.21693807766855E-17   1.46032569320226E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.19710709988032E-21   4.61681780986835E-20
  6    6     4.38496086454441E-07   5.26195303745330E-06
  7    6     4.24838747733346E-08   5.52290372053349E-07
  8    6     7.60996017853327E-08   1.06539442499466E-06
  9    6     4.38891021741909E-13   6.58336532612863E-12
 10    6     3.01808370644005E-08   4.82893393030408E-07
 11    6     1.30348227792164E-17   2.21591987246678E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40631107335680E-17   3.12820439536384E-16
  7    7     1.79523049234805E-10   2.51332268928727E-09
  8    7     1.05169682920289E-05   1.57754524380434E-04
  9    7     9.06286864126997E-08   1.45005898260319E-06
 10    7     1.03284399505086E-08   1.75583479158647E-07
 11    7     1.14282594090945E-11   2.05708669363701E-10
 12    7     4.83702465311116E-12   9.19034684091120E-11
 13    7     7.60469275840625E-21   1.52093855168125E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.29146869981718E-22   7.93720304972576E-21
  8    8     1.13574135526271E-07   1.81718616842033E-06
  9    8     1.80975624682627E-09   3.07658561960466E-08
 10    8     8.03556570696045E-07   1.44640182725288E-05
 11    8     9.36541736580259E-07   1.77942929950249E-05
 12    8     5.02393215208551E-08   1.00478643041710E-06
 13    8     2.76894821434705E-08   5.81479125012880E-07
 14    8     3.83950553998604E-07   8.44691218796929E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.65308958479575E-23   1.47102522941528E-21
  9    9     1.34663933468567E-18   2.42395080243420E-17
 10    9     1.54482597554912E-07   2.93516935354332E-06
 11    9     1.63017040616501E-08   3.26034081233001E-07
 12    9     4.07365095343388E-08   8.55466700221115E-07
 13    9     1.23142824993116E-06   2.70914214984856E-05
 14    9     6.59772899568603E-11   1.51747766900779E-09
 15    9     8.16543437518641E-15   1.95970425004474E-13
 16    9     3.60604371159433E-24   9.01510927898582E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.79109977204405E-09   7.58219954408810E-08
 11   10     3.41894827508224E-08   7.17979137767271E-07
 12   10     1.11634358754574E-06   2.45595589260063E-05
 13   10     7.11961071988364E-10   1.63751046557324E-08
 14   10     1.47247403872285E-08   3.53393769293485E-07
 15   10     5.16157504604582E-11   1.29039376151146E-09
 16   10     1.35025199243110E-18   3.51065518032087E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.80488888220178E-21   1.71707555408439E-19
 12   11     7.14360779070781E-11   1.64302979186280E-09
 13   11     3.17303012868236E-10   7.61527230883767E-09
 14   11     6.04788514109534E-08   1.51197128527384E-06
 15   11     7.39057505338976E-11   1.92154951388134E-09
 16   11     1.10676495075410E-15   2.98826536703607E-14
 17   11     2.56317812871748E-23   7.17689876040894E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
