    time    temp    dens
   5.31352164772834E+00   1.06926519465713E-01   2.63370776239654E+00
     nin     zin       y       x
  1    0     2.68470993459006E-11   2.68470993459006E-11
  0    1     1.52418583990279E-13   1.52418583990279E-13
  1    1     1.99942931476162E-15   3.99885862952323E-15
  2    1     1.26969674740988E-09   3.80909024222964E-09
  1    2     2.28817239084224E-16   6.86451717252673E-16
  2    2     1.20578189885684E-04   4.82312759542735E-04
  4    2     1.41495462706725E-10   8.48972776240349E-10
  3    3     3.32869145342732E-09   1.99721487205639E-08
  4    3     5.89546791604207E-10   4.12682754122945E-09
  5    3     1.46846744707097E-15   1.17477395765678E-14
  6    3     2.16014709841864E-10   1.94413238857678E-09
  3    4     8.84125610408609E-18   6.18887927286026E-17
  5    4     6.76226846371514E-07   6.08604161734362E-06
  6    4     5.12345268729731E-08   5.12345268729731E-07
  7    4     1.82095777264891E-14   2.00305354991380E-13
  8    4     1.44895721326728E-23   1.73874865592074E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.15759194437879E-13   7.15759194437879E-12
  6    5     1.99652607477261E-09   2.19617868224988E-08
  7    5     3.77599152701228E-17   4.53118983241473E-16
  8    5     1.94737215702722E-24   2.53158380413539E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.30448731272388E-21   4.73493604399627E-20
  6    6     4.38495927185496E-07   5.26195112622596E-06
  7    6     4.24838448475412E-08   5.52289983018036E-07
  8    6     7.60923598691220E-08   1.06529303816771E-06
  9    6     6.98262505765386E-13   1.04739375864808E-11
 10    6     1.37679013542464E-07   2.20286421667942E-06
 11    6     2.30132925107354E-16   3.91225972682501E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.42739154423235E-17   3.15560900750206E-16
  7    7     1.79526905422323E-10   2.51337667591253E-09
  8    7     1.04105450248235E-05   1.56158175372353E-04
  9    7     1.05348362875248E-07   1.68557380600396E-06
 10    7     1.36036923896443E-08   2.31262770623953E-07
 11    7     7.07282445157329E-11   1.27310840128319E-09
 12    7     1.32607429103702E-10   2.51954115297033E-09
 13    7     1.19118441957179E-18   2.38236883914358E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.40185893649231E-22   8.10278840473846E-21
  8    8     9.46647250230696E-08   1.51463560036911E-06
  9    8     1.64510939872154E-09   2.79668597782663E-08
 10    8     8.03455268963668E-07   1.44621948413460E-05
 11    8     9.77425435221145E-07   1.85710832692018E-05
 12    8     5.47074429784053E-08   1.09414885956811E-06
 13    8     3.87327719612379E-08   8.13388211185995E-07
 14    8     6.38901972729961E-07   1.40558434000591E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.09007322786168E-23   1.54531244873648E-21
  9    9     1.39490449330665E-18   2.51082808795198E-17
 10    9     1.13529286176779E-07   2.15705643735880E-06
 11    9     1.33784504747423E-08   2.67569009494847E-07
 12    9     4.11049774457136E-08   8.63204526359986E-07
 13    9     1.32686539168193E-06   2.91910386170024E-05
 14    9     1.10285371107277E-10   2.53656353546736E-09
 15    9     1.43439573448724E-13   3.44254976276939E-12
 16    9     2.18945152090840E-22   5.47362880227100E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.24199188661264E-09   4.48398377322529E-08
 11   10     2.27774749371624E-08   4.78326973680410E-07
 12   10     7.65955273899503E-07   1.68510160257891E-05
 13   10     6.88874847922318E-10   1.58441215022133E-08
 14   10     1.48083992657017E-08   3.55401582376840E-07
 15   10     3.36980958571466E-10   8.42452396428666E-09
 16   10     3.23301421268582E-16   8.40583695298312E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.00259381557248E-21   1.76057063942595E-19
 12   11     4.96815518797427E-11   1.14267569323408E-09
 13   11     2.33531455961989E-10   5.60475494308774E-09
 14   11     6.13826894152402E-08   1.53456723538100E-06
 15   11     2.12633831245971E-10   5.52847961239525E-09
 16   11     2.64788136938268E-14   7.14927969733324E-13
 17   11     1.43107893816695E-21   4.00702102686745E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.54384405568310E-15   2.05052257336394E-13
 13   12     2.76592187032169E-09   6.91480467580423E-08
 14   12     3.35519296285471E-09   8.72350170342225E-08
 15   12     7.84152523644385E-10   2.11721181383984E-08
 16   12     1.55895691214161E-09   4.36507935399652E-08
 17   12     8.37041624032970E-11   2.42742070969561E-09
 18   12     1.31530460099326E-13   3.94591380297979E-12
 19   12     2.42584139801299E-15   7.52010833384027E-14
 20   12     3.02080551808147E-21   9.66657765786069E-20
 21   12     1.10546606535011E-24   3.64803801565535E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
