    time    temp    dens
   6.67000827910311E-01   8.17358763010003E-01   1.33148361856049E+03
     nin     zin       y       x
  1    0     2.15683013140593E-08   2.15683013140593E-08
  0    1     5.68383519503961E-13   5.68383519503961E-13
  1    1     4.51165066261710E-14   9.02330132523420E-14
  2    1     2.15403702488872E-10   6.46211107466616E-10
  1    2     2.58754660086054E-19   7.76263980258163E-19
  2    2     1.20422923825392E-04   4.81691695301568E-04
  4    2     7.67168850535098E-09   4.60301310321059E-08
  3    3     6.47715287784086E-13   3.88629172670452E-12
  4    3     3.70385425364510E-10   2.59269797755157E-09
  5    3     1.43613779259941E-15   1.14891023407952E-14
  6    3     1.41343285370561E-06   1.27208956833505E-05
  3    4     2.23099822968687E-20   1.56169876078081E-19
  5    4     4.82188896366958E-10   4.33970006730263E-09
  6    4     6.17117700020631E-08   6.17117700020631E-07
  7    4     3.65484492347626E-19   4.02032941582389E-18
  8    4     1.85715245715768E-10   2.22858294858922E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.77883396550744E-16   2.77883396550744E-15
  6    5     1.22223970840889E-10   1.34446367924978E-09
  7    5     3.46734892029075E-09   4.16081870434890E-08
  8    5     3.56840310691126E-09   4.63892403898464E-08
  9    5     9.30953797804999E-18   1.30333531692700E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.52075881250792E-24   2.77283469375871E-23
  6    6     1.12722742838348E-08   1.35267291406018E-07
  7    6     3.73619872385124E-08   4.85705834100661E-07
  8    6     7.37946823738526E-08   1.03312555323394E-06
  9    6     1.04768224542075E-14   1.57152336813112E-13
 10    6     9.94053634755069E-06   1.59048581560811E-04
 11    6     2.93539113106016E-15   4.99016492280227E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.60905100950708E-19   9.89176631235920E-18
  7    7     5.54450453074888E-11   7.76230634304844E-10
  8    7     7.02782430146999E-07   1.05417364522050E-05
  9    7     5.55266418541368E-08   8.88426269666189E-07
 10    7     2.93742308734017E-08   4.99361924847829E-07
 11    7     1.21704684735290E-08   2.19068432523522E-07
 12    7     1.65097582152328E-06   3.13685406089423E-05
 13    7     2.84360352794911E-09   5.68720705589822E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.37183782358072E-22   9.55775673537108E-21
  8    8     1.80639008323372E-08   2.89022413317394E-07
  9    8     7.10239009104758E-11   1.20740631547809E-09
 10    8     1.04435698825720E-07   1.87984257886297E-06
 11    8     1.32325596437521E-07   2.51418633231289E-06
 12    8     6.27327631743925E-08   1.25465526348785E-06
 13    8     9.92052026963147E-08   2.08330925662261E-06
 14    8     2.66671406620144E-06   5.86677094564317E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.05870403090274E-23   5.19979685253465E-22
  9    9     5.17798909849882E-18   9.32038037729788E-17
 10    9     8.67242400636574E-10   1.64776056120949E-08
 11    9     5.64201259093505E-10   1.12840251818701E-08
 12    9     3.04988580668737E-09   6.40476019404347E-08
 13    9     6.65626301014937E-08   1.46437786223286E-06
 14    9     4.49515490983891E-10   1.03388562926295E-08
 15    9     4.91982465314657E-10   1.18075791675518E-08
 16    9     3.33920756202938E-08   8.34801890507345E-07
 17    9     1.07087126817362E-16   2.78426529725141E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20671772086194E-12   2.41343544172388E-11
 11   10     7.66210007813231E-11   1.60904101640779E-09
 12   10     7.12991338651952E-10   1.56858094503430E-08
 13   10     2.59300504597639E-10   5.96391160574569E-09
 14   10     6.80799143762812E-09   1.63391794503075E-07
 15   10     3.52126948266994E-08   8.80317370667485E-07
 16   10     2.56498152927511E-09   6.66895197611527E-08
 17   10     1.67764579379314E-12   4.52964364324147E-11
 18   10     1.72787586909110E-10   4.83805243345508E-09
 19   10     2.24804435287930E-16   6.51932862334997E-15
 20   10     5.88410720410816E-13   1.76523216123245E-11
 21   10     1.71666918915601E-18   5.32167448638362E-17
 22   10     4.36150255840539E-16   1.39568081868972E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.57475671299117E-20   1.66644647685806E-18
 12   11     1.75703357910367E-13   4.04117723193844E-12
 13   11     1.01715920430565E-12   2.44118209033357E-11
 14   11     1.44823145726218E-09   3.62057864315545E-08
 15   11     6.41748026671270E-10   1.66854486934530E-08
 16   11     6.20950752604408E-10   1.67656703203190E-08
 17   11     4.91656980230274E-10   1.37663954464477E-08
 18   11     5.15513917764297E-10   1.49499036151646E-08
 19   11     6.68012308114459E-11   2.00403692434338E-09
 20   11     9.52824576909613E-11   2.95375618841980E-09
 21   11     2.99978206281796E-10   9.59930260101747E-09
 22   11     4.53643169030628E-19   1.49702245780107E-17
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.91539990900648E-16   1.41969597816156E-14
 13   12     2.10565420227999E-13   5.26413550569997E-12
 14   12     1.21363773632633E-11   3.15545811444846E-10
 15   12     4.59396660395484E-11   1.24037098306781E-09
 16   12     8.15749399802379E-10   2.28409831944666E-08
 17   12     5.39253353338163E-10   1.56383472468067E-08
 18   12     1.50955765434927E-09   4.52867296304781E-08
 19   12     1.79693586590525E-09   5.57050118430628E-08
 20   12     7.38604383618512E-09   2.36353402757924E-07
 21   12     5.93728997971335E-10   1.95930569330541E-08
 22   12     2.27594187736939E-09   7.73820238305592E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.70044059833064E-23   2.41215861539903E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.99269060825262E-23   7.78099558145680E-22
 14   13     8.46411781010467E-16   2.28531180872826E-14
 15   13     1.53112385207061E-15   4.28714678579771E-14
 16   13     7.97444770231676E-12   2.31258983367186E-10
 17   13     1.06900497697929E-10   3.20701493093788E-09
 18   13     4.84676453465549E-10   1.50249700574320E-08
 19   13     1.63902064684641E-09   5.24486606990851E-08
 20   13     3.73665869487726E-09   1.23309736930950E-07
 21   13     4.40107444240671E-09   1.49636531041828E-07
 22   13     4.47576354501517E-09   1.56651724075531E-07
 23   13     1.72966981637286E-10   6.22681133894229E-09
 24   13     9.05946142031968E-11   3.35200072551828E-09
 25   13     8.66795610140327E-19   3.29382331853324E-17
 26   13     4.11779650146117E-12   1.60594063556985E-10
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     4.60625501815344E-21   1.88856455744291E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.34714761932678E-19   3.77201333411500E-18
 15   14     2.02990791039820E-16   5.88673294015479E-15
 16   14     4.46434391157334E-13   1.33930317347200E-11
 17   14     1.69567850665962E-11   5.25660337064484E-10
 18   14     1.31571090277853E-09   4.21027488889129E-08
 19   14     3.95893123157417E-09   1.30644730641948E-07
 20   14     6.88379915089862E-09   2.34049171130553E-07
 21   14     4.74866521735059E-09   1.66203282607271E-07
 22   14     1.69429601389921E-09   6.09946565003716E-08
 23   14     3.42902424721712E-09   1.26873897147033E-07
 24   14     6.12594011974703E-09   2.32785724550387E-07
 25   14     7.81209445838701E-14   3.04671683877093E-12
 26   14     3.58142050664920E-12   1.43256820265968E-10
 27   14     8.94803530283169E-13   3.66869447416099E-11
 28   14     2.44414258895357E-10   1.02653988736050E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.77564565975952E-17   5.50450154525450E-16
 17   15     8.02656250827421E-18   2.56850000264775E-16
 18   15     8.94711184996100E-12   2.95254691048713E-10
 19   15     3.77291799540565E-11   1.28279211843792E-09
 20   15     1.78658276400823E-10   6.25303967402880E-09
 21   15     2.52067289626478E-10   9.07442242655320E-09
 22   15     2.18524196160851E-09   8.08539525795150E-08
 23   15     2.27398101556708E-09   8.64112785915492E-08
 24   15     1.29452439430697E-09   5.04864513779718E-08
 25   15     4.61359722418384E-10   1.84543888967354E-08
 26   15     6.12073166524758E-09   2.50949998275151E-07
 27   15     8.00079985450751E-10   3.36033593889315E-08
 28   15     1.85801731502534E-08   7.98947445460894E-07
 29   15     1.62605921080868E-25   7.15466052755818E-24
 30   15     9.07960839673814E-19   4.08582377853216E-17
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     3.11166151221571E-20   1.46248091074138E-18
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     6.23195900289582E-21   2.05654647095562E-19
 18   16     3.80275825928866E-14   1.29293780815814E-12
 19   16     4.15104553763603E-14   1.45286593817261E-12
 20   16     8.05472972824578E-13   2.89970270216848E-11
 21   16     2.47239341140464E-11   9.14785562219718E-10
 22   16     9.39379119453091E-11   3.56964065392175E-09
 23   16     9.48135109288029E-11   3.69772692622331E-09
 24   16     8.82776324419364E-10   3.53110529767746E-08
 25   16     2.28342824126670E-09   9.36205578919347E-08
 26   16     4.63299100954331E-08   1.94585622400819E-06
 27   16     7.53579093675491E-09   3.24039010280461E-07
 28   16     9.45137113545148E-09   4.15860329959865E-07
 29   16     6.47665000782446E-15   2.91449250352101E-13
 30   16     2.14089919080378E-08   9.84813627769741E-07
 31   16     2.84862695891417E-19   1.33885467068966E-17
 32   16     4.70582354836659E-23   2.25879530321597E-21
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     7.71110127686668E-23   2.69888544690334E-21
 19   17     4.91759749371064E-24   1.77033509773583E-22
 20   17     9.46838196142416E-16   3.50330132572694E-14
 21   17     1.32255234270010E-16   5.02569890226037E-15
 22   17     9.74686533492971E-14   3.80127748062259E-12
 23   17     8.56203570521568E-13   3.42481428208627E-11
 24   17     1.59291983922992E-11   6.53097134084266E-10
 25   17     8.92015036469911E-10   3.74646315317363E-08
 26   17     1.77286489398971E-09   7.62331904415577E-08
 27   17     2.50978226201818E-09   1.10430419528800E-07
 28   17     2.70426431985361E-08   1.21691894393412E-06
 29   17     5.67219633337915E-09   2.60921031335441E-07
 30   17     7.75926381654203E-09   3.64685399377475E-07
 31   17     1.79214888860408E-14   8.60231466529959E-13
 32   17     3.95327317621833E-11   1.93710385634698E-09
 33   17     1.95050246635558E-20   9.75251233177789E-19
 34   17     6.95783601026471E-16   3.54849636523500E-14
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     4.98475619322318E-22   1.89420735342481E-20
 21   18     1.86165237096582E-19   7.26044424676672E-18
 22   18     9.27719198830553E-17   3.71087679532221E-15
 23   18     3.47306249200712E-15   1.42395562172292E-13
 24   18     1.59656367729540E-12   6.70556744464067E-11
 25   18     8.88704751823781E-12   3.82143043284226E-10
 26   18     3.93943778278754E-10   1.73335262442652E-08
 27   18     1.17987071149692E-09   5.30941820173615E-08
 28   18     3.79593912313561E-09   1.74613199664238E-07
 29   18     1.27751720011935E-09   6.00433084056093E-08
 30   18     7.34418693919632E-09   3.52520973081423E-07
 31   18     6.20909890585563E-12   3.04245846386926E-10
 32   18     4.41640499577970E-09   2.20820249788985E-07
 33   18     9.29244876616880E-17   4.73914887074609E-15
 34   18     1.64645657433483E-10   8.56157418654111E-09
 35   18     8.03475253602382E-23   4.25841884409262E-21
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     2.01396168612754E-21   8.25724291312292E-20
 23   19     8.46429386317772E-22   3.55500342253464E-20
 24   19     1.64897555205214E-16   7.09059487382420E-15
