    time    temp    dens
   1.83703734726775E-02   2.91470369175583E-01   6.37325051214452E+07
     nin     zin       y       x
  1    0     8.53602970730216E-01   8.53602970730216E-01
  0    1     5.45292800546820E-16   5.45292800546820E-16
  1    1     4.31529135328014E-14   8.63058270656029E-14
  2    1     2.62460371912565E-09   7.87381115737694E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.78374957613185E-07   1.51349983045274E-06
  4    2     2.68115371247554E-07   1.60869222748533E-06
  3    3     2.45906755467730E-23   1.47544053280638E-22
  4    3     1.66044003093032E-18   1.16230802165122E-17
  5    3     3.27958894697694E-18   2.62367115758155E-17
  6    3     3.03391072494374E-09   2.73051965244937E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.76813685546248E-15   2.49132316991623E-14
  6    4     9.46023981359059E-15   9.46023981359059E-14
  7    4     1.13758568847519E-14   1.25134425732271E-13
  8    4     3.07982925937319E-06   3.69579511124783E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.60332405181362E-18   2.86365645699498E-17
  7    5     8.61607811987908E-16   1.03392937438549E-14
  8    5     1.26280484898248E-13   1.64164630367723E-12
  9    5     7.05906691283096E-07   9.88269367796334E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.92717363766921E-25   9.51260836520305E-24
  7    6     3.72930663931459E-23   4.84809863110897E-22
  8    6     6.65162268231669E-16   9.31227175524337E-15
  9    6     4.68125841887215E-15   7.02188762830822E-14
 10    6     6.74546762795252E-15   1.07927482047240E-13
 11    6     2.56913407614822E-07   4.36752792945198E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.95375642257256E-25   2.93063463385883E-24
  9    7     1.64918246385386E-17   2.63869194216617E-16
 10    7     1.99964310861325E-16   3.39939328464253E-15
 11    7     1.80153426783612E-16   3.24276168210501E-15
 12    7     3.77852512965930E-17   7.17919774635268E-16
 13    7     4.31362085431019E-09   8.62724170862038E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     5.33397964657139E-21   1.01345613284856E-19
 12    8     1.13646403388455E-18   2.27292806776910E-17
 13    8     7.96833495828633E-17   1.67335034124013E-15
 14    8     8.19248654950680E-11   1.80234704089150E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     8.12087603206226E-21   1.78659272705370E-19
 14    9     4.52181346181516E-22   1.04001709621749E-20
 15    9     1.32639934301712E-21   3.18335842324110E-20
 16    9     1.33595475027280E-21   3.33988687568201E-20
 17    9     6.50302180448882E-14   1.69078566916709E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.12793559115054E-23   1.03198389778763E-21
 16   10     5.04411571526806E-22   1.31147008596970E-20
 17   10     2.23164566647326E-23   6.02544329947780E-22
 18   10     1.82204665974400E-22   5.10173064728321E-21
 19   10     1.10200264297501E-23   3.19580766462752E-22
 20   10     9.94429043848110E-23   2.98328713154433E-21
 21   10     2.87303415376116E-23   8.90640587665959E-22
 22   10     8.39259047201484E-15   2.68562895104475E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     7.19673136694086E-24   2.23098672375167E-22
 21   11     6.36944971065943E-23   2.03822390741102E-21
 22   11     1.78269405566191E-22   5.88289038368430E-21
 23   11     7.70692717385248E-24   2.62035523910984E-22
 24   11     1.96461128255152E-15   6.87613948893030E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     8.79166364180122E-25   3.25291554746645E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.32408934674029E-25   4.36949484424295E-24
 22   12     1.49077085177415E-15   5.06862089603212E-14
 23   12     8.28912907869213E-25   2.90119517754224E-23
 24   12     3.28078849188383E-16   1.18108385707818E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.14206586449851E-18   4.33985028509434E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.11929767948137E-21   4.47719071792547E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     4.86141000683140E-25   1.70149350239099E-23
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.22394294626863E-23   4.52858890119395E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     2.99473786132129E-19   1.16794776591530E-17
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.63055123360901E-16   6.68526005779694E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.84715674941152E-19   1.73122053723519E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     5.52958630701216E-17   2.32242624894511E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.66658599945972E-20   7.33297839762276E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.08772564784794E-17   5.00353798010050E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     5.15564143716532E-18   2.21692581798109E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     7.95298598858447E-25   3.57884369486301E-23
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     4.50996831344429E-16   2.11968510731882E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     2.79211733844661E-21   1.36813749583884E-19
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     2.16708650174664E-25   1.14855584592572E-23
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     5.02000140917273E-24   2.76100077504500E-22
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     8.03752775909608E-24   3.69726276918419E-22
 31   16     2.14551218135977E-25   1.00839072523909E-23
 32   16     3.79299290971812E-18   1.82063659666470E-16
 33   16     1.47107510863268E-24   7.20826803230013E-23
 34   16     1.29322634716386E-17   6.46613173581929E-16
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     7.80754065031398E-25   4.05992113816327E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     2.07086626670822E-25   1.01472447068703E-23
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.12354462296755E-16   5.73007757713451E-15
 35   17     5.65599042662691E-24   2.94111502184599E-22
 36   17     2.25691352468192E-16   1.19616416808142E-14
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.77002035617955E-21   9.73511195898751E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     2.33473487744805E-21   1.37749357769435E-19
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     3.36450866923100E-20   2.05235028823091E-18
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.02769774278614E-25   6.47449577955265E-24
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     4.66567020493970E-25   2.33283510246985E-23
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     4.50633566609454E-22   2.34329454636916E-20
 35   18     8.96196461841120E-25   4.74984124775794E-23
 36   18     1.26637581363658E-22   6.83842939363752E-21
 37   18     1.40890011609419E-24   7.74895063851803E-23
 38   18     2.83219649507228E-16   1.58603003724047E-14
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     2.51694415049780E-21   1.45982760728873E-19
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     4.55530068926227E-21   2.73318041355736E-19
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.42840360761509E-22   8.85610236721353E-21
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     2.91829791857923E-25   1.60506385521858E-23
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     7.67351297304558E-23   4.37390239463598E-21
 39   19     2.03107837698341E-25   1.17802545865038E-23
 40   19     4.65542759864005E-20   2.74670228319763E-18
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.02821579300992E-17   6.27211633736052E-16
 43   19     1.72985854564659E-24   1.07251229830089E-22
 44   19     8.40461092642845E-16   5.29490488364992E-14
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     4.02274137644524E-21   2.61478189468941E-19
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.14636904684929E-24   7.79530951857516E-23
 50   19     2.79598554930299E-22   1.92923002901906E-20
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     4.30122098222740E-24   2.58073258933644E-22
 41   20     2.82944545115503E-22   1.72596172520457E-20
 42   20     1.00863774950735E-14   6.25355404694555E-13
 43   20     1.06797179180692E-24   6.72822228838358E-23
 44   20     5.05760916802899E-17   3.23686986753855E-15
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     4.77978063792125E-23   3.15465522102803E-21
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.73259259974053E-23   1.17816296782356E-21
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.44364719292802E-25   1.01055303504961E-23
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
 32   21     1.00000000000000E-99   1.00000000000000E-99
 33   21     1.00000000000000E-99   1.00000000000000E-99
 34   21     1.00000000000000E-99   1.00000000000000E-99
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.00000000000000E-99   1.00000000000000E-99
 38   21     1.00000000000000E-99   1.00000000000000E-99
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     3.95576718762680E-21   2.41301798445235E-19
 41   21     1.23790941198740E-24   7.67503835432190E-23
 42   21     1.65062912012221E-22   1.03989634567699E-20
 43   21     5.77579794919946E-24   3.69651068748765E-22
 44   21     6.22597874180343E-21   4.04688618217223E-19
 45   21     1.45810773203418E-23   9.62351103142561E-22
 46   21     1.73558138481149E-17   1.16283952782370E-15
 47   21     7.58438448014127E-23   5.15738144649607E-21
 48   21     2.42409295168971E-14   1.67262413666590E-12
 49   21     5.82812917800397E-24   4.07969042460278E-22
 50   21     3.23086493037887E-15   2.29391410056899E-13
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     9.01726335571193E-19   6.76294751678395E-17
 55   21     6.72387820419527E-25   5.11014743518840E-23
 12   22     1.00000000000000E-99   1.00000000000000E-99
