    time    temp    dens
   1.04382055687189E+00   5.36031324250298E-01   3.47406076085566E+02
     nin     zin       y       x
  1    0     3.10810136620033E-10   3.10810136620033E-10
  0    1     2.22964095682381E-14   2.22964095682381E-14
  1    1     1.44528389882626E-13   2.89056779765251E-13
  2    1     2.26996677996866E-10   6.80990033990598E-10
  1    2     2.85172354211286E-17   8.55517062633858E-17
  2    2     1.20692971408702E-04   4.82771885634809E-04
  4    2     5.53767326727193E-09   3.32260396036315E-08
  3    3     1.43020397140896E-10   8.58122382845377E-10
  4    3     4.99278977270108E-10   3.49495284089076E-09
  5    3     6.24485174870968E-16   4.99588139896774E-15
  6    3     6.74811983670895E-07   6.07330785303806E-06
  3    4     2.44675189960989E-16   1.71272632972693E-15
  5    4     1.29955892674921E-07   1.16960303407429E-06
  6    4     5.12600478250365E-08   5.12600478250365E-07
  7    4     9.10930177017712E-20   1.00202319471948E-18
  8    4     1.29394773768249E-15   1.55273728521899E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.00665933081632E-13   7.00665933081632E-12
  6    5     1.14453122370907E-09   1.25898434607998E-08
  7    5     1.17207379164946E-10   1.40648854997935E-09
  8    5     1.38943044366038E-11   1.80625957675850E-10
  9    5     2.75871334271639E-19   3.86219867980294E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.03123143668066E-20   5.53435458034873E-19
  6    6     3.10974288556956E-07   3.73169146268347E-06
  7    6     4.24083401537991E-08   5.51308421999388E-07
  8    6     7.51152697677745E-08   1.05161377674884E-06
  9    6     4.45380940182345E-13   6.68071410273518E-12
 10    6     7.00904580342973E-06   1.12144732854876E-04
 11    6     3.51269755966991E-15   5.97158585143885E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.10330789729386E-17   5.33430026648202E-16
  7    7     1.78063977652921E-10   2.49289568714090E-09
  8    7     3.60799131886577E-06   5.41198697829866E-05
  9    7     8.34305162372152E-08   1.33488825979544E-06
 10    7     2.76316147850784E-08   4.69737451346333E-07
 11    7     7.99166774919647E-09   1.43850019485536E-07
 12    7     7.59629435115091E-07   1.44329592671867E-05
 13    7     4.75034761569456E-10   9.50069523138913E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.71935353662138E-21   2.57903030493207E-20
  8    8     3.44147911541660E-08   5.50636658466657E-07
  9    8     4.04148344143773E-10   6.87052185044415E-09
 10    8     4.79608689550880E-07   8.63295641191584E-06
 11    8     6.43656243767390E-07   1.22294686315804E-05
 12    8     6.74121033502740E-08   1.34824206700548E-06
 13    8     9.18820992245273E-08   1.92952408371507E-06
 14    8     2.37216889212890E-06   5.21877156268359E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.96849158445572E-23   1.52464356935747E-21
  9    9     2.88042220513130E-17   5.18475996923635E-16
 10    9     5.56638121690504E-09   1.05761243121196E-07
 11    9     2.10535213819921E-09   4.21070427639841E-08
 12    9     1.01430270856129E-08   2.13003568797871E-07
 13    9     3.45484393511819E-07   7.60065665726001E-06
 14    9     4.13440864804853E-10   9.50913989051163E-09
 15    9     2.52430398093650E-10   6.05832955424760E-09
 16    9     1.30165799426218E-09   3.25414498565544E-08
 17    9     6.46291290159572E-17   1.68035735441489E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.42176246810495E-11   6.84352493620989E-10
 11   10     5.75749836042172E-10   1.20907465568856E-08
 12   10     1.40730771378650E-08   3.09607697033029E-07
 13   10     4.08479908448706E-10   9.39503789432023E-09
 14   10     1.44877308161958E-08   3.47705539588700E-07
 15   10     4.26390869105302E-08   1.06597717276325E-06
 16   10     6.91696965896906E-10   1.79841211133195E-08
 17   10     3.32940325040767E-15   8.98938877610071E-14
 18   10     2.45050607197293E-16   6.86141700152419E-15
 19   10     1.49801410025550E-21   4.34424089074095E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.78964232377224E-20   3.93721311229892E-19
 12   11     2.66704709996282E-12   6.13420832991448E-11
 13   11     1.68348255018687E-11   4.04035812044849E-10
 14   11     2.08742837992517E-08   5.21857094981293E-07
 15   11     2.35730584287334E-09   6.12899519147069E-08
 16   11     3.33520744138020E-10   9.00506009172655E-09
 17   11     2.17967437797795E-13   6.10308825833825E-12
 18   11     1.69736304975814E-12   4.92235284429861E-11
 19   11     2.88139419710911E-13   8.64418259132733E-12
 20   11     7.85294130762975E-17   2.43441180536522E-15
 21   11     1.56082106600535E-18   4.99462741121713E-17
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.67715385167733E-15   4.02516924402559E-14
 13   12     4.61115131467951E-11   1.15278782866988E-09
 14   12     4.47676554610881E-10   1.16395904198829E-08
 15   12     4.51719499288121E-10   1.21964264807793E-08
 16   12     1.55615710272985E-09   4.35723988764358E-08
 17   12     8.05340065755357E-10   2.33548619069053E-08
 18   12     7.64830554627023E-10   2.29449166388107E-08
 19   12     6.10806591967938E-10   1.89350043510061E-08
 20   12     3.77091933761198E-10   1.20669418803583E-08
 21   12     3.23569391393310E-11   1.06777899159792E-09
 22   12     8.32151719874636E-15   2.82931584757376E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.82366035014128E-21   4.74151691036732E-20
 14   13     1.19501039839623E-13   3.22652807566982E-12
 15   13     1.33487236785923E-14   3.73764263000583E-13
 16   13     1.68015939242534E-10   4.87246223803348E-09
 17   13     9.23124563940739E-10   2.76937369182222E-08
 18   13     1.63314172708599E-09   5.06273935396656E-08
 19   13     2.22839596692303E-10   7.13086709415370E-09
 20   13     3.49498160297981E-11   1.15334392898334E-09
 21   13     1.52430219709512E-11   5.18262747012340E-10
 22   13     4.93833549366788E-12   1.72841742278376E-10
 23   13     9.14661033544866E-12   3.29277972076152E-10
 24   13     5.98579484034727E-16   2.21474409092849E-14
 25   13     7.92198404326742E-23   3.01035393644162E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.63913681622600E-17   4.58958308543279E-16
 15   14     5.49432695037265E-14   1.59335481560807E-12
 16   14     4.07325421897984E-11   1.22197626569395E-09
