    time    temp    dens
   3.93913857366584E-02   1.02847405709045E+00   6.46414618925190E+06
     nin     zin       y       x
  1    0     8.11125471383806E-01   8.11125471383806E-01
  0    1     6.72912149435295E-15   6.72912149435295E-15
  1    1     1.79090973340073E-13   3.58181946680146E-13
  2    1     3.80404787316721E-09   1.14121436195016E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.04192723927845E-06   1.21677089571138E-05
  4    2     2.62983850785195E-07   1.57790310471117E-06
  3    3     1.05884806812976E-22   6.35308840877857E-22
  4    3     3.55400459694147E-16   2.48780321785903E-15
  5    3     4.13774442188391E-16   3.31019553750712E-15
  6    3     1.04562950448165E-07   9.41066554033484E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.16845481947319E-15   7.35160933752587E-14
  6    4     3.80266691336343E-13   3.80266691336343E-12
  7    4     5.89941564284184E-14   6.48935720712603E-13
  8    4     4.01595998872721E-06   4.81915198647265E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.04333272382432E-17   8.84766599620675E-16
  7    5     7.44333120120773E-15   8.93199744144928E-14
  8    5     8.58358559122602E-08   1.11586612685938E-06
  9    5     1.71730966813131E-06   2.40423353538384E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.67210056006879E-20   2.00652067208254E-19
  7    6     5.22522404887273E-17   6.79279126353455E-16
  8    6     5.68078303782721E-15   7.95309625295809E-14
  9    6     3.47602932981314E-14   5.21404399471971E-13
 10    6     3.11507676524292E-07   4.98412282438867E-06
 11    6     1.39510104794405E-06   2.37167178150489E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.59133505850811E-25   3.62786908191136E-24
  8    7     2.21120787786623E-17   3.31681181679934E-16
  9    7     3.75478612429052E-16   6.00765779886484E-15
 10    7     3.57424258592529E-15   6.07621239607300E-14
 11    7     3.22013481886128E-15   5.79624267395031E-14
 12    7     8.92666794134068E-14   1.69606690885473E-12
 13    7     6.64303143685401E-08   1.32860628737080E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.03911158609330E-24   6.46257853774929E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.99809142922893E-21   8.99656457261207E-20
 11    8     1.56678682369127E-18   2.97689496501341E-17
 12    8     5.14865240213709E-17   1.02973048042742E-15
 13    8     3.60998198746092E-15   7.58096217366793E-14
 14    8     2.63755383596076E-09   5.80261843911367E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.55952775420519E-25   2.96310273298987E-24
 11    9     1.83628189019710E-25   3.67256378039421E-24
 12    9     3.01107024762215E-22   6.32324752000652E-21
 13    9     7.94947054461160E-19   1.74888351981455E-17
 14    9     4.42637996936113E-20   1.01806739295306E-18
 15    9     1.29840549137694E-19   3.11617317930466E-18
 16    9     2.11698959237579E-13   5.29247398093946E-12
 17    9     4.16221273138676E-12   1.08217531016056E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.59686063567425E-25   8.27277946205078E-24
 14   10     2.31821519033412E-23   5.56371645680188E-22
 15   10     3.48666895171384E-17   8.71667237928460E-16
 16   10     4.69545148805710E-17   1.22081738689485E-15
 17   10     1.26417118252112E-17   3.41326219280703E-16
 18   10     7.52924254179831E-17   2.10818791170353E-15
 19   10     5.49240839714091E-18   1.59279843517086E-16
 20   10     3.55378909848898E-17   1.06613672954669E-15
 21   10     1.64323673198869E-17   5.09403386916493E-16
 22   10     2.63493682436480E-10   8.43179783796734E-09
 23   10     1.15107628041452E-20   3.79855172536791E-19
 24   10     6.10520175863792E-18   2.07576859793689E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.01274198099398E-23   2.83567754678313E-22
 18   11     3.80505944879929E-21   1.10346724015180E-19
 19   11     1.04454116336268E-20   3.13362349008803E-19
 20   11     3.69949259173829E-18   1.14684270343887E-16
 21   11     4.12047043679314E-17   1.31855053977381E-15
 22   11     8.94134111901967E-17   2.95064256927649E-15
 23   11     4.71111458438707E-17   1.60177895869160E-15
 24   11     5.99967125592784E-11   2.09988493957475E-09
 25   11     9.48813036773467E-20   3.41572693238448E-18
 26   11     1.92078661190883E-18   7.10691046406267E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     5.97163108454901E-25   1.91092194705568E-23
 21   12     5.86123061940598E-20   1.93420610440397E-18
 22   12     3.11865970526207E-11   1.06034429978910E-09
 23   12     8.22013091249566E-19   2.87704581937348E-17
 24   12     1.62535863003201E-13   5.85129106811525E-12
 25   12     5.95427526599997E-18   2.20308184841999E-16
 26   12     1.99340482643647E-13   7.57493834045857E-12
 27   12     1.39152276309145E-18   5.42693877605667E-17
 28   12     3.16422852871083E-12   1.26569141148433E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
