    time    temp    dens
   1.54017470796528E+04   1.00000000000000E-02   1.08144636341909E-10
     nin     zin       y       x
  1    0     4.01202468785105E-12   4.01202468785105E-12
  0    1     1.12556452306879E-09   1.12556452306879E-09
  1    1     1.75935374101538E-15   3.51870748203076E-15
  2    1     1.37032300311736E-09   4.11096900935208E-09
  1    2     3.77939932410019E-14   1.13381979723006E-13
  2    2     1.68750980100033E-04   6.75003920400131E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36834340416879E-09   2.02100604250127E-08
  4    3     5.89651936085882E-10   4.12756355260117E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77102340365712E-18   3.33971638255998E-17
  5    4     6.76442730870544E-07   6.08798457783490E-06
  6    4     5.12346525582942E-08   5.12346525582942E-07
  7    4     1.91305457527369E-25   2.10436003280106E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52215045720165E-13   6.52215045720165E-12
  6    5     1.99654822837411E-09   2.19620305121153E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.39973578755570E-25   8.13970936631127E-24
  6    6     4.38497144988657E-07   5.26196573986388E-06
  7    6     4.24839066784476E-08   5.52290786819819E-07
  8    6     7.61010047820824E-08   1.06541406694915E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.44722938720355E-25   9.68139820336461E-24
  7    7     1.79521295399047E-10   2.51329813558666E-09
  8    7     1.05468476266799E-05   1.58202714400199E-04
  9    7     1.36420551674828E-24   2.18272882679726E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.14326006767201E-07   3.42921610827522E-06
  9    8     2.31665598129340E-09   3.93831516819879E-08
 10    8     8.03567811377044E-07   1.44642206047868E-05
 11    8     5.96411837524089E-25   1.13318249129577E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.55635967025779E-19   4.60144740646402E-18
 10    9     1.09102469289565E-06   2.07294691650174E-05
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.03336370384987E-08   1.40667274076997E-06
 11   10     1.02615388460630E-07   2.15492315767322E-06
 12   10     2.73172138360339E-06   6.00978704392745E-05
 13   10     4.72975593207654E-22   1.08784386437760E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
