    time    temp    dens
   9.13711407941689E+02   1.00000000000000E-02   5.17949961191574E-07
     nin     zin       y       x
  1    0     3.51300885701805E-10   3.51300885701805E-10
  0    1     6.73403742205260E-10   6.73403742205260E-10
  1    1     1.75845816931416E-15   3.51691633862832E-15
  2    1     1.37034399054734E-09   4.11103197164203E-09
  1    2     2.41753774791270E-15   7.25261324373810E-15
  2    2     1.43205311459387E-04   5.72821245837547E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.36835779401581E-09   2.02101467640948E-08
  4    3     5.89651925894343E-10   4.12756348126040E-09
  5    3     8.49959146880551E-22   6.79967317504441E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.77159978686229E-18   3.34011985080360E-17
  5    4     6.76442730888570E-07   6.08798457799713E-06
  6    4     5.12346525526405E-08   5.12346525526405E-07
  7    4     9.20378556122285E-20   1.01241641173451E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52212759250385E-13   6.52212759250385E-12
  6    5     1.99654822771501E-09   2.19620305048651E-08
  7    5     7.71943996372777E-24   9.26332795647332E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.42082537826030E-21   2.66290791608633E-20
  6    6     4.38497144995051E-07   5.26196573994061E-06
  7    6     4.24839066639329E-08   5.52290786631128E-07
  8    6     7.61010090237426E-08   1.06541412633240E-06
  9    6     9.46449215815089E-22   1.41967382372263E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.35686476638614E-18   1.08639241963020E-16
  7    7     1.79517051561219E-10   2.51323872185707E-09
  8    7     1.05468476266884E-05   1.58202714400327E-04
  9    7     6.12471862436981E-19   9.79954979899170E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.17274688166240E-24   4.75912032249360E-23
  8    8     2.14326006759171E-07   3.42921610814673E-06
  9    8     2.31665598207687E-09   3.93831516953068E-08
 10    8     8.03567811377063E-07   1.44642206047871E-05
 11    8     1.79404417295035E-16   3.40868392860566E-15
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.16769603482257E-18   2.10185286268062E-17
 10    9     1.09102469271564E-06   2.07294691615972E-05
 11    9     4.48872696152481E-20   8.97745392304961E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
