    time    temp    dens
   9.80817361715969E+01   1.00000000000000E-02   4.18745846308180E-04
     nin     zin       y       x
  1    0     2.37391192842873E-10   2.37391192842873E-10
  0    1     1.16259878202167E-11   1.16259878202167E-11
  1    1     1.72268461035449E-15   3.44536922070898E-15
  2    1     1.36582432556651E-09   4.09747297669953E-09
  1    2     4.31193787257590E-16   1.29358136177277E-15
  2    2     1.24883428467559E-04   4.99533713870234E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.37287970296214E-09   2.02372782177729E-08
  4    3     5.89648710448788E-10   4.12754097314152E-09
  5    3     4.70733995917016E-19   3.76587196733613E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     4.95607433412973E-18   3.46925203389081E-17
  5    4     6.76442736549832E-07   6.08798462894849E-06
  6    4     5.12346470890493E-08   5.12346470890493E-07
  7    4     2.88128971555681E-16   3.16941868711249E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.55189636704288E-13   6.55189636704288E-12
  6    5     1.99654777039222E-09   2.19620254743144E-08
  7    5     4.21863681078016E-21   5.06236417293620E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.85716983038460E-21   4.24288681342306E-20
  6    6     4.38497146822868E-07   5.26196576187441E-06
  7    6     4.24839047170492E-08   5.52290761321640E-07
  8    6     7.61010079357000E-08   1.06541411109980E-06
  9    6     5.39518074615167E-19   8.09277111922751E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.14769113495255E-17   2.79199847543832E-16
  7    7     1.79517455726606E-10   2.51324438017248E-09
  8    7     1.05468476293698E-05   1.58202714440546E-04
  9    7     1.49779271167901E-11   2.39646833868641E-10
 10    7     4.15008014064558E-15   7.05513623909749E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.10918830563168E-22   4.66378245844752E-21
  8    8     2.14311022736243E-07   3.42897636377989E-06
  9    8     2.31665602476004E-09   3.93831524209206E-08
 10    8     8.03567811670272E-07   1.44642206100649E-05
 11    8     9.04702411371934E-08   1.71893458160667E-06
 12    8     4.86784346833338E-10   9.73568693666675E-09
 13    8     4.89158444801291E-16   1.02723273408271E-14
 14    8     9.85701373897788E-19   2.16854302257513E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.11674840572258E-23   5.29847228972839E-22
  9    9     1.27674438853497E-18   2.29813989936294E-17
 10    9     1.00055445156779E-06   1.90105345797879E-05
 11    9     1.47502779417493E-09   2.95005558834985E-08
 12    9     7.41779595957852E-14   1.55773715151149E-12
 13    9     1.01020379544662E-12   2.22244834998257E-11
 14    9     1.36435221207922E-22   3.13801008778222E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.83718292328614E-08   1.36743658465723E-06
 11   10     1.02615550204961E-07   2.15492655430419E-06
 12   10     2.73172031072492E-06   6.00978468359481E-05
 13   10     1.44513345335195E-10   3.32380694270949E-09
 14   10     1.07901055962403E-08   2.58962534309767E-07
 15   10     4.67942763063973E-20   1.16985690765993E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
