    time    temp    dens
   1.36767808049340E+01   4.18723910120778E-02   1.54441242416895E-01
     nin     zin       y       x
  1    0     1.81339654685798E-11   1.81339654685798E-11
  0    1     3.56813224574302E-13   3.56813224574302E-13
  1    1     1.72136671595198E-15   3.44273343190395E-15
  2    1     1.34543339374458E-09   4.03630018123373E-09
  1    2     2.33490841726619E-16   7.00472525179858E-16
  2    2     1.20693065301023E-04   4.82772261204094E-04
  4    2     1.21299729147823E-13   7.27798374886936E-13
  3    3     3.39315720252612E-09   2.03589432151567E-08
  4    3     5.89634477133669E-10   4.12744133993568E-09
  5    3     2.06362219685802E-17   1.65089775748641E-16
  6    3     5.42246477590579E-17   4.88021829831521E-16
  3    4     5.75654883514195E-18   4.02958418459937E-17
  5    4     6.76442762229963E-07   6.08798486006966E-06
  6    4     5.12346221918657E-08   5.12346221918657E-07
  7    4     1.41614807699680E-14   1.55776288469648E-13
  8    4     4.41405341496262E-25   5.29686409795515E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.67991923037542E-13   6.67991923037542E-12
  6    5     1.99653358674541E-09   2.19618694541995E-08
  7    5     3.45436289479526E-19   4.14523547375431E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.09743565941821E-21   4.50717922536003E-20
  6    6     4.38496586372041E-07   5.26195903646449E-06
  7    6     4.24838955613710E-08   5.52290642297822E-07
  8    6     7.61010017270406E-08   1.06541402417857E-06
  9    6     6.73569166914281E-14   1.01035375037142E-12
 10    6     7.17740679119541E-11   1.14838508659127E-09
 11    6     1.31611735346124E-21   2.23739950088411E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.37506015465166E-17   3.08757820104716E-16
  7    7     1.79519818380631E-10   2.51327745732884E-09
  8    7     1.05467765290976E-05   1.58201647936464E-04
  9    7     4.75128499300193E-08   7.60205598880309E-07
 10    7     3.41043482106378E-09   5.79773919580842E-08
 11    7     8.21952486039934E-15   1.47951447487188E-13
 12    7     1.10414019183049E-17   2.09786636447793E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.04733275417054E-22   7.57099913125581E-21
  8    8     1.63569662958433E-07   2.61711460733493E-06
  9    8     2.14954378221610E-09   3.65422442976737E-08
 10    8     8.03567807781697E-07   1.44642205400705E-05
 11    8     7.88126309694880E-07   1.49743998842027E-05
 12    8     3.56342499520533E-08   7.12684999041066E-07
 13    8     7.18176622013280E-09   1.50817090622789E-07
 14    8     4.97023323232105E-08   1.09345131111063E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.84020431154416E-23   1.33283473296251E-21
  9    9     1.30847404251824E-18   2.35525327653284E-17
 10    9     3.02898466712110E-07   5.75507086753008E-06
 11    9     2.25114398321245E-08   4.50228796642489E-07
 12    9     2.43051755421573E-08   5.10408686385303E-07
 13    9     5.81954128508469E-07   1.28029908271863E-05
 14    9     8.38723762499383E-12   1.92906465374858E-10
 15    9     1.05706818858803E-19   2.53696365261127E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.21882149010793E-08   2.43764298021586E-07
 11   10     7.11288195429508E-08   1.49370521040197E-06
 12   10     2.10006543999665E-06   4.62014396799264E-05
 13   10     6.82211438216375E-10   1.56908630789766E-08
 14   10     1.43916759859524E-08   3.45400223662858E-07
 15   10     3.01333543900852E-14   7.53333859752131E-13
 16   10     1.35707727819626E-24   3.52840092331028E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.64286224648450E-21   1.68142969422659E-19
 12   11     1.59580381786281E-10   3.67034878108447E-09
 13   11     6.50323274058995E-10   1.56077585774159E-08
 14   11     5.59563548689905E-08   1.39890887172476E-06
 15   11     1.15418222164339E-12   3.00087377627282E-11
 16   11     8.14825989770925E-19   2.20003017238150E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.62447330104511E-14   1.34987359225083E-12
 13   12     8.52710255987789E-09   2.13177563996947E-07
 14   12     3.56879743483634E-09   9.27887333057448E-08
 15   12     7.76155056731040E-10   2.09561865317381E-08
 16   12     1.55887945997990E-09   4.36486248794372E-08
 17   12     1.03722539178090E-12   3.00795363616461E-11
 18   12     4.63659957376746E-19   1.39097987213024E-17
 19   12     2.40081097468854E-25   7.44251402153446E-24
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.55869298473049E-21   4.05260176029928E-20
 14   13     1.20139672271818E-11   3.24377115133910E-10
 15   13     1.91890469596882E-13   5.37293314871270E-12
 16   13     9.54044859909926E-10   2.76673009373879E-08
 17   13     1.59489810216274E-10   4.78469430648821E-09
