    time    temp    dens
   2.96666514578244E+00   1.90738117927594E-01   1.51324538715840E+01
     nin     zin       y       x
  1    0     3.47852916607076E-11   3.47852916607076E-11
  0    1     5.81602404582391E-14   5.81602404582391E-14
  1    1     3.85001202482513E-15   7.70002404965025E-15
  2    1     1.04643816944693E-09   3.13931450834079E-09
  1    2     2.11194108168076E-16   6.33582324504229E-16
  2    2     1.20569341931986E-04   4.82277367727943E-04
  4    2     1.05565163185925E-09   6.33390979115552E-09
  3    3     2.65242244390250E-09   1.59145346634150E-08
  4    3     5.87999230206252E-10   4.11599461144376E-09
  5    3     6.04268938112191E-15   4.83415150489753E-14
  6    3     1.74915016899911E-08   1.57423515209920E-07
  3    4     2.55945671494032E-17   1.79161970045822E-16
  5    4     6.58952630984839E-07   5.93057367886355E-06
  6    4     5.12341570441897E-08   5.12341570441897E-07
  7    4     9.71774550354177E-15   1.06895200538959E-13
  8    4     5.65280033881596E-23   6.78336040657915E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.08944064272473E-13   9.08944064272473E-12
  6    5     1.99553156271894E-09   2.19508471899083E-08
  7    5     3.58454339019360E-16   4.30145206823232E-15
  8    5     1.33036106403492E-18   1.72946938324539E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.02964784907091E-21   5.53261263397801E-20
  6    6     4.38495744912888E-07   5.26194893895466E-06
  7    6     4.24835971265184E-08   5.52286762644739E-07
  8    6     7.59860982557341E-08   1.06380537558028E-06
  9    6     1.32740727965789E-12   1.99111091948683E-11
 10    6     1.18586587490166E-06   1.89738539984265E-05
 11    6     3.97037504270916E-14   6.74963757260557E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.55130970581620E-17   3.31670261756105E-16
  7    7     1.79552539936736E-10   2.51373555911431E-09
  8    7     9.37284121424435E-06   1.40592618213665E-04
  9    7     1.20993620622697E-07   1.93589792996316E-06
 10    7     2.00784440771189E-08   3.41333549311022E-07
 11    7     9.41360616088015E-10   1.69444910895843E-08
 12    7     1.49222718222079E-08   2.83523164621951E-07
 13    7     3.54411374754300E-14   7.08822749508599E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.88672547553714E-22   8.83008821330571E-21
  8    8     6.23786418680819E-08   9.98058269889311E-07
  9    8     1.26683304405542E-09   2.15361617489421E-08
 10    8     7.96569926701264E-07   1.43382586806228E-05
 11    8     1.02964455983236E-06   1.95632466368149E-05
 12    8     6.16886874852472E-08   1.23377374970494E-06
 13    8     6.22500512852890E-08   1.30725107699107E-06
 14    8     1.31294143453480E-06   2.88847115597656E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.11658951235399E-22   1.89820217100179E-21
  9    9     1.76074074683200E-18   3.16933334429760E-17
 10    9     5.27357757267626E-08   1.00197973880849E-06
 11    9     7.95324876426518E-09   1.59064975285304E-07
 12    9     3.24548649390422E-08   6.81552163719887E-07
 13    9     1.14622637444644E-06   2.52169802378217E-05
 14    9     2.28077017446283E-10   5.24577140126451E-09
 15    9     8.50841801851858E-12   2.04202032444446E-10
 16    9     1.40844973828931E-16   3.52112434572327E-15
 17    9     4.47149827296637E-25   1.16258955097126E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.54541094921681E-10   1.30908218984336E-08
 11   10     7.90929818095756E-09   1.66095261800109E-07
 12   10     2.72555353382071E-07   5.99621777440557E-06
 13   10     5.97522881549954E-10   1.37430262756490E-08
 14   10     1.49196557149784E-08   3.58071737159483E-07
 15   10     4.84080665064416E-09   1.21020166266104E-07
 16   10     8.87237700548629E-13   2.30681802142644E-11
 17   10     3.08790303592435E-21   8.33733819699573E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.15781212542872E-21   2.01471866759432E-19
 12   11     2.12051210681249E-11   4.87717784566873E-10
 13   11     1.14442187722801E-10   2.74661250534723E-09
 14   11     5.85602496605527E-08   1.46400624151382E-06
 15   11     9.49803432322539E-10   2.46948892403860E-08
 16   11     4.38922553655301E-12   1.18509089486931E-10
 17   11     1.45457501589780E-18   4.07281004451384E-17
 18   11     5.59719004033077E-24   1.62318511169592E-22
 19   11     1.31958242521832E-24   3.95874727565495E-23
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.28214611569640E-15   7.87715067767135E-14
 13   12     1.09035629049092E-09   2.72589072622730E-08
 14   12     2.61135014175636E-09   6.78951036856654E-08
 15   12     7.82125066359737E-10   2.11173767917129E-08
 16   12     1.55886655187463E-09   4.36482634524897E-08
 17   12     2.90145883649841E-10   8.41423062584538E-09
 18   12     1.49016124779300E-11   4.47048374337900E-10
 19   12     2.10821666427272E-12   6.53547165924544E-11
 20   12     1.38185251564134E-16   4.42192805005228E-15
 21   12     1.84513907042886E-17   6.08895893241523E-16
 22   12     4.40364146764758E-24   1.49723809900018E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.60251472948182E-21   4.16653829665273E-20
 14   13     1.78851546397464E-12   4.82899175273153E-11
 15   13     4.36513345942968E-14   1.22223736864031E-12
 16   13     6.82238401845103E-10   1.97849136535080E-08
 17   13     1.21123930325711E-09   3.63371790977134E-08
 18   13     3.28641352448346E-10   1.01878819258987E-08
 19   13     5.72332152032358E-16   1.83146288650355E-14
 20   13     1.36814262374960E-17   4.51487065837367E-16
 21   13     2.67877870509684E-23   9.10784759732924E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     5.53954115345036E-18   1.99423481524213E-16
 24   13     2.20441043145501E-24   8.15631859638354E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.06579123443889E-16   8.58421545642889E-15
 15   14     1.63978185493377E-12   4.75536737930794E-11
 16   14     5.09064597527105E-10   1.52719379258132E-08
 17   14     2.50727421547659E-09   7.77255006797742E-08
 18   14     1.02855974111542E-08   3.29139117156935E-07
 19   14     7.70958834150293E-09   2.54416415269597E-07
 20   14     7.53387759192841E-09   2.56151838125566E-07
 21   14     1.01828422129114E-09   3.56399477451898E-08
 22   14     5.91322422538724E-11   2.12876072113941E-09
 23   14     1.51395494116487E-16   5.60163328231002E-15
 24   14     6.08720603845813E-18   2.31313829461409E-16
 25   14     8.10800384123735E-25   3.16212149808257E-23
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.61574112322868E-13   8.10879748200892E-12
 17   15     2.59454196094236E-16   8.30253427501555E-15
 18   15     2.23349891060109E-09   7.37054640498361E-08
 19   15     5.33941135788651E-09   1.81539986168141E-07
 20   15     6.91365376881577E-09   2.41977881908552E-07
 21   15     1.94105532113012E-09   6.98779915606845E-08
 22   15     3.21986579748576E-09   1.19135034506973E-07
 23   15     6.18946589586013E-10   2.35199704042685E-08
 24   15     7.12956973850702E-12   2.78053219801774E-10
 25   15     2.17042818144545E-15   8.68171272578180E-14
 26   15     1.15284663890425E-15   4.72667121950743E-14
 27   15     4.85668237976395E-22   2.03980659950086E-20
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.32685095764831E-22   7.44592306447458E-21
