    time    temp    dens
   5.62242852766833E-01   9.27135983757136E-01   2.22301870206001E+03
     nin     zin       y       x
  1    0     3.01859024386840E-02   3.01859024386840E-02
  0    1     1.93234619171660E-11   1.93234619171660E-11
  1    1     3.85776336189598E-10   7.71552672379196E-10
  2    1     2.52505875444573E-08   7.57517626333718E-08
  1    2     6.11717907046085E-20   1.83515372113825E-19
  2    2     1.19898236637385E-04   4.79592946549542E-04
  4    2     8.42254195431288E-09   5.05352517258773E-08
  3    3     2.81157492991565E-19   1.68694495794939E-18
  4    3     2.14943890642825E-12   1.50460723449977E-11
  5    3     1.79303521646254E-12   1.43442817317003E-11
  6    3     1.78415124613665E-06   1.60573612152299E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.29978315943320E-11   1.16980484348988E-10
  6    4     1.10051179310281E-07   1.10051179310281E-06
  7    4     5.44362249962435E-13   5.98798474958678E-12
  8    4     5.25845730216714E-09   6.31014876260056E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.63656650829339E-12   1.80022315912272E-11
  7    5     5.71671742403659E-12   6.86006090884391E-11
  8    5     4.94835583349192E-08   6.43286258353950E-07
  9    5     4.89451406839648E-11   6.85231969575508E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.79466819280223E-14   2.15360183136268E-13
  7    6     4.82169178823618E-12   6.26819932470703E-11
  8    6     2.99960831204547E-09   4.19945163686366E-08
  9    6     1.05649385069208E-10   1.58474077603812E-09
 10    6     1.09088215195323E-05   1.74541144312516E-04
 11    6     1.80983372912869E-09   3.07671733951877E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.66737141404014E-18   3.73431997965619E-17
  8    7     6.70088983163704E-11   1.00513347474556E-09
  9    7     1.54519747509940E-10   2.47231596015904E-09
 10    7     5.56977711968344E-10   9.46862110346185E-09
 11    7     5.00266055834814E-10   9.00478900502665E-09
 12    7     1.82547968602509E-08   3.46841140344767E-07
 13    7     1.98107605805875E-06   3.96215211611749E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.62057216040028E-16   4.19291545664045E-15
  9    8     1.08795492748376E-18   1.84952337672239E-17
 10    8     5.24644908502626E-14   9.44360835304726E-13
 11    8     3.52299019019287E-12   6.69368136136645E-11
 12    8     1.33446307077277E-10   2.66892614154553E-09
 13    8     8.88661899729566E-09   1.86618998943209E-07
 14    8     2.59605999970001E-06   5.71133199934002E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.78478601362146E-17   3.39109342588078E-16
 11    9     2.18142738075453E-17   4.36285476150906E-16
 12    9     2.46972278015018E-13   5.18641783831539E-12
 13    9     6.66470827608601E-11   1.46623582073892E-09
 14    9     3.70995410587945E-12   8.53289444352274E-11
 15    9     1.08727617854584E-11   2.60946282851000E-10
 16    9     6.05567290695904E-08   1.51391822673976E-06
 17    9     6.44608842428756E-11   1.67598299031476E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.95599202607041E-25   7.91198405214082E-24
 11   10     3.63100818751597E-21   7.62511719378355E-20
 12   10     9.96095396055548E-18   2.19140987132221E-16
 13   10     3.94281838328915E-16   9.06848228156504E-15
 14   10     4.00349769215923E-13   9.60839446118216E-12
 15   10     2.07446002722576E-11   5.18615006806441E-10
 16   10     2.80580680222908E-11   7.29509768579561E-10
 17   10     6.48630998454075E-12   1.75130369582600E-10
 18   10     5.01023171074317E-11   1.40286487900809E-09
 19   10     2.84149910148976E-12   8.24034739432031E-11
 20   10     3.37301725845616E-11   1.01190517753685E-09
 21   10     8.33846750372111E-12   2.58492492615354E-10
 22   10     5.12975561454007E-09   1.64152179665282E-07
 23   10     4.84012986825004E-25   1.59724285652251E-23
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.12313309320954E-25   9.48320611438195E-24
 13   11     5.10216054564702E-22   1.22451853095528E-20
 14   11     4.75705260508488E-18   1.18926315127122E-16
 15   11     1.85550372453611E-17   4.82430968379388E-16
 16   11     1.08903073430739E-15   2.94038298262994E-14
 17   11     1.58172192371099E-15   4.42882138639078E-14
 18   11     3.03948749161878E-14   8.81451372569448E-13
 19   11     1.97558571801094E-14   5.92675715403283E-13
 20   11     6.45695309899220E-12   2.00165546068758E-10
 21   11     1.98682376278392E-08   6.35783604090856E-07
 22   11     1.31569850537323E-11   4.34180506773167E-10
 23   11     5.39045091884879E-14   1.83275331240859E-12
 24   11     8.64186952149104E-12   3.02465433252186E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.72619583043400E-24   1.22881091591284E-22
 15   12     2.56562621518645E-22   6.92719078100341E-21
 16   12     8.99753808957864E-20   2.51931066508202E-18
 17   12     8.19252951655006E-19   2.37583355979952E-17
 18   12     2.20305088616511E-13   6.60915265849533E-12
 19   12     1.51172843751687E-13   4.68635815630229E-12
 20   12     4.77601453395729E-12   1.52832465086633E-10
 21   12     2.10461364728770E-12   6.94522503604940E-11
 22   12     3.25286101006509E-08   1.10597274342213E-06
 23   12     6.12994878489420E-19   2.14548207471297E-17
 24   12     3.22301012185954E-15   1.16028364386944E-13
 25   12     1.76366743642024E-24   6.52556951475489E-23
 26   12     1.02103682774433E-22   3.87993994542847E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.54243336022482E-20   1.06273000806745E-18
 18   13     1.54844393204244E-18   4.80017618933155E-17
 19   13     5.04804410660992E-18   1.61537411411518E-16
 20   13     8.06081610385562E-13   2.66006931427235E-11
 21   13     2.15349450942767E-13   7.32188133205407E-12
 22   13     9.21209435073087E-12   3.22423302275580E-10
 23   13     6.95948680244540E-13   2.50541524888034E-11
 24   13     4.27317779338732E-10   1.58107578355331E-08
 25   13     7.90424728346947E-13   3.00361396771840E-11
 26   13     1.23807057768928E-08   4.82847525298819E-07
 27   13     6.99712183519417E-17   2.79884873407767E-15
 28   13     9.75390775611311E-13   3.99910218000638E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.42980037548854E-25   4.43238116401449E-24
 18   14     3.44547230992909E-19   1.10255113917731E-17
 19   14     3.79018857414987E-18   1.25076222946946E-16
 20   14     2.29164238893645E-16   7.79158412238393E-15
 21   14     4.41128833359055E-16   1.54395091675669E-14
 22   14     9.82139465328359E-15   3.53570207518209E-13
 23   14     9.68846185822398E-14   3.58473088754287E-12
 24   14     1.88604920037691E-11   7.16698696143224E-10
 25   14     2.29690622264040E-12   8.95793426829754E-11
 26   14     3.04525106629468E-12   1.21810042651787E-10
 27   14     1.31357255316013E-12   5.38564746795653E-11
 28   14     2.22487700118029E-08   9.34448340495722E-07
 29   14     2.58982900272835E-25   1.11362647117319E-23
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     2.23772970247024E-24   7.60828098839881E-23
 20   15     1.01218400393626E-21   3.54264401377692E-20
 21   15     1.01208797007474E-20   3.64351669226908E-19
 22   15     1.61191898395039E-17   5.96410024061646E-16
 23   15     1.86284926481573E-17   7.07882720629978E-16
 24   15     8.48486894358782E-17   3.30909888799925E-15
 25   15     1.77862815516197E-16   7.11451262064790E-15
 26   15     1.99330131315921E-12   8.17253538395277E-11
 27   15     5.09945651408636E-13   2.14177173591627E-11
 28   15     8.25239953334660E-08   3.54853179933904E-06
