    time    temp    dens
   6.68752029216725E+00   8.50966425599872E-02   1.32105107282042E+00
     nin     zin       y       x
  1    0     2.44270321741626E-11   2.44270321741626E-11
  0    1     1.95508274969537E-13   1.95508274969537E-13
  1    1     1.81584383573508E-15   3.63168767147016E-15
  2    1     1.30598014233617E-09   3.91794042700850E-09
  1    2     2.25828690228399E-16   6.77486070685196E-16
  2    2     1.20588001613418E-04   4.82352006453672E-04
  4    2     4.38445059974857E-11   2.63067035984914E-10
  3    3     3.38925689459308E-09   2.03355413675585E-08
  4    3     5.89601375046534E-10   4.12720962532574E-09
  5    3     6.19156610787928E-16   4.95325288630342E-15
  6    3     1.68799079035850E-11   1.51919171132265E-10
  3    4     7.25421848445384E-18   5.07795293911769E-17
  5    4     6.76425932040471E-07   6.08783338836424E-06
  6    4     5.12345740098697E-08   5.12345740098697E-07
  7    4     1.83841475956922E-14   2.02225623552614E-13
  8    4     6.66264272434376E-24   7.99517126921252E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.92268670728385E-13   6.92268670728385E-12
  6    5     1.99652860243921E-09   2.19618146268313E-08
  7    5     1.47098450662265E-17   1.76518140794718E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.20954413214472E-21   4.63049854535919E-20
  6    6     4.38496058916204E-07   5.26195270699445E-06
  7    6     4.24838715494627E-08   5.52290330143015E-07
  8    6     7.60990837514724E-08   1.06538717252061E-06
  9    6     4.75719116117548E-13   7.13578674176323E-12
 10    6     3.92491463155050E-08   6.27986341048080E-07
 11    6     2.08473806081479E-17   3.54405470338515E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40895437293453E-17   3.13164068481489E-16
  7    7     1.79523491044174E-10   2.51332887461844E-09
  8    7     1.05079906479597E-05   1.57619859719395E-04
  9    7     9.31041488446846E-08   1.48966638151495E-06
 10    7     1.08330680166430E-08   1.84162156282931E-07
 11    7     1.56673490578806E-11   2.82012283041850E-10
 12    7     8.57697683337357E-12   1.62962559834098E-10
 13    7     1.68220437308961E-20   3.36440874617922E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.30692087671121E-22   7.96038131506681E-21
  8    8     1.10528101756775E-07   1.76844962810840E-06
  9    8     1.78473182168382E-09   3.03404409686249E-08
 10    8     8.03551584321628E-07   1.44639285177893E-05
 11    8     9.43508525483224E-07   1.79266619841813E-05
 12    8     5.09863504220448E-08   1.01972700844090E-06
 13    8     2.93466367056684E-08   6.16279370819036E-07
 14    8     4.19346751019775E-07   9.22562852243504E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.71152548089139E-23   1.48095933175154E-21
  9    9     1.35204641784775E-18   2.43368355212595E-17
 10    9     1.47514117887621E-07   2.80276823986480E-06
 11    9     1.58436890674862E-08   3.16873781349725E-07
 12    9     4.10396698499762E-08   8.61833066849500E-07
 13    9     1.25459974265386E-06   2.76011943383848E-05
 14    9     7.21162282370050E-11   1.65867324945112E-09
 15    9     1.34069284635595E-14   3.21766283125428E-13
 16    9     7.18727983915512E-24   1.79681995978878E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.50166633867390E-09   7.00333267734779E-08
 11   10     3.22291355912766E-08   6.76811847416809E-07
 12   10     1.05777593532740E-06   2.32710705772029E-05
 13   10     7.09561139968891E-10   1.63199062192845E-08
 14   10     1.47392134279810E-08   3.53741122271543E-07
 15   10     7.14187295964793E-11   1.78546823991198E-09
 16   10     3.45344859038629E-18   8.97896633500435E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.82749799880473E-21   1.72204955973704E-19
 12   11     6.76234063983722E-11   1.55533834716256E-09
 13   11     3.02827325248817E-10   7.26785580597161E-09
 14   11     6.06636103053539E-08   1.51659025763385E-06
 15   11     8.87328554271780E-11   2.30705424110663E-09
 16   11     1.82413140751745E-15   4.92515480029712E-14
 17   11     4.84028157116703E-23   1.35527883992677E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.32891975739443E-14   3.18940741774663E-13
 13   12     3.74958977256194E-09   9.37397443140485E-08
 14   12     3.48007298167272E-09   9.04818975234907E-08
 15   12     7.82840139140213E-10   2.11366837567858E-08
 16   12     1.55895708473115E-09   4.36507983724722E-08
 17   12     4.05044729090846E-11   1.17462971436345E-09
 18   12     8.60098436608468E-15   2.58029530982540E-13
 19   12     4.87448672908176E-17   1.51109088601535E-15
 20   12     2.99788555391949E-23   9.59323377254237E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
