    time    temp    dens
   8.89229353102847E-02   1.20689676018824E+00   5.61918817697939E+05
     nin     zin       y       x
  1    0     7.57390703571664E-01   7.57390703571664E-01
  0    1     7.85191655511538E-14   7.85191655511538E-14
  1    1     1.80294772495904E-12   3.60589544991808E-12
  2    1     1.13514456491358E-08   3.40543369474073E-08
  1    2     8.31709747153450E-25   2.49512924146035E-24
  2    2     1.69173174697388E-05   6.76692698789553E-05
  4    2     1.51905037964709E-07   9.11430227788254E-07
  3    3     7.08062013111113E-22   4.24837207866668E-21
  4    3     7.88354266135775E-15   5.51847986295043E-14
  5    3     8.81623203637736E-15   7.05298562910189E-14
  6    3     4.25672756517237E-07   3.83105480865513E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.65233013259479E-14   1.48709711933531E-13
  6    4     2.82206459231391E-11   2.82206459231391E-10
  7    4     1.40715928946289E-13   1.54787521840918E-12
  8    4     1.82959549166924E-06   2.19551459000308E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.66088763000749E-16   7.32697639300823E-15
  7    5     4.79202516553009E-14   5.75043019863610E-13
  8    5     1.59239826283084E-06   2.07011774168009E-05
  9    5     4.03877203570576E-07   5.65428084998806E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.02789019267159E-19   6.03346823120591E-18
  7    6     1.07337705881270E-14   1.39539017645651E-13
  8    6     1.25092890968730E-13   1.75130047356222E-12
  9    6     3.19553297461274E-13   4.79329946191911E-12
 10    6     5.94013161783494E-06   9.50421058853590E-05
 11    6     4.98225146111787E-07   8.46982748390038E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.98345102771279E-23   4.17683143879791E-22
  8    7     4.42514249656289E-15   6.63771374484433E-14
  9    7     2.65991836981265E-14   4.25586939170023E-13
 10    7     1.19732449095196E-13   2.03545163461833E-12
 11    7     1.07870281662779E-13   1.94166506993003E-12
 12    7     3.06495295149456E-10   5.82341060783966E-09
 13    7     6.76965743682118E-07   1.35393148736424E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49361891416942E-20   2.38979026267107E-19
  9    8     5.25973149455732E-23   8.94154354074745E-22
 10    8     1.05266674012940E-18   1.89480013223293E-17
 11    8     2.10551394650844E-16   4.00047649836604E-15
 12    8     5.51203031822615E-15   1.10240606364523E-13
 13    8     3.86468106787791E-13   8.11583024254360E-12
 14    8     1.78473637337602E-08   3.92642002142725E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.85150147172971E-22   7.31785279628644E-21
 11    9     4.47499297021743E-22   8.94998594043487E-21
 12    9     5.90312576811673E-19   1.23965641130451E-17
 13    9     5.88918251761308E-17   1.29562015387488E-15
 14    9     3.27921036534416E-18   7.54218384029156E-17
 15    9     9.61895347551451E-18   2.30854883412348E-16
 16    9     5.37158810423895E-11   1.34289702605974E-09
 17    9     1.18221276753916E-11   3.07375319560182E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     6.53629720463767E-24   1.43798538502029E-22
 13   10     1.34946736885992E-21   3.10377494837782E-20
 14   10     6.66404815144911E-20   1.59937155634779E-18
 15   10     7.37181520481346E-15   1.84295380120337E-13
 16   10     9.91432399703844E-15   2.57772423922999E-13
 17   10     3.35094160266122E-15   9.04754232718529E-14
 18   10     1.90999949316843E-14   5.34799858087162E-13
 19   10     1.42364474078199E-15   4.12856974826778E-14
 20   10     8.99750120099259E-15   2.69925036029778E-13
 21   10     4.33539417433600E-15   1.34397219404416E-13
 22   10     1.26356420663364E-08   4.04340546122764E-07
 23   10     4.83036085465236E-19   1.59401908203528E-17
 24   10     1.41295143878750E-18   4.80403489187750E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.49207943887399E-25   8.73019859718497E-24
 15   11     1.24126004182815E-24   3.22727610875319E-23
 16   11     7.89438961892215E-23   2.13148519710898E-21
 17   11     1.19486945717688E-19   3.34563448009527E-18
 18   11     2.43218001528224E-18   7.05332204431850E-17
 19   11     6.62138983422987E-18   1.98641695026896E-16
 20   11     2.44512164787161E-15   7.57987710840200E-14
 21   11     1.16256308488414E-11   3.72020187162924E-10
 22   11     2.46323588214962E-12   8.12867841109373E-11
 23   11     1.37931294416480E-12   4.68966401016034E-11
 24   11     5.07337036212976E-09   1.77567962674542E-07
 25   11     3.30588946178896E-18   1.19012020624403E-16
 26   11     7.46636999262064E-19   2.76255689726964E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.36258359160475E-24   6.61523405649330E-23
 17   12     3.87806229850460E-24   1.12463806656633E-22
 18   12     2.04423704047290E-20   6.13271112141871E-19
 19   12     1.75459036037918E-20   5.43923011717546E-19
 20   12     5.93582742999722E-19   1.89946477759911E-17
 21   12     6.36556631847271E-17   2.10063688509599E-15
 22   12     1.84287290511837E-08   6.26576787740246E-07
 23   12     5.99932624984331E-16   2.09976418744516E-14
 24   12     6.19457232588622E-10   2.23004603731904E-08
 25   12     3.73879459892121E-15   1.38335400160085E-13
 26   12     2.85921822821939E-10   1.08650292672337E-08
 27   12     5.72382262932027E-16   2.23229082543491E-14
 28   12     1.09588152731616E-10   4.38352610926465E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
