    time    temp    dens
   2.39993637233820E-01   1.14798390276393E+00   2.85835234962145E+04
     nin     zin       y       x
  1    0     6.07019150906191E-01   6.07019150906191E-01
  0    1     1.53965077089091E-12   1.53965077089091E-12
  1    1     3.59483372087351E-11   7.18966744174702E-11
  2    1     4.50663699167048E-08   1.35199109750115E-07
  1    2     8.36070547609222E-23   2.50821164282767E-22
  2    2     6.48138059461134E-05   2.59255223784453E-04
  4    2     1.63684799186105E-08   9.82108795116628E-08
  3    3     1.90332044041935E-21   1.14199226425161E-20
  4    3     1.39565375865849E-13   9.76957631060945E-13
  5    3     1.53332758578646E-13   1.22666206862916E-12
  6    3     1.37574825470259E-06   1.23817342923233E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.07102641474517E-14   5.46392377327065E-13
  6    4     1.18251893161973E-09   1.18251893161973E-08
  7    4     3.31522646892364E-13   3.64674911581601E-12
  8    4     9.49012544602583E-08   1.13881505352310E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.27833752295425E-14   1.40617127524968E-13
  7    5     1.84995906151900E-13   2.21995087382279E-12
  8    5     4.51748245259660E-07   5.87272718837558E-06
  9    5     8.13295937779711E-09   1.13861431289159E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.32140315394232E-18   7.58568378473078E-17
  7    6     8.02584431550741E-14   1.04335976101596E-12
  8    6     5.50466874341376E-12   7.70653624077926E-11
  9    6     1.84711912087794E-12   2.77067868131691E-11
 10    6     1.13450918247618E-05   1.81521469196189E-04
 11    6     6.01658889128203E-08   1.02282011151794E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.08280056430820E-21   2.91592079003148E-20
  8    7     2.17903256376108E-13   3.26854884564162E-12
  9    7     5.23708663212541E-13   8.37933861140065E-12
 10    7     1.91997093135644E-12   3.26395058330595E-11
 11    7     1.72975054171174E-12   3.11355097508113E-11
 12    7     6.64621716404526E-09   1.26278126116860E-07
 13    7     1.60611415189167E-06   3.21222830378335E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.68243359426999E-19   5.89189375083199E-18
  9    8     1.29271597779069E-21   2.19761716224418E-20
 10    8     6.31095151491554E-17   1.13597127268480E-15
 11    8     1.20235813652334E-14   2.28448045939434E-13
 12    8     3.37543808611146E-13   6.75087617222291E-12
 13    8     2.36646350388379E-11   4.96957335815597E-10
 14    8     2.62098492241122E-07   5.76616682930468E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.02607046149837E-20   3.84953387684690E-19
 11    9     2.36045978852912E-20   4.72091957705823E-19
 12    9     3.50966008786268E-17   7.37028618451163E-16
 13    9     2.18502969777580E-14   4.80706533510677E-13
 14    9     1.21670916483307E-15   2.79843107911607E-14
 15    9     3.56885695945663E-15   8.56525670269591E-14
 16    9     2.91489544927463E-09   7.28723862318658E-08
 17    9     4.72320342866314E-11   1.22803289145242E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.53709521815369E-25   5.32789995812275E-24
 12   10     9.96076103969455E-22   2.19136742873280E-20
 13   10     2.19345729618487E-19   5.04495178122521E-18
 14   10     6.34909961669385E-17   1.52378390800652E-15
 15   10     2.99285087544076E-13   7.48212718860190E-12
 16   10     4.03350382160322E-13   1.04871099361684E-11
 17   10     1.26734677698535E-13   3.42183629786045E-12
 18   10     7.57432140636800E-13   2.12080999378304E-11
 19   10     5.42304238237489E-14   1.57268229088872E-12
 20   10     3.87021571443163E-13   1.16106471432949E-11
 21   10     1.64223363363734E-13   5.09092426427575E-12
 22   10     2.40458420789747E-08   7.69466946527189E-07
 23   10     1.85983197247314E-20   6.13744550916137E-19
 24   10     4.94531700637492E-21   1.68140778216747E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.33420638871746E-22   8.33551597179364E-21
 15   11     1.19746302475301E-21   3.11340386435784E-20
 16   11     7.44879412627540E-20   2.01117441409436E-18
 17   11     1.57007758065049E-17   4.39621722582139E-16
 18   11     2.63218738474259E-16   7.63334341575350E-15
 19   11     3.17498839804553E-16   9.52496519413658E-15
 20   11     2.34784435035973E-12   7.27831748611515E-11
 21   11     2.71006249010445E-08   8.67219996833425E-07
 22   11     3.94381163615804E-10   1.30145783993215E-08
