    time    temp    dens
   1.02193368358681E+00   5.47230917672950E-01   3.70208856815848E+02
     nin     zin       y       x
  1    0     3.49615538740692E-10   3.49615538740692E-10
  0    1     2.45165271377899E-14   2.45165271377899E-14
  1    1     1.57639261511970E-13   3.15278523023940E-13
  2    1     2.20619173460106E-10   6.61857520380318E-10
  1    2     2.55155889373257E-17   7.65467668119770E-17
  2    2     1.20709340237397E-04   4.82837360949588E-04
  4    2     5.64345007406355E-09   3.38607004443813E-08
  3    3     1.22568868378903E-10   7.35413210273417E-10
  4    3     4.94749140321750E-10   3.46324398225225E-09
  5    3     5.80569143964579E-16   4.64455315171663E-15
  6    3     7.03723264288672E-07   6.33350937859805E-06
  3    4     2.19793042141042E-16   1.53855129498729E-15
  5    4     1.17722802235672E-07   1.05950522012104E-06
  6    4     5.12716931380709E-08   5.12716931380709E-07
  7    4     8.46762768568522E-20   9.31439045425374E-19
  8    4     2.55642025604112E-15   3.06770430724935E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.97722419043681E-13   5.97722419043681E-12
  6    5     1.08231584132415E-09   1.19054742545657E-08
  7    5     1.49946878250221E-10   1.79936253900266E-09
  8    5     1.80114535728747E-11   2.34148896447372E-10
  9    5     2.96177403919900E-19   4.14648365487861E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.89185307043857E-20   5.38103837748242E-19
  6    6     2.94392721630621E-07   3.53271265956745E-06
  7    6     4.23897775586638E-08   5.51067108262629E-07
  8    6     7.50888712051285E-08   1.05124419687180E-06
  9    6     3.44127027230503E-13   5.16190540845755E-12
 10    6     7.15269421690793E-06   1.14443107470527E-04
 11    6     3.00756472157572E-15   5.11286002667873E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.90028099392749E-17   5.07036529210574E-16
  7    7     1.77482250992741E-10   2.48475151389837E-09
  8    7     3.46579202286231E-06   5.19868803429347E-05
  9    7     8.21591913158216E-08   1.31454706105315E-06
 10    7     2.77321936361722E-08   4.71447291814928E-07
 11    7     8.18936570931537E-09   1.47408582767677E-07
 12    7     7.94631229367401E-07   1.50979933579806E-05
 13    7     5.29011926826953E-10   1.05802385365391E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77976491338291E-21   2.66964737007436E-20
  8    8     3.41342661209928E-08   5.46148257935884E-07
  9    8     3.85817252453818E-10   6.55889329171490E-09
 10    8     4.64821950304660E-07   8.36679510548388E-06
 11    8     6.23656241429800E-07   1.18494685871662E-05
 12    8     6.74176550185815E-08   1.34835310037163E-06
 13    8     9.22904089601978E-08   1.93809858816415E-06
 14    8     2.38821265815148E-06   5.25406784793325E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.92880720348322E-23   1.34789722459215E-21
  9    9     3.00399758109997E-17   5.40719564597995E-16
 10    9     5.21233628010906E-09   9.90343893220722E-08
 11    9     2.02845433602371E-09   4.05690867204743E-08
 12    9     9.76946614349844E-09   2.05158789013467E-07
 13    9     3.30656803855253E-07   7.27444968481558E-06
 14    9     4.16171764558923E-10   9.57195058485524E-09
 15    9     2.62421042292206E-10   6.29810501501295E-09
 16    9     1.57054691328456E-09   3.92636728321139E-08
 17    9     5.95147735786658E-17   1.54738411304531E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.13903498639242E-11   6.27806997278484E-10
 11   10     5.39637862209753E-10   1.13323951064048E-08
 12   10     1.28574717350135E-08   2.82864378170298E-07
 13   10     4.04785814081811E-10   9.31007372388165E-09
 14   10     1.44173641820015E-08   3.46016740368036E-07
 15   10     4.35159573276545E-08   1.08789893319136E-06
 16   10     7.46791416577321E-10   1.94165768310104E-08
 17   10     4.61403114389863E-15   1.24578840885263E-13
 18   10     5.29700740097342E-16   1.48316207227256E-14
 19   10     3.42004076862025E-21   9.91811822899873E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.79803582789659E-20   3.95567882137251E-19
 12   11     2.50307322817565E-12   5.75706842480399E-11
 13   11     1.57646470158143E-11   3.78351528379542E-10
 14   11     1.98005537785947E-08   4.95013844464868E-07
 15   11     2.33070974256821E-09   6.05984533067734E-08
 16   11     3.49895199231755E-10   9.44717037925737E-09
 17   11     3.44754826563459E-13   9.65313514377686E-12
 18   11     2.36584794846999E-12   6.86095905056297E-11
 19   11     3.93247164541101E-13   1.17974149362330E-11
 20   11     1.52198559652396E-16   4.71815534922428E-15
 21   11     4.62134487417356E-18   1.47883035973554E-16
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.67467740262322E-15   4.01922576629572E-14
 13   12     4.09957624428793E-11   1.02489406107198E-09
 14   12     4.14306872162764E-10   1.07719786762319E-08
 15   12     4.34860542384152E-10   1.17412346443721E-08
 16   12     1.55570362177749E-09   4.35597014097696E-08
 17   12     8.14237131800871E-10   2.36128768222252E-08
 18   12     7.99963061912765E-10   2.39988918573829E-08
 19   12     6.51993061682679E-10   2.02117849121630E-08
 20   12     4.49053961473037E-10   1.43697267671372E-08
 21   12     3.82671084044527E-11   1.26281457734694E-09
 22   12     1.62137782146772E-14   5.51268459299024E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.77739436850257E-21   4.62122535810667E-20
 14   13     1.07784867372772E-13   2.91019141906483E-12
 15   13     1.28924426290900E-14   3.60988393614520E-13
 16   13     1.58639409741822E-10   4.60054288251285E-09
 17   13     8.91381167303895E-10   2.67414350191169E-08
 18   13     1.62670297455913E-09   5.04277922113329E-08
 19   13     2.64688488556238E-10   8.47003163379962E-09
 20   13     4.39296899287449E-11   1.44967976764858E-09
 21   13     2.17273764971433E-11   7.38730800902872E-10
 22   13     7.35728853728515E-12   2.57505098804980E-10
 23   13     1.08109017789250E-11   3.89192464041300E-10
 24   13     8.47805244570182E-16   3.13687940490967E-14
 25   13     1.06572859264591E-22   4.04976865205447E-21
 26   13     2.43283598529591E-25   9.48806034265405E-24
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.49133247483249E-17   4.17573092953097E-16
 15   14     4.87329545966344E-14   1.41325568330240E-12
 16   14     3.69374287342461E-11   1.10812286202738E-09
 17   14     5.42617323661364E-10   1.68211370335023E-08
 18   14     9.59261670862839E-09   3.06963734676108E-07
 19   14     9.53775199309703E-09   3.14745815772202E-07
 20   14     1.22164467777859E-08   4.15359190444722E-07
 21   14     5.68849875706038E-09   1.99097456497113E-07
 22   14     1.14383400047785E-09   4.11780240172028E-08
 23   14     2.29528976205019E-10   8.49257211958570E-09
 24   14     2.29249426101836E-10   8.71147819186977E-09
 25   14     9.00944040953001E-15   3.51368175971670E-13
 26   14     2.29416523978431E-15   9.17666095913722E-14
 27   14     5.84943353157291E-18   2.39826774794489E-16
 28   14     1.42676466616662E-18   5.99241159789979E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
